continent,variant,freq,year,rateofnaturalincreaseper1000population
908,estimates,5yearly,1950,10.26
908,estimates,5yearly,1955,10.652
908,estimates,5yearly,1960,9.381
908,estimates,5yearly,1965,6.925
908,estimates,5yearly,1970,5.4
908,estimates,5yearly,1975,4.218
908,estimates,5yearly,1980,3.54
908,estimates,5yearly,1985,2.971
908,estimates,5yearly,1990,0.276
908,estimates,5yearly,1995,-1.301
908,estimates,5yearly,2000,-1.558
908,estimates,5yearly,2005,-0.576000000000001
908,estimates,5yearly,2010,-0.292
908,constant_fertility,5yearly,2015,-1.296
908,constant_mortality,5yearly,2015,-1.468
908,high_variant,5yearly,2015,0.738999999999999
908,instant_replacement,5yearly,2015,2.052
908,low_variant,5yearly,2015,-2.49
908,medium_variant,5yearly,2015,-0.869000000000002
908,no_change,5yearly,2015,-1.897
908,zero_migration,5yearly,2015,-0.943
908,constant_fertility,5yearly,2020,-2.261
908,constant_mortality,5yearly,2020,-2.634
908,high_variant,5yearly,2020,0.822000000000001
908,instant_replacement,5yearly,2020,0.924999999999999
908,low_variant,5yearly,2020,-4.034
908,medium_variant,5yearly,2020,-1.572
908,no_change,5yearly,2020,-3.33
908,zero_migration,5yearly,2020,-1.797
908,constant_fertility,5yearly,2025,-2.999
908,constant_mortality,5yearly,2025,-3.726
908,high_variant,5yearly,2025,0.495000000000001
908,instant_replacement,5yearly,2025,-0.137
908,low_variant,5yearly,2025,-5.25
908,medium_variant,5yearly,2025,-2.3
908,no_change,5yearly,2025,-4.442
908,zero_migration,5yearly,2025,-2.685
908,constant_fertility,5yearly,2030,-3.469
908,constant_mortality,5yearly,2030,-4.567
908,high_variant,5yearly,2030,-0.0969999999999995
908,instant_replacement,5yearly,2030,-0.839
908,low_variant,5yearly,2030,-5.8
908,medium_variant,5yearly,2030,-2.837
908,no_change,5yearly,2030,-5.227
908,zero_migration,5yearly,2030,-3.369
908,constant_fertility,5yearly,2035,-3.859
908,constant_mortality,5yearly,2035,-5.046
908,high_variant,5yearly,2035,-0.186
908,instant_replacement,5yearly,2035,-1.012
908,low_variant,5yearly,2035,-6.248
908,medium_variant,5yearly,2035,-3.083
908,no_change,5yearly,2035,-5.867
908,zero_migration,5yearly,2035,-3.733
908,constant_fertility,5yearly,2040,-4.332
908,constant_mortality,5yearly,2040,-5.292
908,high_variant,5yearly,2040,0.135
908,instant_replacement,5yearly,2040,-0.715
908,low_variant,5yearly,2040,-6.783
908,medium_variant,5yearly,2040,-3.2
908,no_change,5yearly,2040,-6.497
908,zero_migration,5yearly,2040,-3.962
908,constant_fertility,5yearly,2045,-4.875
908,constant_mortality,5yearly,2045,-5.505
908,high_variant,5yearly,2045,0.676
908,instant_replacement,5yearly,2045,-0.208
908,low_variant,5yearly,2045,-7.605
908,medium_variant,5yearly,2045,-3.391
908,no_change,5yearly,2045,-7.101
908,zero_migration,5yearly,2045,-4.288
908,constant_fertility,5yearly,2050,-5.33
908,constant_mortality,5yearly,2050,-5.718
908,high_variant,5yearly,2050,1.21
908,instant_replacement,5yearly,2050,0.077
908,low_variant,5yearly,2050,-8.558
908,medium_variant,5yearly,2050,-3.632
908,no_change,5yearly,2050,-7.565
908,zero_migration,5yearly,2050,-4.687
908,constant_fertility,5yearly,2055,-5.615
908,constant_mortality,5yearly,2055,-5.826
908,high_variant,5yearly,2055,1.527
908,instant_replacement,5yearly,2055,-0.0600000000000005
908,low_variant,5yearly,2055,-9.367
908,medium_variant,5yearly,2055,-3.836
908,no_change,5yearly,2055,-7.784
908,zero_migration,5yearly,2055,-5.044
908,constant_fertility,5yearly,2060,-5.682
908,constant_mortality,5yearly,2060,-5.682
908,high_variant,5yearly,2060,1.776
908,instant_replacement,5yearly,2060,-0.207000000000001
908,low_variant,5yearly,2060,-9.826
908,medium_variant,5yearly,2060,-3.84
908,no_change,5yearly,2060,-7.726
908,zero_migration,5yearly,2060,-5.159
908,constant_fertility,5yearly,2065,-5.541
908,constant_mortality,5yearly,2065,-5.235
908,high_variant,5yearly,2065,2.256
908,instant_replacement,5yearly,2065,0.0530000000000008
908,low_variant,5yearly,2065,-9.91
908,medium_variant,5yearly,2065,-3.53
908,no_change,5yearly,2065,-7.476
908,zero_migration,5yearly,2065,-4.888
908,constant_fertility,5yearly,2070,-5.319
908,constant_mortality,5yearly,2070,-4.602
908,high_variant,5yearly,2070,3.002
908,instant_replacement,5yearly,2070,0.674999999999999
908,low_variant,5yearly,2070,-9.848
908,medium_variant,5yearly,2070,-3.038
908,no_change,5yearly,2070,-7.139
908,zero_migration,5yearly,2070,-4.37
908,constant_fertility,5yearly,2075,-5.055
908,constant_mortality,5yearly,2075,-3.977
908,high_variant,5yearly,2075,3.869
908,instant_replacement,5yearly,2075,1.425
908,low_variant,5yearly,2075,-9.793
908,medium_variant,5yearly,2075,-2.517
908,no_change,5yearly,2075,-6.792
908,zero_migration,5yearly,2075,-3.778
908,constant_fertility,5yearly,2080,-4.766
908,constant_mortality,5yearly,2080,-3.569
908,high_variant,5yearly,2080,4.638
908,instant_replacement,5yearly,2080,2.035
908,low_variant,5yearly,2080,-9.808
908,medium_variant,5yearly,2080,-2.081
908,no_change,5yearly,2080,-6.544
908,zero_migration,5yearly,2080,-3.252
908,constant_fertility,5yearly,2085,-4.573
908,constant_mortality,5yearly,2085,-3.457
908,high_variant,5yearly,2085,5.109
908,instant_replacement,5yearly,2085,2.285
908,low_variant,5yearly,2085,-9.974
908,medium_variant,5yearly,2085,-1.833
908,no_change,5yearly,2085,-6.496
908,zero_migration,5yearly,2085,-2.924
908,constant_fertility,5yearly,2090,-4.524
908,constant_mortality,5yearly,2090,-3.522
908,high_variant,5yearly,2090,5.289
908,instant_replacement,5yearly,2090,2.22
908,low_variant,5yearly,2090,-10.255
908,medium_variant,5yearly,2090,-1.75
908,no_change,5yearly,2090,-6.596
908,zero_migration,5yearly,2090,-2.78
908,constant_fertility,5yearly,2095,-4.596
908,constant_mortality,5yearly,2095,-3.541
908,high_variant,5yearly,2095,5.33
908,instant_replacement,5yearly,2095,2.029
908,low_variant,5yearly,2095,-10.54
908,medium_variant,5yearly,2095,-1.736
908,no_change,5yearly,2095,-6.68
908,zero_migration,5yearly,2095,-2.723
