continent,variant,freq,year,rateofnaturalincreaseper1000population
935,Estimates,5yearly,1950,19.075
935,Estimates,5yearly,1955,18.842
935,Estimates,5yearly,1960,21.082
935,Estimates,5yearly,1965,24.554
935,Estimates,5yearly,1970,23.036
935,Estimates,5yearly,1975,19.889
935,Estimates,5yearly,1980,19.683
935,Estimates,5yearly,1985,20.176
935,Estimates,5yearly,1990,16.823
935,Estimates,5yearly,1995,13.682
935,Estimates,5yearly,2000,12.435
935,Estimates,5yearly,2005,11.661
935,Estimates,5yearly,2010,10.731
935,Constant_fertility,5yearly,2015,10.06
935,Constant_mortality,5yearly,2015,8.921
935,High_variant,5yearly,2015,11.281
935,Instant_replacement,5yearly,2015,9.95
935,Low_variant,5yearly,2015,7.592
935,Medium_variant,5yearly,2015,9.447
935,No_change,5yearly,2015,9.529
935,Zero_migration,5yearly,2015,9.463
935,Constant_fertility,5yearly,2020,8.982
935,Constant_mortality,5yearly,2020,6.843
935,High_variant,5yearly,2020,10.471
935,Instant_replacement,5yearly,2020,8.423
935,Low_variant,5yearly,2020,5.076
935,Medium_variant,5yearly,2020,7.818
935,No_change,5yearly,2020,7.998
935,Zero_migration,5yearly,2020,7.859
935,Constant_fertility,5yearly,2025,8.032
935,Constant_mortality,5yearly,2025,5.004
935,High_variant,5yearly,2025,9.47
935,Instant_replacement,5yearly,2025,7.142
935,Low_variant,5yearly,2025,3.138
935,Medium_variant,5yearly,2025,6.402
935,No_change,5yearly,2025,6.625
935,Zero_migration,5yearly,2025,6.464
935,Constant_fertility,5yearly,2030,7.283
935,Constant_mortality,5yearly,2030,3.425
935,High_variant,5yearly,2030,8.147
935,Instant_replacement,5yearly,2030,6.088
935,Low_variant,5yearly,2030,2.013
935,Medium_variant,5yearly,2030,5.215
935,No_change,5yearly,2030,5.494
935,Zero_migration,5yearly,2030,5.288
935,Constant_fertility,5yearly,2035,6.718
935,Constant_mortality,5yearly,2035,1.981
935,High_variant,5yearly,2035,7.283
935,Instant_replacement,5yearly,2035,5.182
935,Low_variant,5yearly,2035,0.760999999999999
935,Medium_variant,5yearly,2035,4.148
935,No_change,5yearly,2035,4.576
935,Zero_migration,5yearly,2035,4.224
935,Constant_fertility,5yearly,2040,6.273
935,Constant_mortality,5yearly,2040,0.632999999999999
935,High_variant,5yearly,2040,6.847
935,Instant_replacement,5yearly,2040,4.399
935,Low_variant,5yearly,2040,-0.706999999999999
935,Medium_variant,5yearly,2040,3.146
935,No_change,5yearly,2040,3.823
935,Zero_migration,5yearly,2040,3.226
