continent,variant,freq,year,rateofnaturalincreaseper1000population
903,Estimates,5yearly,1950,21.242
903,Estimates,5yearly,1955,23.38
903,Estimates,5yearly,1960,25.075
903,Estimates,5yearly,1965,25.947
903,Estimates,5yearly,1970,27.175
903,Estimates,5yearly,1975,28.398
903,Estimates,5yearly,1980,28.857
903,Estimates,5yearly,1985,28.243
903,Estimates,5yearly,1990,26.172
903,Estimates,5yearly,1995,25.072
903,Estimates,5yearly,2000,24.853
903,Estimates,5yearly,2005,25.593
903,Estimates,5yearly,2010,26.001
903,Constant_fertility,5yearly,2015,26.934
903,Constant_mortality,5yearly,2015,23.857
903,High_variant,5yearly,2015,26.411
903,Instant_replacement,5yearly,2015,10.492
903,Low_variant,5yearly,2015,23.048
903,Medium_variant,5yearly,2015,24.737
903,No_change,5yearly,2015,26.04
903,Zero_migration,5yearly,2015,24.754
903,Constant_fertility,5yearly,2020,27.466
903,Constant_mortality,5yearly,2020,21.881
903,High_variant,5yearly,2020,25.87
903,Instant_replacement,5yearly,2020,11.715
903,Low_variant,5yearly,2020,20.86
903,Medium_variant,5yearly,2020,23.403
903,No_change,5yearly,2020,25.899
903,Zero_migration,5yearly,2020,23.436
903,Constant_fertility,5yearly,2025,27.85
903,Constant_mortality,5yearly,2025,20.214
903,High_variant,5yearly,2025,25.168
903,Instant_replacement,5yearly,2025,12.685
903,Low_variant,5yearly,2025,19.247
903,Medium_variant,5yearly,2025,22.293
903,No_change,5yearly,2025,25.703
903,Zero_migration,5yearly,2025,22.322
903,Constant_fertility,5yearly,2030,28.21
903,Constant_mortality,5yearly,2030,18.731
903,High_variant,5yearly,2030,24.03
903,Instant_replacement,5yearly,2030,13.029
903,Low_variant,5yearly,2030,18.394
903,Medium_variant,5yearly,2030,21.323
903,No_change,5yearly,2030,25.536
903,Zero_migration,5yearly,2030,21.337
903,Constant_fertility,5yearly,2035,28.665
903,Constant_mortality,5yearly,2035,17.23
903,High_variant,5yearly,2035,23.136
903,Instant_replacement,5yearly,2035,11.976
903,Low_variant,5yearly,2035,17.256
903,Medium_variant,5yearly,2035,20.309
903,No_change,5yearly,2035,25.49
903,Zero_migration,5yearly,2035,20.31
903,Constant_fertility,5yearly,2040,29.193
903,Constant_mortality,5yearly,2040,15.601
903,High_variant,5yearly,2040,22.323
903,Instant_replacement,5yearly,2040,9.936
903,Low_variant,5yearly,2040,15.752
903,Medium_variant,5yearly,2040,19.137
903,No_change,5yearly,2040,25.553
903,Zero_migration,5yearly,2040,19.136
903,Constant_fertility,5yearly,2045,29.715
903,Constant_mortality,5yearly,2045,13.917
903,High_variant,5yearly,2045,21.465
903,Instant_replacement,5yearly,2045,8.125
903,Low_variant,5yearly,2045,14.098
903,Medium_variant,5yearly,2045,17.875
903,No_change,5yearly,2045,25.653
903,Zero_migration,5yearly,2045,17.876
903,Constant_fertility,5yearly,2050,30.188
903,Constant_mortality,5yearly,2050,12.27
903,High_variant,5yearly,2050,20.501
903,Instant_replacement,5yearly,2050,6.956
903,Low_variant,5yearly,2050,12.496
903,Medium_variant,5yearly,2050,16.605
903,No_change,5yearly,2050,25.755
903,Zero_migration,5yearly,2050,16.608
903,Constant_fertility,5yearly,2055,30.622
903,Constant_mortality,5yearly,2055,10.707
903,High_variant,5yearly,2055,19.451
903,Instant_replacement,5yearly,2055,6.271
903,Low_variant,5yearly,2055,11.02
903,Medium_variant,5yearly,2055,15.369
903,No_change,5yearly,2055,25.874
903,Zero_migration,5yearly,2055,15.372
903,Constant_fertility,5yearly,2060,31.05
903,Constant_mortality,5yearly,2060,9.234
903,High_variant,5yearly,2060,18.408
903,Instant_replacement,5yearly,2060,5.666
903,Low_variant,5yearly,2060,9.638
903,Medium_variant,5yearly,2060,14.186
903,No_change,5yearly,2060,26.036
903,Zero_migration,5yearly,2060,14.185
903,Constant_fertility,5yearly,2065,31.496
903,Constant_mortality,5yearly,2065,7.831
903,High_variant,5yearly,2065,17.45
903,Instant_replacement,5yearly,2065,4.77
903,Low_variant,5yearly,2065,8.288
903,Medium_variant,5yearly,2065,13.055
903,No_change,5yearly,2065,26.244
903,Zero_migration,5yearly,2065,13.049
903,Constant_fertility,5yearly,2070,31.946
903,Constant_mortality,5yearly,2070,6.472
903,High_variant,5yearly,2070,16.562
903,Instant_replacement,5yearly,2070,3.654
903,Low_variant,5yearly,2070,6.917
903,Medium_variant,5yearly,2070,11.944
903,No_change,5yearly,2070,26.484
903,Zero_migration,5yearly,2070,11.936
903,Constant_fertility,5yearly,2075,32.389
903,Constant_mortality,5yearly,2075,5.133
903,High_variant,5yearly,2075,15.705
903,Instant_replacement,5yearly,2075,2.609
903,Low_variant,5yearly,2075,5.538
903,Medium_variant,5yearly,2075,10.852
903,No_change,5yearly,2075,26.732
903,Zero_migration,5yearly,2075,10.842
903,Constant_fertility,5yearly,2080,32.804
903,Constant_mortality,5yearly,2080,3.829
903,High_variant,5yearly,2080,14.852
903,Instant_replacement,5yearly,2080,1.869
903,Low_variant,5yearly,2080,4.192
903,Medium_variant,5yearly,2080,9.789
903,No_change,5yearly,2080,26.971
903,Zero_migration,5yearly,2080,9.779
903,Constant_fertility,5yearly,2085,33.19
903,Constant_mortality,5yearly,2085,2.585
903,High_variant,5yearly,2085,14.016
903,Instant_replacement,5yearly,2085,1.493
903,Low_variant,5yearly,2085,2.927
903,Medium_variant,5yearly,2085,8.783
903,No_change,5yearly,2085,27.193
903,Zero_migration,5yearly,2085,8.773
903,Constant_fertility,5yearly,2090,33.542
903,Constant_mortality,5yearly,2090,1.411
903,High_variant,5yearly,2090,13.185
903,Instant_replacement,5yearly,2090,1.379
903,Low_variant,5yearly,2090,1.713
903,Medium_variant,5yearly,2090,7.804
903,No_change,5yearly,2090,27.404
903,Zero_migration,5yearly,2090,7.796
903,Constant_fertility,5yearly,2095,33.87
903,Constant_mortality,5yearly,2095,0.326000000000001
903,High_variant,5yearly,2095,12.403
903,Instant_replacement,5yearly,2095,1.474
903,Low_variant,5yearly,2095,0.582000000000001
903,Medium_variant,5yearly,2095,6.883
903,No_change,5yearly,2095,27.61
903,Zero_migration,5yearly,2095,6.877
