global,variant,year,dependencyratio2569
900,estimates,1950,124.674763627697
900,estimates,1955,127.925525955048
900,estimates,1960,131.502404135543
900,estimates,1965,135.771720190094
900,estimates,1970,142.443302630367
900,estimates,1975,143.425925315018
900,estimates,1980,137.584610381991
900,estimates,1985,132.215809576102
900,estimates,1990,125.355880468731
900,estimates,1995,116.993225583593
900,estimates,2000,109.254744793135
900,estimates,2005,103.706258899629
900,estimates,2010,97.6727437321788
900,constant-fertility,2015,91.0465630240608
900,constant-mortality,2015,91.0465630240608
900,estimates,2015,91.0465630240608
900,high variant,2015,91.0465630240608
900,instant-replacement,2015,91.0465630240608
900,low variant,2015,91.0465630240608
900,medium variant,2015,91.0465630240608
900,no change,2015,91.0465630240608
900,zero-migration,2015,91.0465630240608
900,constant-fertility,2020,88.3846252338913
900,constant-mortality,2020,87.4796230510921
900,high variant,2020,89.3280134792099
900,instant-replacement,2020,86.048150938881
900,low variant,2020,85.9657107095834
900,medium variant,2020,87.648207133335
900,no change,2020,88.210433510012
900,zero-migration,2020,87.6420416822612
900,constant-fertility,2025,89.3833542513932
900,constant-mortality,2025,86.6897813634968
900,high variant,2025,91.3498940032807
900,instant-replacement,2025,84.2733388558975
900,low variant,2025,83.0369139273721
900,medium variant,2025,87.1950208485938
900,no change,2025,88.8502556817183
900,zero-migration,2025,87.1882984610272
900,constant-fertility,2030,91.1847632409878
900,constant-mortality,2030,85.8457751883933
900,high variant,2030,93.9130976888464
900,instant-replacement,2030,82.8249788981598
900,low variant,2030,79.7942067925255
900,medium variant,2030,86.855640864973
900,no change,2030,90.1005971965745
900,zero-migration,2030,86.8430144213709
900,constant-fertility,2035,93.999055626308
900,constant-mortality,2035,85.0861062613777
900,high variant,2035,96.6672109351704
900,instant-replacement,2035,81.7562899191032
900,low variant,2035,76.9380949798456
900,medium variant,2035,86.7958051154925
900,no change,2035,92.1330742683218
900,zero-migration,2035,86.7826872595267
900,constant-fertility,2040,97.703014919673
900,constant-mortality,2040,84.1242182854173
900,high variant,2040,99.6298620969675
900,instant-replacement,2040,80.6246086247807
900,low variant,2040,73.9963132346298
900,medium variant,2040,86.741331190853
900,no change,2040,94.7913395624755
900,zero-migration,2040,86.753035110891
900,constant-fertility,2045,101.36766298713
900,constant-mortality,2045,83.1508705813913
900,high variant,2045,100.452253370645
900,instant-replacement,2045,81.5358693219735
900,low variant,2045,73.1142027414143
900,medium variant,2045,86.7108369709266
900,no change,2045,97.3261404200956
900,zero-migration,2045,86.7725181487664
900,constant-fertility,2050,104.938914549373
900,constant-mortality,2050,82.0751230589856
900,high variant,2050,100.366852585023
900,instant-replacement,2050,82.0861270373176
900,low variant,2050,72.9646805932995
900,medium variant,2050,86.5460666354707
900,no change,2050,99.7600531983941
900,zero-migration,2050,86.6341903998093
900,constant-fertility,2055,109.752985131792
900,constant-mortality,2055,81.8808576217432
900,high variant,2055,100.962830847591
900,instant-replacement,2055,83.4449245783508
900,low variant,2055,74.1914014498664
900,medium variant,2055,87.3150227317205
900,no change,2055,103.334162914572
900,zero-migration,2055,87.4065175550422
900,constant-fertility,2060,115.810887706728
900,constant-mortality,2060,82.4104182485536
900,high variant,2060,102.761765421023
900,instant-replacement,2060,85.6538060088494
900,low variant,2060,76.0850861548986
900,medium variant,2060,88.9296554149955
900,no change,2060,107.974234679872
900,zero-migration,2060,89.0033450466982
