region,variant,freq,year,crudedeathrateper1000population
902,estimates,5yearly,1950,23.244
902,estimates,5yearly,1955,20.962
902,estimates,5yearly,1960,19.091
902,estimates,5yearly,1965,15.146
902,estimates,5yearly,1970,12.877
902,estimates,5yearly,1975,11.164
902,estimates,5yearly,1980,10.157
902,estimates,5yearly,1985,9.443
902,estimates,5yearly,1990,8.836
902,estimates,5yearly,1995,8.35
902,estimates,5yearly,2000,7.949
902,estimates,5yearly,2005,7.593
902,estimates,5yearly,2010,7.362
902,constantfertility,5yearly,2015,7.32
902,constantmortality,5yearly,2015,7.885
902,highvariant,5yearly,2015,7.311
902,instantreplacement,5yearly,2015,7.086
902,lowvariant,5yearly,2015,7.256
902,mediumvariant,5yearly,2015,7.284
902,nochange,5yearly,2015,7.928
902,zeromigration,5yearly,2015,7.28
902,constantfertility,5yearly,2020,7.373
902,constantmortality,5yearly,2020,8.467
902,highvariant,5yearly,2020,7.316
902,instantreplacement,5yearly,2020,7.198
902,lowvariant,5yearly,2020,7.356
902,mediumvariant,5yearly,2020,7.336
902,nochange,5yearly,2020,8.53
902,zeromigration,5yearly,2020,7.327
902,constantfertility,5yearly,2025,7.488
902,constantmortality,5yearly,2025,9.145
902,highvariant,5yearly,2025,7.381
902,instantreplacement,5yearly,2025,7.451
902,lowvariant,5yearly,2025,7.608
902,mediumvariant,5yearly,2025,7.491
902,nochange,5yearly,2025,9.187
902,zeromigration,5yearly,2025,7.477
902,constantfertility,5yearly,2030,7.658
902,constantmortality,5yearly,2030,9.907
902,highvariant,5yearly,2030,7.516
902,instantreplacement,5yearly,2030,7.796
902,lowvariant,5yearly,2030,7.999
902,mediumvariant,5yearly,2030,7.746
902,nochange,5yearly,2030,9.885
902,zeromigration,5yearly,2030,7.725
902,constantfertility,5yearly,2035,7.843
902,constantmortality,5yearly,2035,10.709
902,highvariant,5yearly,2035,7.702
902,instantreplacement,5yearly,2035,8.174
902,lowvariant,5yearly,2035,8.454
902,mediumvariant,5yearly,2035,8.055
902,nochange,5yearly,2035,10.578
902,zeromigration,5yearly,2035,8.026
902,constantfertility,5yearly,2040,8
902,constantmortality,5yearly,2040,11.491
902,highvariant,5yearly,2040,7.891
902,instantreplacement,5yearly,2040,8.57
902,lowvariant,5yearly,2040,8.946
902,mediumvariant,5yearly,2040,8.381
902,nochange,5yearly,2040,11.207
902,zeromigration,5yearly,2040,8.346
902,constantfertility,5yearly,2045,8.1
902,constantmortality,5yearly,2045,12.218
902,highvariant,5yearly,2045,8.051
902,instantreplacement,5yearly,2045,8.98
902,lowvariant,5yearly,2045,9.469
902,mediumvariant,5yearly,2045,8.704
902,nochange,5yearly,2045,11.724
902,zeromigration,5yearly,2045,8.663
902,constantfertility,5yearly,2050,8.114
902,constantmortality,5yearly,2050,12.879
902,highvariant,5yearly,2050,8.158
902,instantreplacement,5yearly,2050,9.38
902,lowvariant,5yearly,2050,10.007
902,mediumvariant,5yearly,2050,9.003
902,nochange,5yearly,2050,12.109
902,zeromigration,5yearly,2050,8.957
902,constantfertility,5yearly,2055,8.053
902,constantmortality,5yearly,2055,13.475
902,highvariant,5yearly,2055,8.234
902,instantreplacement,5yearly,2055,9.774
902,lowvariant,5yearly,2055,10.577
902,mediumvariant,5yearly,2055,9.294
902,nochange,5yearly,2055,12.363
902,zeromigration,5yearly,2055,9.243
902,constantfertility,5yearly,2060,7.911
902,constantmortality,5yearly,2060,14.022
902,highvariant,5yearly,2060,8.276
902,instantreplacement,5yearly,2060,10.14
902,lowvariant,5yearly,2060,11.158
902,mediumvariant,5yearly,2060,9.562
902,nochange,5yearly,2060,12.501
902,zeromigration,5yearly,2060,9.508
902,constantfertility,5yearly,2065,7.675
902,constantmortality,5yearly,2065,14.511
