region,variant,freq,year,crudedeathrateper1000population
920,Estimates,5yearly,1950,19.121
920,Estimates,5yearly,1955,16.887
920,Estimates,5yearly,1960,14.738
920,Estimates,5yearly,1965,12.745
920,Estimates,5yearly,1970,11.722
920,Estimates,5yearly,1975,10.706
920,Estimates,5yearly,1980,8.79
920,Estimates,5yearly,1985,7.761
920,Estimates,5yearly,1990,7.245
920,Estimates,5yearly,1995,6.921
920,Estimates,5yearly,2000,6.876
920,Estimates,5yearly,2005,6.777
920,Estimates,5yearly,2010,6.882
920,Constant_fertility,5yearly,2015,7.017
920,Constant_mortality,5yearly,2015,7.396
920,High_variant,5yearly,2015,7.021
920,Instant_replacement,5yearly,2015,6.992
920,Low_variant,5yearly,2015,6.998
920,Medium_variant,5yearly,2015,7.01
920,No_change,5yearly,2015,7.405
920,Zero_migration,5yearly,2015,7.004
920,Constant_fertility,5yearly,2020,7.262
920,Constant_mortality,5yearly,2020,8.021
920,High_variant,5yearly,2020,7.232
920,Instant_replacement,5yearly,2020,7.297
920,Low_variant,5yearly,2020,7.332
920,Medium_variant,5yearly,2020,7.281
920,No_change,5yearly,2020,8.007
920,Zero_migration,5yearly,2020,7.269
920,Constant_fertility,5yearly,2025,7.602
920,Constant_mortality,5yearly,2025,8.78
920,High_variant,5yearly,2025,7.522
920,Instant_replacement,5yearly,2025,7.711
920,Low_variant,5yearly,2025,7.847
920,Medium_variant,5yearly,2025,7.679
920,No_change,5yearly,2025,8.707
920,Zero_migration,5yearly,2025,7.656
920,Constant_fertility,5yearly,2030,8.034
920,Constant_mortality,5yearly,2030,9.666
920,High_variant,5yearly,2030,7.9
920,Instant_replacement,5yearly,2030,8.23
920,Low_variant,5yearly,2030,8.531
920,Medium_variant,5yearly,2030,8.199
920,No_change,5yearly,2030,9.497
920,Zero_migration,5yearly,2030,8.163
920,Constant_fertility,5yearly,2035,8.532
920,Constant_mortality,5yearly,2035,10.62
920,High_variant,5yearly,2035,8.358
920,Instant_replacement,5yearly,2035,8.831
920,Low_variant,5yearly,2035,9.338
920,Medium_variant,5yearly,2035,8.816
920,No_change,5yearly,2035,10.316
920,Zero_migration,5yearly,2035,8.763
920,Constant_fertility,5yearly,2040,8.997
920,Constant_mortality,5yearly,2040,11.563
920,High_variant,5yearly,2040,8.794
920,Instant_replacement,5yearly,2040,9.425
920,Low_variant,5yearly,2040,10.185
920,Medium_variant,5yearly,2040,9.436
920,No_change,5yearly,2040,11.079
920,Zero_migration,5yearly,2040,9.365
920,Constant_fertility,5yearly,2045,9.375
920,Constant_mortality,5yearly,2045,12.425
920,High_variant,5yearly,2045,9.147
920,Instant_replacement,5yearly,2045,9.964
920,Low_variant,5yearly,2045,11.035
920,Medium_variant,5yearly,2045,10.01
920,No_change,5yearly,2045,11.711
920,Zero_migration,5yearly,2045,9.92
920,Constant_fertility,5yearly,2050,9.633
920,Constant_mortality,5yearly,2050,13.174
920,High_variant,5yearly,2050,9.383
920,Instant_replacement,5yearly,2050,10.406
920,Low_variant,5yearly,2050,11.857
920,Medium_variant,5yearly,2050,10.502
920,No_change,5yearly,2050,12.179
920,Zero_migration,5yearly,2050,10.394
920,Constant_fertility,5yearly,2055,9.75
920,Constant_mortality,5yearly,2055,13.824
920,High_variant,5yearly,2055,9.489
920,Instant_replacement,5yearly,2055,10.728
920,Low_variant,5yearly,2055,12.629
920,Medium_variant,5yearly,2055,10.891
920,No_change,5yearly,2055,12.499
920,Zero_migration,5yearly,2055,10.765
920,Constant_fertility,5yearly,2060,9.798
920,Constant_mortality,5yearly,2060,14.392
920,High_variant,5yearly,2060,9.542
920,Instant_replacement,5yearly,2060,10.997
920,Low_variant,5yearly,2060,13.421
920,Medium_variant,5yearly,2060,11.247
920,No_change,5yearly,2060,12.692
920,Zero_migration,5yearly,2060,11.104
920,Constant_fertility,5yearly,2065,9.759
920,Constant_mortality,5yearly,2065,14.89
920,High_variant,5yearly,2065,9.53
920,Instant_replacement,5yearly,2065,11.186
920,Low_variant,5yearly,2065,14.2
920,Medium_variant,5yearly,2065,11.544
920,No_change,5yearly,2065,12.781
920,Zero_migration,5yearly,2065,11.388
920,Constant_fertility,5yearly,2070,9.66
920,Constant_mortality,5yearly,2070,15.334
920,High_variant,5yearly,2070,9.48
920,Instant_replacement,5yearly,2070,11.32
920,Low_variant,5yearly,2070,14.986
920,Medium_variant,5yearly,2070,11.804
920,No_change,5yearly,2070,12.795
920,Zero_migration,5yearly,2070,11.639
920,Constant_fertility,5yearly,2075,9.509
920,Constant_mortality,5yearly,2075,15.725
920,High_variant,5yearly,2075,9.395
920,Instant_replacement,5yearly,2075,11.395
920,Low_variant,5yearly,2075,15.775
920,Medium_variant,5yearly,2075,12.026
920,No_change,5yearly,2075,12.75
920,Zero_migration,5yearly,2075,11.857
920,Constant_fertility,5yearly,2080,9.31
920,Constant_mortality,5yearly,2080,16.041
920,High_variant,5yearly,2080,9.279
920,Instant_replacement,5yearly,2080,11.398
920,Low_variant,5yearly,2080,16.536
920,Medium_variant,5yearly,2080,12.201
920,No_change,5yearly,2080,12.653
920,Zero_migration,5yearly,2080,12.03
920,Constant_fertility,5yearly,2085,9.051
920,Constant_mortality,5yearly,2085,16.287
920,High_variant,5yearly,2085,9.125
920,Instant_replacement,5yearly,2085,11.299
920,Low_variant,5yearly,2085,17.183
920,Medium_variant,5yearly,2085,12.29
920,No_change,5yearly,2085,12.53
920,Zero_migration,5yearly,2085,12.122
920,Constant_fertility,5yearly,2090,8.755
920,Constant_mortality,5yearly,2090,16.494
920,High_variant,5yearly,2090,8.959
920,Instant_replacement,5yearly,2090,11.105
920,Low_variant,5yearly,2090,17.653
920,Medium_variant,5yearly,2090,12.295
920,No_change,5yearly,2090,12.426
920,Zero_migration,5yearly,2090,12.131
920,Constant_fertility,5yearly,2095,8.481
920,Constant_mortality,5yearly,2095,16.673
920,High_variant,5yearly,2095,8.841
920,Instant_replacement,5yearly,2095,10.875
920,Low_variant,5yearly,2095,17.952
920,Medium_variant,5yearly,2095,12.272
920,No_change,5yearly,2095,12.356
920,Zero_migration,5yearly,2095,12.112
