region,variant,freq,year,crudedeathrateper1000population
947,estimates,5Yearly,1950,27.775
947,estimates,5Yearly,1955,25.463
947,estimates,5Yearly,1960,23.397
947,estimates,5Yearly,1965,21.657
947,estimates,5Yearly,1970,19.976
947,estimates,5Yearly,1975,18.468
947,estimates,5Yearly,1980,17.233
947,estimates,5Yearly,1985,16.377
947,estimates,5Yearly,1990,16.229
947,estimates,5Yearly,1995,15.584
947,estimates,5Yearly,2000,14.63
947,estimates,5Yearly,2005,12.459
947,estimates,5Yearly,2010,10.644
947,constant-fertility,5Yearly,2015,9.668
947,constant-mortality,5Yearly,2015,10.571
947,high variant,5Yearly,2015,9.631
947,instant-replacement,5Yearly,2015,8.654
947,low variant,5Yearly,2015,9.466
947,medium variant,5Yearly,2015,9.549
947,no change,5Yearly,2015,10.71
947,zero-migration,5Yearly,2015,9.547
947,constant-fertility,5Yearly,2020,8.883
947,constant-mortality,5Yearly,2020,10.537
947,high variant,5Yearly,2020,8.801
947,instant-replacement,5Yearly,2020,8.267
947,low variant,5Yearly,2020,8.634
947,medium variant,5Yearly,2020,8.719
947,no change,5Yearly,2020,10.774
947,zero-migration,5Yearly,2020,8.715
947,constant-fertility,5Yearly,2025,8.138
947,constant-mortality,5Yearly,2025,10.559
947,high variant,5Yearly,2025,8.048
947,instant-replacement,5Yearly,2025,8.121
947,low variant,5Yearly,2025,7.977
947,medium variant,5Yearly,2025,8.014
947,no change,5Yearly,2025,10.818
947,zero-migration,5Yearly,2025,8.007
947,constant-fertility,5Yearly,2030,7.458
947,constant-mortality,5Yearly,2030,10.63
947,high variant,5Yearly,2030,7.385
947,instant-replacement,5Yearly,2030,7.982
947,low variant,5Yearly,2030,7.485
947,medium variant,5Yearly,2030,7.432
947,no change,5Yearly,2030,10.85
947,zero-migration,5Yearly,2030,7.424
947,constant-fertility,5Yearly,2035,6.87
947,constant-mortality,5Yearly,2035,10.744
947,high variant,5Yearly,2035,6.858
947,instant-replacement,5Yearly,2035,7.807
947,low variant,5Yearly,2035,7.102
947,medium variant,5Yearly,2035,6.972
947,no change,5Yearly,2035,10.888
947,zero-migration,5Yearly,2035,6.963
947,constant-fertility,5Yearly,2040,6.381
947,constant-mortality,5Yearly,2040,10.901
947,high variant,5Yearly,2040,6.465
947,instant-replacement,5Yearly,2040,7.723
947,low variant,5Yearly,2040,6.839
947,medium variant,5Yearly,2040,6.637
947,no change,5Yearly,2040,10.942
947,zero-migration,5Yearly,2040,6.629
947,constant-fertility,5Yearly,2045,5.966
947,constant-mortality,5Yearly,2045,11.112
947,high variant,5Yearly,2045,6.177
947,instant-replacement,5Yearly,2045,7.825
947,low variant,5Yearly,2045,6.699
947,medium variant,5Yearly,2045,6.415
947,no change,5Yearly,2045,11.006
947,zero-migration,5Yearly,2045,6.408
947,constant-fertility,5Yearly,2050,5.605
947,constant-mortality,5Yearly,2050,11.384
947,high variant,5Yearly,2050,5.977
947,instant-replacement,5Yearly,2050,8.119
947,low variant,5Yearly,2050,6.686
947,medium variant,5Yearly,2050,6.298
947,no change,5Yearly,2050,11.07
947,zero-migration,5Yearly,2050,6.293
947,constant-fertility,5Yearly,2055,5.29
947,constant-mortality,5Yearly,2055,11.712
947,high variant,5Yearly,2055,5.856
947,instant-replacement,5Yearly,2055,8.563
947,low variant,5Yearly,2055,6.794
947,medium variant,5Yearly,2055,6.278
947,no change,5Yearly,2055,11.122
947,zero-migration,5Yearly,2055,6.275
947,constant-fertility,5Yearly,2060,5.009
947,constant-mortality,5Yearly,2060,12.086
947,high variant,5Yearly,2060,5.804
947,instant-replacement,5Yearly,2060,9.107
947,low variant,5Yearly,2060,7.004
947,medium variant,5Yearly,2060,6.339
947,no change,5Yearly,2060,11.155
947,zero-migration,5Yearly,2060,6.337
947,constant-fertility,5Yearly,2065,4.744
947,constant-mortality,5Yearly,2065,12.502
947,high variant,5Yearly,2065,5.794
947,instant-replacement,5Yearly,2065,9.689
947,low variant,5Yearly,2065,7.284
947,medium variant,5Yearly,2065,6.451
947,no change,5Yearly,2065,11.169
947,zero-migration,5Yearly,2065,6.452
947,constant-fertility,5Yearly,2070,4.497
947,constant-mortality,5Yearly,2070,12.959
947,high variant,5Yearly,2070,5.828
947,instant-replacement,5Yearly,2070,10.319
947,low variant,5Yearly,2070,7.638
947,medium variant,5Yearly,2070,6.616
947,no change,5Yearly,2070,11.168
947,zero-migration,5Yearly,2070,6.619
947,constant-fertility,5Yearly,2075,4.265
947,constant-mortality,5Yearly,2075,13.452
947,high variant,5Yearly,2075,5.896
947,instant-replacement,5Yearly,2075,10.962
947,low variant,5Yearly,2075,8.053
947,medium variant,5Yearly,2075,6.824
947,no change,5Yearly,2075,11.157
947,zero-migration,5Yearly,2075,6.828
947,constant-fertility,5Yearly,2080,4.05
947,constant-mortality,5Yearly,2080,13.973
947,high variant,5Yearly,2080,5.995
947,instant-replacement,5Yearly,2080,11.542
947,low variant,5Yearly,2080,8.524
947,medium variant,5Yearly,2080,7.07
947,no change,5Yearly,2080,11.138
947,zero-migration,5Yearly,2080,7.074
947,constant-fertility,5Yearly,2085,3.849
947,constant-mortality,5Yearly,2085,14.503
947,high variant,5Yearly,2085,6.111
947,instant-replacement,5Yearly,2085,11.935
947,low variant,5Yearly,2085,9.013
947,medium variant,5Yearly,2085,7.33
947,no change,5Yearly,2085,11.116
947,zero-migration,5Yearly,2085,7.334
947,constant-fertility,5Yearly,2090,3.666
947,constant-mortality,5Yearly,2090,15.025
947,high variant,5Yearly,2090,6.253
947,instant-replacement,5Yearly,2090,12.06
947,low variant,5Yearly,2090,9.517
947,medium variant,5Yearly,2090,7.61
947,no change,5Yearly,2090,11.094
947,zero-migration,5Yearly,2090,7.612
947,constant-fertility,5Yearly,2095,3.497
947,constant-mortality,5Yearly,2095,15.531
947,high variant,5Yearly,2095,6.401
947,instant-replacement,5Yearly,2095,11.843
947,low variant,5Yearly,2095,9.987
947,medium variant,5Yearly,2095,7.88
947,no change,5Yearly,2095,11.076
947,zero-migration,5Yearly,2095,7.881
