region,variant,freq,year,crudedeathrateper1000population
922,estimates,5yearly,1950,22.263
922,estimates,5yearly,1955,19.64
922,estimates,5yearly,1960,17.066
922,estimates,5yearly,1965,14.406
922,estimates,5yearly,1970,12.405
922,estimates,5yearly,1975,10.605
922,estimates,5yearly,1980,9.236
922,estimates,5yearly,1985,7.78
922,estimates,5yearly,1990,6.969
922,estimates,5yearly,1995,6.183
922,estimates,5yearly,2000,5.628
922,estimates,5yearly,2005,5.355
922,estimates,5yearly,2010,5.284
922,constant_fertility,5yearly,2015,5.238
922,constant_mortality,5yearly,2015,5.597
922,high_variant,5yearly,2015,5.229
922,instant_replacement,5yearly,2015,5.113
922,low_variant,5yearly,2015,5.199
922,medium_variant,5yearly,2015,5.214
922,no_change,5yearly,2015,5.625
922,zero_migration,5yearly,2015,5.222
922,constant_fertility,5yearly,2020,5.261
922,constant_mortality,5yearly,2020,5.97
922,high_variant,5yearly,2020,5.231
922,instant_replacement,5yearly,2020,5.27
922,low_variant,5yearly,2020,5.275
922,medium_variant,5yearly,2020,5.253
922,no_change,5yearly,2020,5.991
922,zero_migration,5yearly,2020,5.282
922,constant_fertility,5yearly,2025,5.36
922,constant_mortality,5yearly,2025,6.44
922,high_variant,5yearly,2025,5.319
922,instant_replacement,5yearly,2025,5.536
922,low_variant,5yearly,2025,5.502
922,medium_variant,5yearly,2025,5.408
922,no_change,5yearly,2025,6.41
922,zero_migration,5yearly,2025,5.478
922,constant_fertility,5yearly,2030,5.548
922,constant_mortality,5yearly,2030,7.055
922,high_variant,5yearly,2030,5.509
922,instant_replacement,5yearly,2030,5.908
922,low_variant,5yearly,2030,5.885
922,medium_variant,5yearly,2030,5.688
922,no_change,5yearly,2030,6.928
922,zero_migration,5yearly,2030,5.805
922,constant_fertility,5yearly,2035,5.807
922,constant_mortality,5yearly,2035,7.778
922,high_variant,5yearly,2035,5.799
922,instant_replacement,5yearly,2035,6.371
922,low_variant,5yearly,2035,6.389
922,medium_variant,5yearly,2035,6.076
922,no_change,5yearly,2035,7.509
922,zero_migration,5yearly,2035,6.243
922,constant_fertility,5yearly,2040,6.059
922,constant_mortality,5yearly,2040,8.534
922,high_variant,5yearly,2040,6.108
922,instant_replacement,5yearly,2040,6.877
922,low_variant,5yearly,2040,6.949
922,medium_variant,5yearly,2040,6.498
922,no_change,5yearly,2040,8.071
922,zero_migration,5yearly,2040,6.725
922,constant_fertility,5yearly,2045,6.301
922,constant_mortality,5yearly,2045,9.281
922,high_variant,5yearly,2045,6.43
922,instant_replacement,5yearly,2045,7.448
922,low_variant,5yearly,2045,7.585
922,medium_variant,5yearly,2045,6.961
922,no_change,5yearly,2045,8.561
922,zero_migration,5yearly,2045,7.255
922,constant_fertility,5yearly,2050,6.474
922,constant_mortality,5yearly,2050,10.006
922,high_variant,5yearly,2050,6.712
922,instant_replacement,5yearly,2050,8.026
922,low_variant,5yearly,2050,8.25
922,medium_variant,5yearly,2050,7.414
922,no_change,5yearly,2050,8.956
922,zero_migration,5yearly,2050,7.773
922,constant_fertility,5yearly,2055,6.6
922,constant_mortality,5yearly,2055,10.703
922,high_variant,5yearly,2055,6.979
922,instant_replacement,5yearly,2055,8.626
922,low_variant,5yearly,2055,8.976
922,medium_variant,5yearly,2055,7.881
922,no_change,5yearly,2055,9.247
922,zero_migration,5yearly,2055,8.296
922,constant_fertility,5yearly,2060,6.663
922,constant_mortality,5yearly,2060,11.341
922,high_variant,5yearly,2060,7.217
922,instant_replacement,5yearly,2060,9.209
922,low_variant,5yearly,2060,9.738
922,medium_variant,5yearly,2060,8.341
922,no_change,5yearly,2060,9.414
922,zero_migration,5yearly,2060,8.788
922,constant_fertility,5yearly,2065,6.635
922,constant_mortality,5yearly,2065,11.886
922,high_variant,5yearly,2065,7.393
922,instant_replacement,5yearly,2065,9.718
922,low_variant,5yearly,2065,10.481
922,medium_variant,5yearly,2065,8.75
922,no_change,5yearly,2065,9.45
922,zero_migration,5yearly,2065,9.188
922,constant_fertility,5yearly,2070,6.518
922,constant_mortality,5yearly,2070,12.333
922,high_variant,5yearly,2070,7.498
922,instant_replacement,5yearly,2070,10.129
922,low_variant,5yearly,2070,11.179
922,medium_variant,5yearly,2070,9.089
922,no_change,5yearly,2070,9.371
922,zero_migration,5yearly,2070,9.472
922,constant_fertility,5yearly,2075,6.322
922,constant_mortality,5yearly,2075,12.709
922,high_variant,5yearly,2075,7.533
922,instant_replacement,5yearly,2075,10.429
922,low_variant,5yearly,2075,11.817
922,medium_variant,5yearly,2075,9.352
922,no_change,5yearly,2075,9.221
922,zero_migration,5yearly,2075,9.638
922,constant_fertility,5yearly,2080,6.074
922,constant_mortality,5yearly,2080,13.063
922,high_variant,5yearly,2080,7.518
922,instant_replacement,5yearly,2080,10.62
922,low_variant,5yearly,2080,12.408
922,medium_variant,5yearly,2080,9.556
922,no_change,5yearly,2080,9.053
922,zero_migration,5yearly,2080,9.732
922,constant_fertility,5yearly,2085,5.822
922,constant_mortality,5yearly,2085,13.415
922,high_variant,5yearly,2085,7.507
922,instant_replacement,5yearly,2085,10.742
922,low_variant,5yearly,2085,13.006
922,medium_variant,5yearly,2085,9.756
922,no_change,5yearly,2085,8.9
922,zero_migration,5yearly,2085,9.845
922,constant_fertility,5yearly,2090,5.587
922,constant_mortality,5yearly,2090,13.753
922,high_variant,5yearly,2090,7.521
922,instant_replacement,5yearly,2090,10.787
922,low_variant,5yearly,2090,13.605
922,medium_variant,5yearly,2090,9.965
922,no_change,5yearly,2090,8.771
922,zero_migration,5yearly,2090,10.008
922,constant_fertility,5yearly,2095,5.368
922,constant_mortality,5yearly,2095,14.046
922,high_variant,5yearly,2095,7.564
922,instant_replacement,5yearly,2095,10.721
922,low_variant,5yearly,2095,14.142
922,medium_variant,5yearly,2095,10.164
922,no_change,5yearly,2095,8.659
922,zero_migration,5yearly,2095,10.201
