region,variant,freq,year,crudedeathrateper1000population
926,estimates,5yearly,1950,11.477
926,estimates,5yearly,1955,11.389
926,estimates,5yearly,1960,11.377
926,estimates,5yearly,1965,11.535
926,estimates,5yearly,1970,11.47
926,estimates,5yearly,1975,11.265
926,estimates,5yearly,1980,11.074
926,estimates,5yearly,1985,10.668
926,estimates,5yearly,1990,10.269
926,estimates,5yearly,1995,9.936
926,estimates,5yearly,2000,9.625
926,estimates,5yearly,2005,9.434
926,estimates,5yearly,2010,9.699
926,constantfertility,5yearly,2015,9.983
926,constantmortality,5yearly,2015,10.713
926,highvariant,5yearly,2015,9.946
926,instantreplacement,5yearly,2015,9.928
926,lowvariant,5yearly,2015,10.012
926,mediumvariant,5yearly,2015,9.979
926,nochange,5yearly,2015,10.718
926,zeromigration,5yearly,2015,10.025
926,constantfertility,5yearly,2020,10.231
926,constantmortality,5yearly,2020,11.515
926,highvariant,5yearly,2020,10.084
926,instantreplacement,5yearly,2020,10.05
926,lowvariant,5yearly,2020,10.344
926,mediumvariant,5yearly,2020,10.212
926,nochange,5yearly,2020,11.536
926,zeromigration,5yearly,2020,10.355
926,constantfertility,5yearly,2025,10.48
926,constantmortality,5yearly,2025,12.183
926,highvariant,5yearly,2025,10.179
926,instantreplacement,5yearly,2025,10.172
926,lowvariant,5yearly,2025,10.713
926,mediumvariant,5yearly,2025,10.439
926,nochange,5yearly,2025,12.231
926,zeromigration,5yearly,2025,10.688
926,constantfertility,5yearly,2030,10.814
926,constantmortality,5yearly,2030,12.833
926,highvariant,5yearly,2030,10.337
926,instantreplacement,5yearly,2030,10.381
926,lowvariant,5yearly,2030,11.187
926,mediumvariant,5yearly,2030,10.745
926,nochange,5yearly,2030,12.916
926,zeromigration,5yearly,2030,11.117
926,constantfertility,5yearly,2035,11.282
926,constantmortality,5yearly,2035,13.554
926,highvariant,5yearly,2035,10.616
926,instantreplacement,5yearly,2035,10.716
926,lowvariant,5yearly,2035,11.809
926,mediumvariant,5yearly,2035,11.181
926,nochange,5yearly,2035,13.679
926,zeromigration,5yearly,2035,11.695
926,constantfertility,5yearly,2040,11.837
926,constantmortality,5yearly,2040,14.293
926,highvariant,5yearly,2040,10.953
926,instantreplacement,5yearly,2040,11.116
926,lowvariant,5yearly,2040,12.542
926,mediumvariant,5yearly,2040,11.697
926,nochange,5yearly,2040,14.468
926,zeromigration,5yearly,2040,12.373
926,constantfertility,5yearly,2045,12.396
926,constantmortality,5yearly,2045,14.841
926,highvariant,5yearly,2045,11.248
926,instantreplacement,5yearly,2045,11.481
926,lowvariant,5yearly,2045,13.316
926,mediumvariant,5yearly,2045,12.209
926,nochange,5yearly,2045,15.077
926,zeromigration,5yearly,2045,13.063
926,constantfertility,5yearly,2050,12.728
926,constantmortality,5yearly,2050,15.011
926,highvariant,5yearly,2050,11.276
926,instantreplacement,5yearly,2050,11.585
926,lowvariant,5yearly,2050,13.893
926,mediumvariant,5yearly,2050,12.484
926,nochange,5yearly,2050,15.318
926,zeromigration,5yearly,2050,13.509
926,constantfertility,5yearly,2055,12.764
926,constantmortality,5yearly,2055,14.781
926,highvariant,5yearly,2055,10.997
926,instantreplacement,5yearly,2055,11.391
926,lowvariant,5yearly,2055,14.191
926,mediumvariant,5yearly,2055,12.458
926,nochange,5yearly,2055,15.162
926,zeromigration,5yearly,2055,13.619
926,constantfertility,5yearly,2060,12.515
926,constantmortality,5yearly,2060,14.362
926,highvariant,5yearly,2060,10.463
926,instantreplacement,5yearly,2060,10.949
926,lowvariant,5yearly,2060,14.193
926,mediumvariant,5yearly,2060,12.149
926,nochange,5yearly,2060,14.818
926,zeromigration,5yearly,2060,13.386
926,constantfertility,5yearly,2065,12.127
926,constantmortality,5yearly,2065,14.08
926,highvariant,5yearly,2065,9.836
926,instantreplacement,5yearly,2065,10.41
926,lowvariant,5yearly,2065,14.04
926,mediumvariant,5yearly,2065,11.706
926,nochange,5yearly,2065,14.615
926,zeromigration,5yearly,2065,12.956
926,constantfertility,5yearly,2070,11.913
926,constantmortality,5yearly,2070,13.995
926,highvariant,5yearly,2070,9.373
926,instantreplacement,5yearly,2070,10.038
926,lowvariant,5yearly,2070,14.087
926,mediumvariant,5yearly,2070,11.433
926,nochange,5yearly,2070,14.615
926,zeromigration,5yearly,2070,12.664
926,constantfertility,5yearly,2075,11.921
926,constantmortality,5yearly,2075,13.922
926,highvariant,5yearly,2075,9.089
926,instantreplacement,5yearly,2075,9.854
926,lowvariant,5yearly,2075,14.412
926,mediumvariant,5yearly,2075,11.372
926,nochange,5yearly,2075,14.629
926,zeromigration,5yearly,2075,12.565
926,constantfertility,5yearly,2080,11.912
926,constantmortality,5yearly,2080,13.768
926,highvariant,5yearly,2080,8.785
926,instantreplacement,5yearly,2080,9.649
926,lowvariant,5yearly,2080,14.742
926,mediumvariant,5yearly,2080,11.289
926,nochange,5yearly,2080,14.557
926,zeromigration,5yearly,2080,12.406
926,constantfertility,5yearly,2085,11.793
926,constantmortality,5yearly,2085,13.613
926,highvariant,5yearly,2085,8.404
926,instantreplacement,5yearly,2085,9.36
926,lowvariant,5yearly,2085,14.956
926,mediumvariant,5yearly,2085,11.101
926,nochange,5yearly,2085,14.479
926,zeromigration,5yearly,2085,12.104
926,constantfertility,5yearly,2090,11.652
926,constantmortality,5yearly,2090,13.535
926,highvariant,5yearly,2090,8.033
926,instantreplacement,5yearly,2090,9.084
926,lowvariant,5yearly,2090,15.139
926,mediumvariant,5yearly,2090,10.893
926,nochange,5yearly,2090,14.47
926,zeromigration,5yearly,2090,11.789
926,constantfertility,5yearly,2095,11.561
926,constantmortality,5yearly,2095,13.532
926,highvariant,5yearly,2095,7.745
926,instantreplacement,5yearly,2095,8.904
926,lowvariant,5yearly,2095,15.349
926,mediumvariant,5yearly,2095,10.739
926,nochange,5yearly,2095,14.518
926,zeromigration,5yearly,2095,11.574
