region,variant,freq,year,crudedeathrateper1000population
926,estimates,5Yearly,1950,11.477
926,estimates,5Yearly,1955,11.389
926,estimates,5Yearly,1960,11.377
926,estimates,5Yearly,1965,11.535
926,estimates,5Yearly,1970,11.47
926,estimates,5Yearly,1975,11.265
926,estimates,5Yearly,1980,11.074
926,estimates,5Yearly,1985,10.668
926,estimates,5Yearly,1990,10.269
926,estimates,5Yearly,1995,9.936
926,estimates,5Yearly,2000,9.625
926,estimates,5Yearly,2005,9.434
926,estimates,5Yearly,2010,9.699
926,constant-fertility,5Yearly,2015,9.983
926,constant-mortality,5Yearly,2015,10.713
926,high variant,5Yearly,2015,9.946
926,instant-replacement,5Yearly,2015,9.928
926,low variant,5Yearly,2015,10.012
926,medium variant,5Yearly,2015,9.979
926,no change,5Yearly,2015,10.718
926,zero-migration,5Yearly,2015,10.025
926,constant-fertility,5Yearly,2020,10.231
926,constant-mortality,5Yearly,2020,11.515
926,high variant,5Yearly,2020,10.084
926,instant-replacement,5Yearly,2020,10.05
926,low variant,5Yearly,2020,10.344
926,medium variant,5Yearly,2020,10.212
926,no change,5Yearly,2020,11.536
926,zero-migration,5Yearly,2020,10.355
926,constant-fertility,5Yearly,2025,10.48
926,constant-mortality,5Yearly,2025,12.183
926,high variant,5Yearly,2025,10.179
926,instant-replacement,5Yearly,2025,10.172
926,low variant,5Yearly,2025,10.713
926,medium variant,5Yearly,2025,10.439
926,no change,5Yearly,2025,12.231
926,zero-migration,5Yearly,2025,10.688
926,constant-fertility,5Yearly,2030,10.814
926,constant-mortality,5Yearly,2030,12.833
926,high variant,5Yearly,2030,10.337
926,instant-replacement,5Yearly,2030,10.381
926,low variant,5Yearly,2030,11.187
926,medium variant,5Yearly,2030,10.745
926,no change,5Yearly,2030,12.916
926,zero-migration,5Yearly,2030,11.117
926,constant-fertility,5Yearly,2035,11.282
926,constant-mortality,5Yearly,2035,13.554
926,high variant,5Yearly,2035,10.616
926,instant-replacement,5Yearly,2035,10.716
926,low variant,5Yearly,2035,11.809
926,medium variant,5Yearly,2035,11.181
926,no change,5Yearly,2035,13.679
926,zero-migration,5Yearly,2035,11.695
926,constant-fertility,5Yearly,2040,11.837
926,constant-mortality,5Yearly,2040,14.293
926,high variant,5Yearly,2040,10.953
926,instant-replacement,5Yearly,2040,11.116
926,low variant,5Yearly,2040,12.542
926,medium variant,5Yearly,2040,11.697
926,no change,5Yearly,2040,14.468
926,zero-migration,5Yearly,2040,12.373
926,constant-fertility,5Yearly,2045,12.396
926,constant-mortality,5Yearly,2045,14.841
926,high variant,5Yearly,2045,11.248
926,instant-replacement,5Yearly,2045,11.481
926,low variant,5Yearly,2045,13.316
926,medium variant,5Yearly,2045,12.209
926,no change,5Yearly,2045,15.077
926,zero-migration,5Yearly,2045,13.063
926,constant-fertility,5Yearly,2050,12.728
926,constant-mortality,5Yearly,2050,15.011
926,high variant,5Yearly,2050,11.276
926,instant-replacement,5Yearly,2050,11.585
926,low variant,5Yearly,2050,13.893
926,medium variant,5Yearly,2050,12.484
926,no change,5Yearly,2050,15.318
926,zero-migration,5Yearly,2050,13.509
926,constant-fertility,5Yearly,2055,12.764
926,constant-mortality,5Yearly,2055,14.781
926,high variant,5Yearly,2055,10.997
926,instant-replacement,5Yearly,2055,11.391
926,low variant,5Yearly,2055,14.191
926,medium variant,5Yearly,2055,12.458
926,no change,5Yearly,2055,15.162
926,zero-migration,5Yearly,2055,13.619
926,constant-fertility,5Yearly,2060,12.515
926,constant-mortality,5Yearly,2060,14.362
926,high variant,5Yearly,2060,10.463
926,instant-replacement,5Yearly,2060,10.949
926,low variant,5Yearly,2060,14.193
926,medium variant,5Yearly,2060,12.149
926,no change,5Yearly,2060,14.818
926,zero-migration,5Yearly,2060,13.386
926,constant-fertility,5Yearly,2065,12.127
926,constant-mortality,5Yearly,2065,14.08
926,high variant,5Yearly,2065,9.836
926,instant-replacement,5Yearly,2065,10.41
926,low variant,5Yearly,2065,14.04
926,medium variant,5Yearly,2065,11.706
926,no change,5Yearly,2065,14.615
926,zero-migration,5Yearly,2065,12.956
926,constant-fertility,5Yearly,2070,11.913
926,constant-mortality,5Yearly,2070,13.995
926,high variant,5Yearly,2070,9.373
926,instant-replacement,5Yearly,2070,10.038
926,low variant,5Yearly,2070,14.087
926,medium variant,5Yearly,2070,11.433
926,no change,5Yearly,2070,14.615
926,zero-migration,5Yearly,2070,12.664
926,constant-fertility,5Yearly,2075,11.921
926,constant-mortality,5Yearly,2075,13.922
926,high variant,5Yearly,2075,9.089
926,instant-replacement,5Yearly,2075,9.854
926,low variant,5Yearly,2075,14.412
926,medium variant,5Yearly,2075,11.372
926,no change,5Yearly,2075,14.629
926,zero-migration,5Yearly,2075,12.565
926,constant-fertility,5Yearly,2080,11.912
926,constant-mortality,5Yearly,2080,13.768
926,high variant,5Yearly,2080,8.785
926,instant-replacement,5Yearly,2080,9.649
926,low variant,5Yearly,2080,14.742
926,medium variant,5Yearly,2080,11.289
926,no change,5Yearly,2080,14.557
926,zero-migration,5Yearly,2080,12.406
926,constant-fertility,5Yearly,2085,11.793
926,constant-mortality,5Yearly,2085,13.613
926,high variant,5Yearly,2085,8.404
926,instant-replacement,5Yearly,2085,9.36
926,low variant,5Yearly,2085,14.956
926,medium variant,5Yearly,2085,11.101
926,no change,5Yearly,2085,14.479
926,zero-migration,5Yearly,2085,12.104
926,constant-fertility,5Yearly,2090,11.652
926,constant-mortality,5Yearly,2090,13.535
926,high variant,5Yearly,2090,8.033
926,instant-replacement,5Yearly,2090,9.084
926,low variant,5Yearly,2090,15.139
926,medium variant,5Yearly,2090,10.893
926,no change,5Yearly,2090,14.47
926,zero-migration,5Yearly,2090,11.789
926,constant-fertility,5Yearly,2095,11.561
926,constant-mortality,5Yearly,2095,13.532
926,high variant,5Yearly,2095,7.745
926,instant-replacement,5Yearly,2095,8.904
926,low variant,5Yearly,2095,15.349
926,medium variant,5Yearly,2095,10.739
926,no change,5Yearly,2095,14.518
926,zero-migration,5Yearly,2095,11.574
