region,variant,freq,year,crudedeathrateper1000population
924,Estimates,5yearly,1950,11.324
924,Estimates,5yearly,1955,11.027
924,Estimates,5yearly,1960,11.124
924,Estimates,5yearly,1965,11.145
924,Estimates,5yearly,1970,11.278
924,Estimates,5yearly,1975,11.434
924,Estimates,5yearly,1980,11.35
924,Estimates,5yearly,1985,11.325
924,Estimates,5yearly,1990,11.165
924,Estimates,5yearly,1995,10.884
924,Estimates,5yearly,2000,10.259
924,Estimates,5yearly,2005,9.649
924,Estimates,5yearly,2010,9.392
924,Constant_fertility,5yearly,2015,9.341
924,Constant_mortality,5yearly,2015,9.916
924,High_variant,5yearly,2015,9.308
924,Instant_replacement,5yearly,2015,9.315
924,Low_variant,5yearly,2015,9.372
924,Medium_variant,5yearly,2015,9.34
924,No_change,5yearly,2015,9.917
924,Zero_migration,5yearly,2015,9.408
924,Constant_fertility,5yearly,2020,9.341
924,Constant_mortality,5yearly,2020,10.406
924,High_variant,5yearly,2020,9.216
924,Instant_replacement,5yearly,2020,9.257
924,Low_variant,5yearly,2020,9.461
924,Medium_variant,5yearly,2020,9.336
924,No_change,5yearly,2020,10.411
924,Zero_migration,5yearly,2020,9.523
924,Constant_fertility,5yearly,2025,9.499
924,Constant_mortality,5yearly,2025,10.981
924,High_variant,5yearly,2025,9.249
924,Instant_replacement,5yearly,2025,9.358
924,Low_variant,5yearly,2025,9.747
924,Medium_variant,5yearly,2025,9.491
924,No_change,5yearly,2025,10.991
924,Zero_migration,5yearly,2025,9.809
924,Constant_fertility,5yearly,2030,9.762
924,Constant_mortality,5yearly,2030,11.601
924,High_variant,5yearly,2030,9.375
924,Instant_replacement,5yearly,2030,9.568
924,Low_variant,5yearly,2030,10.162
924,Medium_variant,5yearly,2030,9.752
924,No_change,5yearly,2030,11.613
924,Zero_migration,5yearly,2030,10.223
924,Constant_fertility,5yearly,2035,10.07
924,Constant_mortality,5yearly,2035,12.128
924,High_variant,5yearly,2035,9.543
924,Instant_replacement,5yearly,2035,9.82
924,Low_variant,5yearly,2035,10.635
924,Medium_variant,5yearly,2035,10.06
924,No_change,5yearly,2035,12.141
924,Zero_migration,5yearly,2035,10.7
924,Constant_fertility,5yearly,2040,10.306
924,Constant_mortality,5yearly,2040,12.482
924,High_variant,5yearly,2040,9.626
924,Instant_replacement,5yearly,2040,9.992
924,Low_variant,5yearly,2040,11.049
924,Medium_variant,5yearly,2040,10.292
924,No_change,5yearly,2040,12.499
924,Zero_migration,5yearly,2040,11.106
924,Constant_fertility,5yearly,2045,10.473
924,Constant_mortality,5yearly,2045,12.715
924,High_variant,5yearly,2045,9.618
924,Instant_replacement,5yearly,2045,10.081
924,Low_variant,5yearly,2045,11.419
924,Medium_variant,5yearly,2045,10.455
924,No_change,5yearly,2045,12.738
924,Zero_migration,5yearly,2045,11.441
924,Constant_fertility,5yearly,2050,10.587
924,Constant_mortality,5yearly,2050,12.853
924,High_variant,5yearly,2050,9.528
924,Instant_replacement,5yearly,2050,10.103
924,Low_variant,5yearly,2050,11.769
924,Medium_variant,5yearly,2050,10.562
924,No_change,5yearly,2050,12.884
924,Zero_migration,5yearly,2050,11.715
924,Constant_fertility,5yearly,2055,10.65
924,Constant_mortality,5yearly,2055,12.857
924,High_variant,5yearly,2055,9.372
924,Instant_replacement,5yearly,2055,10.071
924,Low_variant,5yearly,2055,12.1
924,Medium_variant,5yearly,2055,10.62
924,No_change,5yearly,2055,12.895
924,Zero_migration,5yearly,2055,11.923
924,Constant_fertility,5yearly,2060,10.594
924,Constant_mortality,5yearly,2060,12.755
924,High_variant,5yearly,2060,9.107
924,Instant_replacement,5yearly,2060,9.929
924,Low_variant,5yearly,2060,12.321
924,Medium_variant,5yearly,2060,10.559
924,No_change,5yearly,2060,12.797
