region,variant,freq,year,crudedeathrateper1000population
912,estimates,5yearly,1950,23.608
912,estimates,5yearly,1955,20.723
912,estimates,5yearly,1960,18.439
912,estimates,5yearly,1965,16.312
912,estimates,5yearly,1970,14.647
912,estimates,5yearly,1975,12.695
912,estimates,5yearly,1980,10.606
912,estimates,5yearly,1985,8.783
912,estimates,5yearly,1990,7.765
912,estimates,5yearly,1995,7.019
912,estimates,5yearly,2000,6.716
912,estimates,5yearly,2005,6.49
912,estimates,5yearly,2010,6.254
912,constantfertility,5yearly,2015,6.065
912,constantmortality,5yearly,2015,6.456
912,highvariant,5yearly,2015,6.06
912,instantreplacement,5yearly,2015,5.897
912,lowvariant,5yearly,2015,6.009
912,mediumvariant,5yearly,2015,6.035
912,nochange,5yearly,2015,6.493
912,zeromigration,5yearly,2015,6.029
912,constantfertility,5yearly,2020,5.953
912,constantmortality,5yearly,2020,6.734
912,highvariant,5yearly,2020,5.936
912,instantreplacement,5yearly,2020,5.988
912,lowvariant,5yearly,2020,5.963
912,mediumvariant,5yearly,2020,5.95
912,nochange,5yearly,2020,6.759
912,zeromigration,5yearly,2020,5.931
912,constantfertility,5yearly,2025,5.952
912,constantmortality,5yearly,2025,7.14
912,highvariant,5yearly,2025,5.933
912,instantreplacement,5yearly,2025,6.225
912,lowvariant,5yearly,2025,6.111
912,mediumvariant,5yearly,2025,6.019
912,nochange,5yearly,2025,7.103
912,zeromigration,5yearly,2025,5.986
912,constantfertility,5yearly,2030,6.026
912,constantmortality,5yearly,2030,7.663
912,highvariant,5yearly,2030,6.016
912,instantreplacement,5yearly,2030,6.549
912,lowvariant,5yearly,2030,6.4
912,mediumvariant,5yearly,2030,6.199
912,nochange,5yearly,2030,7.521
912,zeromigration,5yearly,2030,6.149
912,constantfertility,5yearly,2035,6.137
912,constantmortality,5yearly,2035,8.244
912,highvariant,5yearly,2035,6.166
912,instantreplacement,5yearly,2035,6.925
912,lowvariant,5yearly,2035,6.774
912,mediumvariant,5yearly,2035,6.452
912,nochange,5yearly,2035,7.956
912,zeromigration,5yearly,2035,6.384
912,constantfertility,5yearly,2040,6.233
912,constantmortality,5yearly,2040,8.829
912,highvariant,5yearly,2040,6.327
912,instantreplacement,5yearly,2040,7.33
912,lowvariant,5yearly,2040,7.187
912,mediumvariant,5yearly,2040,6.726
912,nochange,5yearly,2040,8.346
912,zeromigration,5yearly,2040,6.639
912,constantfertility,5yearly,2045,6.287
912,constantmortality,5yearly,2045,9.412
912,highvariant,5yearly,2045,6.471
912,instantreplacement,5yearly,2045,7.769
912,lowvariant,5yearly,2045,7.632
912,mediumvariant,5yearly,2045,7.004
912,nochange,5yearly,2045,8.674
912,zeromigration,5yearly,2045,6.898
912,constantfertility,5yearly,2050,6.319
912,constantmortality,5yearly,2050,10.018
912,highvariant,5yearly,2050,6.617
912,instantreplacement,5yearly,2050,8.265
912,lowvariant,5yearly,2050,8.143
912,mediumvariant,5yearly,2050,7.311
912,nochange,5yearly,2050,8.955
912,zeromigration,5yearly,2050,7.185
912,constantfertility,5yearly,2055,6.341
912,constantmortality,5yearly,2055,10.649
912,highvariant,5yearly,2055,6.777
912,instantreplacement,5yearly,2055,8.81
912,lowvariant,5yearly,2055,8.733
912,mediumvariant,5yearly,2055,7.656
912,nochange,5yearly,2055,9.189
