region,variant,freq,year,crudedeathrateper1000population
906,Estimates,5yearly,1950,21.008
906,Estimates,5yearly,1955,19.551
906,Estimates,5yearly,1960,18.821
906,Estimates,5yearly,1965,12.06
906,Estimates,5yearly,1970,8.847
906,Estimates,5yearly,1975,7.025
906,Estimates,5yearly,1980,6.533
906,Estimates,5yearly,1985,6.602
906,Estimates,5yearly,1990,6.544
906,Estimates,5yearly,1995,6.55
906,Estimates,5yearly,2000,6.378
906,Estimates,5yearly,2005,6.662
906,Estimates,5yearly,2010,7.208
906,Constant_fertility,5yearly,2015,7.639
906,Constant_mortality,5yearly,2015,8.238
906,High_variant,5yearly,2015,7.619
906,Instant_replacement,5yearly,2015,7.595
906,Low_variant,5yearly,2015,7.652
906,Medium_variant,5yearly,2015,7.635
906,No_change,5yearly,2015,8.242
906,Zero_migration,5yearly,2015,7.633
906,Constant_fertility,5yearly,2020,8.232
906,Constant_mortality,5yearly,2020,9.408
906,High_variant,5yearly,2020,8.112
906,Instant_replacement,5yearly,2020,8.007
906,Low_variant,5yearly,2020,8.309
906,Medium_variant,5yearly,2020,8.209
906,No_change,5yearly,2020,9.433
906,Zero_migration,5yearly,2020,8.203
906,Constant_fertility,5yearly,2025,8.975
906,Constant_mortality,5yearly,2025,10.789
906,High_variant,5yearly,2025,8.705
906,Instant_replacement,5yearly,2025,8.568
906,Low_variant,5yearly,2025,9.147
906,Medium_variant,5yearly,2025,8.92
906,No_change,5yearly,2025,10.853
906,Zero_migration,5yearly,2025,8.909
906,Constant_fertility,5yearly,2030,9.934
906,Constant_mortality,5yearly,2030,12.354
906,High_variant,5yearly,2030,9.468
906,Instant_replacement,5yearly,2030,9.322
906,Low_variant,5yearly,2030,10.227
906,Medium_variant,5yearly,2030,9.832
906,No_change,5yearly,2030,12.479
906,Zero_migration,5yearly,2030,9.815
906,Constant_fertility,5yearly,2035,10.956
906,Constant_mortality,5yearly,2035,13.989
906,High_variant,5yearly,2035,10.258
906,Instant_replacement,5yearly,2035,10.106
906,Low_variant,5yearly,2035,11.395
906,Medium_variant,5yearly,2035,10.797
906,No_change,5yearly,2035,14.195
906,Zero_migration,5yearly,2035,10.772
906,Constant_fertility,5yearly,2040,11.97
906,Constant_mortality,5yearly,2040,15.522
906,High_variant,5yearly,2040,10.98
906,Instant_replacement,5yearly,2040,10.815
906,Low_variant,5yearly,2040,12.583
906,Medium_variant,5yearly,2040,11.734
906,No_change,5yearly,2040,15.838
906,Zero_migration,5yearly,2040,11.699
906,Constant_fertility,5yearly,2045,12.928
906,Constant_mortality,5yearly,2045,16.822
906,High_variant,5yearly,2045,11.557
906,Instant_replacement,5yearly,2045,11.372
906,Low_variant,5yearly,2045,13.738
906,Medium_variant,5yearly,2045,12.576
906,No_change,5yearly,2045,17.302
906,Zero_migration,5yearly,2045,12.531
906,Constant_fertility,5yearly,2050,13.836
906,Constant_mortality,5yearly,2050,17.811
906,High_variant,5yearly,2050,11.984
906,Instant_replacement,5yearly,2050,11.781
906,Low_variant,5yearly,2050,14.871
906,Medium_variant,5yearly,2050,13.323
906,No_change,5yearly,2050,18.518
906,Zero_migration,5yearly,2050,13.266
906,Constant_fertility,5yearly,2055,14.675
906,Constant_mortality,5yearly,2055,18.461
906,High_variant,5yearly,2055,12.263
906,Instant_replacement,5yearly,2055,12.066
906,Low_variant,5yearly,2055,15.987
906,Medium_variant,5yearly,2055,13.973
906,No_change,5yearly,2055,19.435
906,Zero_migration,5yearly,2055,13.903
906,Constant_fertility,5yearly,2060,15.298
906,Constant_mortality,5yearly,2060,18.841
906,High_variant,5yearly,2060,12.3
906,Instant_replacement,5yearly,2060,12.142
906,Low_variant,5yearly,2060,16.932
906,Medium_variant,5yearly,2060,14.395
906,No_change,5yearly,2060,20.094
906,Zero_migration,5yearly,2060,14.315
906,Constant_fertility,5yearly,2065,15.753
906,Constant_mortality,5yearly,2065,18.994
906,High_variant,5yearly,2065,12.15
906,Instant_replacement,5yearly,2065,12.053
906,Low_variant,5yearly,2065,17.74
906,Medium_variant,5yearly,2065,14.63
906,No_change,5yearly,2065,20.55
906,Zero_migration,5yearly,2065,14.542
906,Constant_fertility,5yearly,2070,16.195
906,Constant_mortality,5yearly,2070,18.859
906,High_variant,5yearly,2070,11.931
906,Instant_replacement,5yearly,2070,11.903
906,Low_variant,5yearly,2070,18.565
906,Medium_variant,5yearly,2070,14.808
906,No_change,5yearly,2070,20.746
906,Zero_migration,5yearly,2070,14.714
906,Constant_fertility,5yearly,2075,16.625
906,Constant_mortality,5yearly,2075,18.373
906,High_variant,5yearly,2075,11.642
906,Instant_replacement,5yearly,2075,11.687
906,Low_variant,5yearly,2075,19.405
906,Medium_variant,5yearly,2075,14.922
906,No_change,5yearly,2075,20.599
906,Zero_migration,5yearly,2075,14.825
906,Constant_fertility,5yearly,2080,16.836
906,Constant_mortality,5yearly,2080,17.745
906,High_variant,5yearly,2080,11.165
906,Instant_replacement,5yearly,2080,11.294
906,Low_variant,5yearly,2080,20.024
906,Medium_variant,5yearly,2080,14.8
906,No_change,5yearly,2080,20.29
906,Zero_migration,5yearly,2080,14.704
906,Constant_fertility,5yearly,2085,16.627
906,Constant_mortality,5yearly,2085,17.317
906,High_variant,5yearly,2085,10.436
906,Instant_replacement,5yearly,2085,10.669
906,Low_variant,5yearly,2085,20.158
906,Medium_variant,5yearly,2085,14.301
906,No_change,5yearly,2085,20.166
906,Zero_migration,5yearly,2085,14.21
906,Constant_fertility,5yearly,2090,16.097
906,Constant_mortality,5yearly,2090,17.153
906,High_variant,5yearly,2090,9.6
906,Instant_replacement,5yearly,2090,9.959
906,Low_variant,5yearly,2090,19.858
906,Medium_variant,5yearly,2090,13.548
906,No_change,5yearly,2090,20.29
906,Zero_migration,5yearly,2090,13.464
