region,variant,freq,year,crudedeathrateper1000population
916,estimates,5Yearly,1950,17.715
916,estimates,5Yearly,1955,14.7
916,estimates,5Yearly,1960,12.558
916,estimates,5Yearly,1965,11.226
916,estimates,5Yearly,1970,9.862
916,estimates,5Yearly,1975,8.253
916,estimates,5Yearly,1980,7.106
916,estimates,5Yearly,1985,6.232
916,estimates,5Yearly,1990,5.546
916,estimates,5Yearly,1995,5.062
916,estimates,5Yearly,2000,4.848
916,estimates,5Yearly,2005,4.811
916,estimates,5Yearly,2010,4.912
916,constant-fertility,5Yearly,2015,5.009
916,constant-mortality,5Yearly,2015,5.343
916,high variant,5Yearly,2015,5.012
916,instant-replacement,5Yearly,2015,4.99
916,low variant,5Yearly,2015,4.987
916,medium variant,5Yearly,2015,5
916,no change,5Yearly,2015,5.355
916,zero-migration,5Yearly,2015,4.987
916,constant-fertility,5Yearly,2020,5.131
916,constant-mortality,5Yearly,2020,5.816
916,high variant,5Yearly,2020,5.117
916,instant-replacement,5Yearly,2020,5.164
916,low variant,5Yearly,2020,5.182
916,medium variant,5Yearly,2020,5.149
916,no change,5Yearly,2020,5.805
916,zero-migration,5Yearly,2020,5.13
916,constant-fertility,5Yearly,2025,5.293
916,constant-mortality,5Yearly,2025,6.359
916,high variant,5Yearly,2025,5.258
916,instant-replacement,5Yearly,2025,5.385
916,low variant,5Yearly,2025,5.492
916,medium variant,5Yearly,2025,5.371
916,no change,5Yearly,2025,6.286
916,zero-migration,5Yearly,2025,5.345
916,constant-fertility,5Yearly,2030,5.504
916,constant-mortality,5Yearly,2030,7.005
916,high variant,5Yearly,2030,5.452
916,instant-replacement,5Yearly,2030,5.658
916,low variant,5Yearly,2030,5.909
916,medium variant,5Yearly,2030,5.669
916,no change,5Yearly,2030,6.832
916,zero-migration,5Yearly,2030,5.633
916,constant-fertility,5Yearly,2035,5.774
916,constant-mortality,5Yearly,2035,7.76
916,high variant,5Yearly,2035,5.721
916,instant-replacement,5Yearly,2035,5.995
916,low variant,5Yearly,2035,6.425
916,medium variant,5Yearly,2035,6.05
916,no change,5Yearly,2035,7.449
916,zero-migration,5Yearly,2035,6.001
916,constant-fertility,5Yearly,2040,6.09
916,constant-mortality,5Yearly,2040,8.61
916,high variant,5Yearly,2040,6.048
916,instant-replacement,5Yearly,2040,6.398
916,low variant,5Yearly,2040,7.045
916,medium variant,5Yearly,2040,6.509
916,no change,5Yearly,2040,8.114
916,zero-migration,5Yearly,2040,6.441
916,constant-fertility,5Yearly,2045,6.443
916,constant-mortality,5Yearly,2045,9.522
916,high variant,5Yearly,2045,6.415
916,instant-replacement,5Yearly,2045,6.865
916,low variant,5Yearly,2045,7.786
916,medium variant,5Yearly,2045,7.045
916,no change,5Yearly,2045,8.784
916,zero-migration,5Yearly,2045,6.954
916,constant-fertility,5Yearly,2050,6.808
916,constant-mortality,5Yearly,2050,10.469
916,high variant,5Yearly,2050,6.8
916,instant-replacement,5Yearly,2050,7.372
916,low variant,5Yearly,2050,8.641
916,medium variant,5Yearly,2050,7.639
916,no change,5Yearly,2050,9.425
916,zero-migration,5Yearly,2050,7.521
916,constant-fertility,5Yearly,2055,7.173
916,constant-mortality,5Yearly,2055,11.415
916,high variant,5Yearly,2055,7.191
916,instant-replacement,5Yearly,2055,7.903
916,low variant,5Yearly,2055,9.61
916,medium variant,5Yearly,2055,8.282
916,no change,5Yearly,2055,9.999
916,zero-migration,5Yearly,2055,8.133
916,constant-fertility,5Yearly,2060,7.518
916,constant-mortality,5Yearly,2060,12.337
916,high variant,5Yearly,2060,7.574
916,instant-replacement,5Yearly,2060,8.439
916,low variant,5Yearly,2060,10.682
916,medium variant,5Yearly,2060,8.957
916,no change,5Yearly,2060,10.489
916,zero-migration,5Yearly,2060,8.775
916,constant-fertility,5Yearly,2065,7.822
916,constant-mortality,5Yearly,2065,13.21
916,high variant,5Yearly,2065,7.933
916,instant-replacement,5Yearly,2065,8.958
916,low variant,5Yearly,2065,11.838
916,medium variant,5Yearly,2065,9.642
916,no change,5Yearly,2065,10.875
916,zero-migration,5Yearly,2065,9.428
916,constant-fertility,5Yearly,2070,8.032
916,constant-mortality,5Yearly,2070,14.015
916,high variant,5Yearly,2070,8.211
916,instant-replacement,5Yearly,2070,9.399
916,low variant,5Yearly,2070,13.006
916,medium variant,5Yearly,2070,10.269
916,no change,5Yearly,2070,11.152
916,zero-migration,5Yearly,2070,10.03
916,constant-fertility,5Yearly,2075,8.184
916,constant-mortality,5Yearly,2075,14.738
916,high variant,5Yearly,2075,8.441
916,instant-replacement,5Yearly,2075,9.8
916,low variant,5Yearly,2075,14.249
916,medium variant,5Yearly,2075,10.881
916,no change,5Yearly,2075,11.322
916,zero-migration,5Yearly,2075,10.621
916,constant-fertility,5Yearly,2080,8.276
916,constant-mortality,5Yearly,2080,15.358
916,high variant,5Yearly,2080,8.622
916,instant-replacement,5Yearly,2080,10.15
916,low variant,5Yearly,2080,15.565
916,medium variant,5Yearly,2080,11.466
916,no change,5Yearly,2080,11.392
