region,variant,freq,year,crudedeathrateper1000population
916,estimates,5yearly,1950,17.715
916,estimates,5yearly,1955,14.7
916,estimates,5yearly,1960,12.558
916,estimates,5yearly,1965,11.226
916,estimates,5yearly,1970,9.862
916,estimates,5yearly,1975,8.253
916,estimates,5yearly,1980,7.106
916,estimates,5yearly,1985,6.232
916,estimates,5yearly,1990,5.546
916,estimates,5yearly,1995,5.062
916,estimates,5yearly,2000,4.848
916,estimates,5yearly,2005,4.811
916,estimates,5yearly,2010,4.912
916,constantfertility,5yearly,2015,5.009
916,constantmortality,5yearly,2015,5.343
916,highvariant,5yearly,2015,5.012
916,instantreplacement,5yearly,2015,4.99
916,lowvariant,5yearly,2015,4.987
916,mediumvariant,5yearly,2015,5
916,nochange,5yearly,2015,5.355
916,zeromigration,5yearly,2015,4.987
916,constantfertility,5yearly,2020,5.131
916,constantmortality,5yearly,2020,5.816
916,highvariant,5yearly,2020,5.117
916,instantreplacement,5yearly,2020,5.164
916,lowvariant,5yearly,2020,5.182
916,mediumvariant,5yearly,2020,5.149
916,nochange,5yearly,2020,5.805
916,zeromigration,5yearly,2020,5.13
916,constantfertility,5yearly,2025,5.293
916,constantmortality,5yearly,2025,6.359
916,highvariant,5yearly,2025,5.258
916,instantreplacement,5yearly,2025,5.385
916,lowvariant,5yearly,2025,5.492
916,mediumvariant,5yearly,2025,5.371
916,nochange,5yearly,2025,6.286
916,zeromigration,5yearly,2025,5.345
916,constantfertility,5yearly,2030,5.504
916,constantmortality,5yearly,2030,7.005
916,highvariant,5yearly,2030,5.452
916,instantreplacement,5yearly,2030,5.658
916,lowvariant,5yearly,2030,5.909
916,mediumvariant,5yearly,2030,5.669
916,nochange,5yearly,2030,6.832
916,zeromigration,5yearly,2030,5.633
916,constantfertility,5yearly,2035,5.774
916,constantmortality,5yearly,2035,7.76
916,highvariant,5yearly,2035,5.721
916,instantreplacement,5yearly,2035,5.995
916,lowvariant,5yearly,2035,6.425
916,mediumvariant,5yearly,2035,6.05
916,nochange,5yearly,2035,7.449
916,zeromigration,5yearly,2035,6.001
916,constantfertility,5yearly,2040,6.09
916,constantmortality,5yearly,2040,8.61
916,highvariant,5yearly,2040,6.048
916,instantreplacement,5yearly,2040,6.398
916,lowvariant,5yearly,2040,7.045
916,mediumvariant,5yearly,2040,6.509
916,nochange,5yearly,2040,8.114
916,zeromigration,5yearly,2040,6.441
916,constantfertility,5yearly,2045,6.443
916,constantmortality,5yearly,2045,9.522
916,highvariant,5yearly,2045,6.415
916,instantreplacement,5yearly,2045,6.865
916,lowvariant,5yearly,2045,7.786
916,mediumvariant,5yearly,2045,7.045
916,nochange,5yearly,2045,8.784
916,zeromigration,5yearly,2045,6.954
916,constantfertility,5yearly,2050,6.808
916,constantmortality,5yearly,2050,10.469
916,highvariant,5yearly,2050,6.8
916,instantreplacement,5yearly,2050,7.372
916,lowvariant,5yearly,2050,8.641
916,mediumvariant,5yearly,2050,7.639
916,nochange,5yearly,2050,9.425
916,zeromigration,5yearly,2050,7.521
916,constantfertility,5yearly,2055,7.173
916,constantmortality,5yearly,2055,11.415
916,highvariant,5yearly,2055,7.191
916,instantreplacement,5yearly,2055,7.903
916,lowvariant,5yearly,2055,9.61
916,mediumvariant,5yearly,2055,8.282
916,nochange,5yearly,2055,9.999
916,zeromigration,5yearly,2055,8.133
916,constantfertility,5yearly,2060,7.518
916,constantmortality,5yearly,2060,12.337
916,highvariant,5yearly,2060,7.574
916,instantreplacement,5yearly,2060,8.439
916,lowvariant,5yearly,2060,10.682
916,mediumvariant,5yearly,2060,8.957
916,nochange,5yearly,2060,10.489
916,zeromigration,5yearly,2060,8.775
916,constantfertility,5yearly,2065,7.822
916,constantmortality,5yearly,2065,13.21
916,highvariant,5yearly,2065,7.933
916,instantreplacement,5yearly,2065,8.958
916,lowvariant,5yearly,2065,11.838
916,mediumvariant,5yearly,2065,9.642
916,nochange,5yearly,2065,10.875
916,zeromigration,5yearly,2065,9.428
916,constantfertility,5yearly,2070,8.032
916,constantmortality,5yearly,2070,14.015
916,highvariant,5yearly,2070,8.211
916,instantreplacement,5yearly,2070,9.399
916,lowvariant,5yearly,2070,13.006
916,mediumvariant,5yearly,2070,10.269
916,nochange,5yearly,2070,11.152
916,zeromigration,5yearly,2070,10.03
916,constantfertility,5yearly,2075,8.184
916,constantmortality,5yearly,2075,14.738
916,highvariant,5yearly,2075,8.441
916,instantreplacement,5yearly,2075,9.8
916,lowvariant,5yearly,2075,14.249
916,mediumvariant,5yearly,2075,10.881
916,nochange,5yearly,2075,11.322
916,zeromigration,5yearly,2075,10.621
916,constantfertility,5yearly,2080,8.276
916,constantmortality,5yearly,2080,15.358
916,highvariant,5yearly,2080,8.622
916,instantreplacement,5yearly,2080,10.15
916,lowvariant,5yearly,2080,15.565
916,mediumvariant,5yearly,2080,11.466
916,nochange,5yearly,2080,11.392
916,zeromigration,5yearly,2080,11.192
916,constantfertility,5yearly,2085,8.266
916,constantmortality,5yearly,2085,15.845
916,highvariant,5yearly,2085,8.708
