region,variant,freq,year,crudedeathrateper1000population
923,estimates,5yearly,1950,11.158
923,estimates,5yearly,1955,9.27
923,estimates,5yearly,1960,8.321
923,estimates,5yearly,1965,8.702
923,estimates,5yearly,1970,9.464
923,estimates,5yearly,1975,10.388
923,estimates,5yearly,1980,11.236
923,estimates,5yearly,1985,11.174
923,estimates,5yearly,1990,12.684
923,estimates,5yearly,1995,13.672
923,estimates,5yearly,2000,14.389
923,estimates,5yearly,2005,13.999
923,estimates,5yearly,2010,13.256
923,constantfertility,5yearly,2015,13.712
923,constantmortality,5yearly,2015,14.162
923,highvariant,5yearly,2015,13.646
923,instantreplacement,5yearly,2015,13.6
923,lowvariant,5yearly,2015,13.739
923,mediumvariant,5yearly,2015,13.692
923,nochange,5yearly,2015,14.181
923,zeromigration,5yearly,2015,13.706
923,constantfertility,5yearly,2020,14.014
923,constantmortality,5yearly,2020,14.817
923,highvariant,5yearly,2020,13.744
923,instantreplacement,5yearly,2020,13.618
923,lowvariant,5yearly,2020,14.124
923,mediumvariant,5yearly,2020,13.931
923,nochange,5yearly,2020,14.904
923,zeromigration,5yearly,2020,13.956
923,constantfertility,5yearly,2025,14.398
923,constantmortality,5yearly,2025,15.493
923,highvariant,5yearly,2025,13.856
923,instantreplacement,5yearly,2025,13.727
923,lowvariant,5yearly,2025,14.627
923,mediumvariant,5yearly,2025,14.23
923,nochange,5yearly,2025,15.675
923,zeromigration,5yearly,2025,14.269
923,constantfertility,5yearly,2030,14.975
923,constantmortality,5yearly,2030,16.367
923,highvariant,5yearly,2030,14.14
923,instantreplacement,5yearly,2030,14.044
923,lowvariant,5yearly,2030,15.368
923,mediumvariant,5yearly,2030,14.728
923,nochange,5yearly,2030,16.643
923,zeromigration,5yearly,2030,14.785
923,constantfertility,5yearly,2035,15.676
923,constantmortality,5yearly,2035,17.344
923,highvariant,5yearly,2035,14.525
923,instantreplacement,5yearly,2035,14.473
923,lowvariant,5yearly,2035,16.268
923,mediumvariant,5yearly,2035,15.347
923,nochange,5yearly,2035,17.719
923,zeromigration,5yearly,2035,15.427
923,constantfertility,5yearly,2040,16.249
923,constantmortality,5yearly,2040,18.033
923,highvariant,5yearly,2040,14.712
923,instantreplacement,5yearly,2040,14.711
923,lowvariant,5yearly,2040,17.047
923,mediumvariant,5yearly,2040,15.8
923,nochange,5yearly,2040,18.55
923,zeromigration,5yearly,2040,15.903
923,constantfertility,5yearly,2045,16.516
923,constantmortality,5yearly,2045,18.276
923,highvariant,5yearly,2045,14.512
923,instantreplacement,5yearly,2045,14.56
923,lowvariant,5yearly,2045,17.508
923,mediumvariant,5yearly,2045,15.893
923,nochange,5yearly,2045,19
923,zeromigration,5yearly,2045,16.015
923,constantfertility,5yearly,2050,16.592
923,constantmortality,5yearly,2050,18.319
923,highvariant,5yearly,2050,14.055
923,instantreplacement,5yearly,2050,14.155
923,lowvariant,5yearly,2050,17.787
923,mediumvariant,5yearly,2050,15.757
923,nochange,5yearly,2050,19.301
923,zeromigration,5yearly,2050,15.894
923,constantfertility,5yearly,2055,16.728
923,constantmortality,5yearly,2055,18.453
923,highvariant,5yearly,2055,13.61
923,instantreplacement,5yearly,2055,13.786
923,lowvariant,5yearly,2055,18.176
923,mediumvariant,5yearly,2055,15.664
923,nochange,5yearly,2055,19.728
923,zeromigration,5yearly,2055,15.814
923,constantfertility,5yearly,2060,17.029
923,constantmortality,5yearly,2060,18.643
923,highvariant,5yearly,2060,13.29
923,instantreplacement,5yearly,2060,13.575
923,lowvariant,5yearly,2060,18.801
923,mediumvariant,5yearly,2060,15.724
923,nochange,5yearly,2060,20.222
923,zeromigration,5yearly,2060,15.888
923,constantfertility,5yearly,2065,17.297
923,constantmortality,5yearly,2065,18.588
923,highvariant,5yearly,2065,12.937
923,instantreplacement,5yearly,2065,13.353
923,lowvariant,5yearly,2065,19.432
923,mediumvariant,5yearly,2065,15.741
923,nochange,5yearly,2065,20.459
923,zeromigration,5yearly,2065,15.917
923,constantfertility,5yearly,2070,17.255
923,constantmortality,5yearly,2070,18.097
923,highvariant,5yearly,2070,12.351
923,instantreplacement,5yearly,2070,12.897
