region,variant,freq,year,crudedeathrateper1000population
923,estimates,5Yearly,1950,11.158
923,estimates,5Yearly,1955,9.27
923,estimates,5Yearly,1960,8.321
923,estimates,5Yearly,1965,8.702
923,estimates,5Yearly,1970,9.464
923,estimates,5Yearly,1975,10.388
923,estimates,5Yearly,1980,11.236
923,estimates,5Yearly,1985,11.174
923,estimates,5Yearly,1990,12.684
923,estimates,5Yearly,1995,13.672
923,estimates,5Yearly,2000,14.389
923,estimates,5Yearly,2005,13.999
923,estimates,5Yearly,2010,13.256
923,constant-fertility,5Yearly,2015,13.712
923,constant-mortality,5Yearly,2015,14.162
923,high variant,5Yearly,2015,13.646
923,instant-replacement,5Yearly,2015,13.6
923,low variant,5Yearly,2015,13.739
923,medium variant,5Yearly,2015,13.692
923,no change,5Yearly,2015,14.181
923,zero-migration,5Yearly,2015,13.706
923,constant-fertility,5Yearly,2020,14.014
923,constant-mortality,5Yearly,2020,14.817
923,high variant,5Yearly,2020,13.744
923,instant-replacement,5Yearly,2020,13.618
923,low variant,5Yearly,2020,14.124
923,medium variant,5Yearly,2020,13.931
923,no change,5Yearly,2020,14.904
923,zero-migration,5Yearly,2020,13.956
923,constant-fertility,5Yearly,2025,14.398
923,constant-mortality,5Yearly,2025,15.493
923,high variant,5Yearly,2025,13.856
923,instant-replacement,5Yearly,2025,13.727
923,low variant,5Yearly,2025,14.627
923,medium variant,5Yearly,2025,14.23
923,no change,5Yearly,2025,15.675
923,zero-migration,5Yearly,2025,14.269
923,constant-fertility,5Yearly,2030,14.975
923,constant-mortality,5Yearly,2030,16.367
923,high variant,5Yearly,2030,14.14
923,instant-replacement,5Yearly,2030,14.044
923,low variant,5Yearly,2030,15.368
923,medium variant,5Yearly,2030,14.728
923,no change,5Yearly,2030,16.643
923,zero-migration,5Yearly,2030,14.785
923,constant-fertility,5Yearly,2035,15.676
923,constant-mortality,5Yearly,2035,17.344
923,high variant,5Yearly,2035,14.525
923,instant-replacement,5Yearly,2035,14.473
923,low variant,5Yearly,2035,16.268
923,medium variant,5Yearly,2035,15.347
923,no change,5Yearly,2035,17.719
923,zero-migration,5Yearly,2035,15.427
923,constant-fertility,5Yearly,2040,16.249
923,constant-mortality,5Yearly,2040,18.033
923,high variant,5Yearly,2040,14.712
923,instant-replacement,5Yearly,2040,14.711
923,low variant,5Yearly,2040,17.047
923,medium variant,5Yearly,2040,15.8
923,no change,5Yearly,2040,18.55
923,zero-migration,5Yearly,2040,15.903
923,constant-fertility,5Yearly,2045,16.516
923,constant-mortality,5Yearly,2045,18.276
923,high variant,5Yearly,2045,14.512
923,instant-replacement,5Yearly,2045,14.56
923,low variant,5Yearly,2045,17.508
923,medium variant,5Yearly,2045,15.893
923,no change,5Yearly,2045,19
923,zero-migration,5Yearly,2045,16.015
923,constant-fertility,5Yearly,2050,16.592
923,constant-mortality,5Yearly,2050,18.319
923,high variant,5Yearly,2050,14.055
923,instant-replacement,5Yearly,2050,14.155
923,low variant,5Yearly,2050,17.787
923,medium variant,5Yearly,2050,15.757
923,no change,5Yearly,2050,19.301
923,zero-migration,5Yearly,2050,15.894
923,constant-fertility,5Yearly,2055,16.728
923,constant-mortality,5Yearly,2055,18.453
923,high variant,5Yearly,2055,13.61
923,instant-replacement,5Yearly,2055,13.786
923,low variant,5Yearly,2055,18.176
923,medium variant,5Yearly,2055,15.664
923,no change,5Yearly,2055,19.728
923,zero-migration,5Yearly,2055,15.814
923,constant-fertility,5Yearly,2060,17.029
923,constant-mortality,5Yearly,2060,18.643
923,high variant,5Yearly,2060,13.29
923,instant-replacement,5Yearly,2060,13.575
923,low variant,5Yearly,2060,18.801
923,medium variant,5Yearly,2060,15.724
923,no change,5Yearly,2060,20.222
923,zero-migration,5Yearly,2060,15.888
923,constant-fertility,5Yearly,2065,17.297
923,constant-mortality,5Yearly,2065,18.588
923,high variant,5Yearly,2065,12.937
923,instant-replacement,5Yearly,2065,13.353
923,low variant,5Yearly,2065,19.432
923,medium variant,5Yearly,2065,15.741
923,no change,5Yearly,2065,20.459
923,zero-migration,5Yearly,2065,15.917
923,constant-fertility,5Yearly,2070,17.255
