region,variant,freq,year,crudedeathrateper1000population
954,Estimates,5yearly,1950,13.666
954,Estimates,5yearly,1955,12.515
954,Estimates,5yearly,1960,11.04
954,Estimates,5yearly,1965,9.506
954,Estimates,5yearly,1970,8.406
954,Estimates,5yearly,1975,7.881
954,Estimates,5yearly,1980,7.374
954,Estimates,5yearly,1985,6.73
954,Estimates,5yearly,1990,6.148
954,Estimates,5yearly,1995,5.561
954,Estimates,5yearly,2000,5.349
954,Estimates,5yearly,2005,5.403
954,Estimates,5yearly,2010,5.503
954,Constant_fertility,5yearly,2015,5.655
954,Constant_mortality,5yearly,2015,6.077
954,High_variant,5yearly,2015,5.653
954,Instant_replacement,5yearly,2015,5.527
954,Low_variant,5yearly,2015,5.616
954,Medium_variant,5yearly,2015,5.635
954,No_change,5yearly,2015,6.101
954,Zero_migration,5yearly,2015,5.615
954,Constant_fertility,5yearly,2020,5.894
954,Constant_mortality,5yearly,2020,6.776
954,High_variant,5yearly,2020,5.873
954,Instant_replacement,5yearly,2020,5.905
954,Low_variant,5yearly,2020,5.916
954,Medium_variant,5yearly,2020,5.894
954,No_change,5yearly,2020,6.781
954,Zero_migration,5yearly,2020,5.834
954,Constant_fertility,5yearly,2025,6.198
954,Constant_mortality,5yearly,2025,7.568
954,High_variant,5yearly,2025,6.158
954,Instant_replacement,5yearly,2025,6.395
954,Low_variant,5yearly,2025,6.369
954,Medium_variant,5yearly,2025,6.26
954,No_change,5yearly,2025,7.505
954,Zero_migration,5yearly,2025,6.136
954,Constant_fertility,5yearly,2030,6.505
954,Constant_mortality,5yearly,2030,8.387
954,High_variant,5yearly,2030,6.453
954,Instant_replacement,5yearly,2030,6.914
954,Low_variant,5yearly,2030,6.909
954,Medium_variant,5yearly,2030,6.67
954,No_change,5yearly,2030,8.211
954,Zero_migration,5yearly,2030,6.479
954,Constant_fertility,5yearly,2035,6.817
954,Constant_mortality,5yearly,2035,9.159
954,High_variant,5yearly,2035,6.778
954,Instant_replacement,5yearly,2035,7.456
954,Low_variant,5yearly,2035,7.499
954,Medium_variant,5yearly,2035,7.117
954,No_change,5yearly,2035,8.819
954,Zero_migration,5yearly,2035,6.859
954,Constant_fertility,5yearly,2040,7.067
954,Constant_mortality,5yearly,2040,9.817
