region,variant,freq,year,crudedeathrateper1000population
931,estimates,5Yearly,1950,15.134
931,estimates,5Yearly,1955,13.593
931,estimates,5Yearly,1960,12.256
931,estimates,5Yearly,1965,10.861
931,estimates,5Yearly,1970,9.602
931,estimates,5Yearly,1975,8.883
931,estimates,5Yearly,1980,8.093
931,estimates,5Yearly,1985,7.416
931,estimates,5Yearly,1990,6.867
931,estimates,5Yearly,1995,6.322
931,estimates,5Yearly,2000,6.037
931,estimates,5Yearly,2005,6.014
931,estimates,5Yearly,2010,6.097
931,constant-fertility,5Yearly,2015,6.257
931,constant-mortality,5Yearly,2015,6.732
931,high variant,5Yearly,2015,6.258
931,instant-replacement,5Yearly,2015,6.252
931,low variant,5Yearly,2015,6.25
931,medium variant,5Yearly,2015,6.254
931,no change,5Yearly,2015,6.736
931,zero-migration,5Yearly,2015,6.252
931,constant-fertility,5Yearly,2020,6.465
931,constant-mortality,5Yearly,2020,7.411
931,high variant,5Yearly,2020,6.427
931,instant-replacement,5Yearly,2020,6.447
931,low variant,5Yearly,2020,6.545
931,medium variant,5Yearly,2020,6.485
931,no change,5Yearly,2020,7.395
931,zero-migration,5Yearly,2020,6.483
931,constant-fertility,5Yearly,2025,6.729
931,constant-mortality,5Yearly,2025,8.159
931,high variant,5Yearly,2025,6.633
931,instant-replacement,5Yearly,2025,6.702
931,low variant,5Yearly,2025,6.966
931,medium variant,5Yearly,2025,6.794
931,no change,5Yearly,2025,8.095
931,zero-migration,5Yearly,2025,6.79
931,constant-fertility,5Yearly,2030,7.062
931,constant-mortality,5Yearly,2030,8.994
931,high variant,5Yearly,2030,6.899
931,instant-replacement,5Yearly,2030,7.03
931,low variant,5Yearly,2030,7.502
931,medium variant,5Yearly,2030,7.186
931,no change,5Yearly,2030,8.858
931,zero-migration,5Yearly,2030,7.179
931,constant-fertility,5Yearly,2035,7.458
931,constant-mortality,5Yearly,2035,9.903
931,high variant,5Yearly,2035,7.233
931,instant-replacement,5Yearly,2035,7.423
931,low variant,5Yearly,2035,8.135
931,medium variant,5Yearly,2035,7.656
931,no change,5Yearly,2035,9.672
931,zero-migration,5Yearly,2035,7.645
931,constant-fertility,5Yearly,2040,7.877
931,constant-mortality,5Yearly,2040,10.842
931,high variant,5Yearly,2040,7.585
931,instant-replacement,5Yearly,2040,7.838
931,low variant,5Yearly,2040,8.838
931,medium variant,5Yearly,2040,8.168
931,no change,5Yearly,2040,10.489
931,zero-migration,5Yearly,2040,8.153
931,constant-fertility,5Yearly,2045,8.299
931,constant-mortality,5Yearly,2045,11.764
931,high variant,5Yearly,2045,7.93
931,instant-replacement,5Yearly,2045,8.258
931,low variant,5Yearly,2045,9.613
931,medium variant,5Yearly,2045,8.707
931,no change,5Yearly,2045,11.254
931,zero-migration,5Yearly,2045,8.688
931,constant-fertility,5Yearly,2050,8.691
931,constant-mortality,5Yearly,2050,12.635
931,high variant,5Yearly,2050,8.231
931,instant-replacement,5Yearly,2050,8.651
931,low variant,5Yearly,2050,10.437
931,medium variant,5Yearly,2050,9.242
931,no change,5Yearly,2050,11.933
931,zero-migration,5Yearly,2050,9.218
931,constant-fertility,5Yearly,2055,9.082
931,constant-mortality,5Yearly,2055,13.453
931,high variant,5Yearly,2055,8.518
931,instant-replacement,5Yearly,2055,9.045
931,low variant,5Yearly,2055,11.352
931,medium variant,5Yearly,2055,9.802
931,no change,5Yearly,2055,12.521
931,zero-migration,5Yearly,2055,9.774
931,constant-fertility,5Yearly,2060,9.459
931,constant-mortality,5Yearly,2060,14.22
931,high variant,5Yearly,2060,8.784
