region,variant,freq,year,crudedeathrateper1000population
913,estimates,5yearly,1950,18.261
913,estimates,5yearly,1955,16.05
913,estimates,5yearly,1960,14.61
913,estimates,5yearly,1965,13.312
913,estimates,5yearly,1970,12.134
913,estimates,5yearly,1975,11.371
913,estimates,5yearly,1980,10.44
913,estimates,5yearly,1985,8.914
913,estimates,5yearly,1990,8.344
913,estimates,5yearly,1995,10.145
913,estimates,5yearly,2000,13.453
913,estimates,5yearly,2005,14.181
913,estimates,5yearly,2010,11.039
913,constant_fertility,5yearly,2015,9.389
913,constant_mortality,5yearly,2015,11.525
913,high_variant,5yearly,2015,9.398
913,instant_replacement,5yearly,2015,9.34
913,low_variant,5yearly,2015,9.348
913,medium_variant,5yearly,2015,9.373
913,momentum,5yearly,2015,11.496
913,no_change,5yearly,2015,11.545
913,zero_migration,5yearly,2015,9.379
913,constant_fertility,5yearly,2020,9.247
913,constant_mortality,5yearly,2020,12.014
913,high_variant,5yearly,2020,9.222
913,instant_replacement,5yearly,2020,9.352
913,low_variant,5yearly,2020,9.327
913,medium_variant,5yearly,2020,9.274
913,momentum,5yearly,2020,12.097
913,no_change,5yearly,2020,11.991
913,zero_migration,5yearly,2020,9.29
913,constant_fertility,5yearly,2025,9.138
913,constant_mortality,5yearly,2025,12.535
913,high_variant,5yearly,2025,9.073
913,instant_replacement,5yearly,2025,9.409
913,low_variant,5yearly,2025,9.451
913,medium_variant,5yearly,2025,9.256
913,momentum,5yearly,2025,12.684
913,no_change,5yearly,2025,12.406
913,zero_migration,5yearly,2025,9.279
913,constant_fertility,5yearly,2030,9.042
913,constant_mortality,5yearly,2030,13.091
913,high_variant,5yearly,2030,8.944
913,instant_replacement,5yearly,2030,9.474
913,low_variant,5yearly,2030,9.665
913,medium_variant,5yearly,2030,9.286
913,momentum,5yearly,2030,13.255
913,no_change,5yearly,2030,12.802
913,zero_migration,5yearly,2030,9.314
913,constant_fertility,5yearly,2035,8.946
913,constant_mortality,5yearly,2035,13.682
913,high_variant,5yearly,2035,8.852
913,instant_replacement,5yearly,2035,9.533
913,low_variant,5yearly,2035,9.906
913,medium_variant,5yearly,2035,9.343
913,momentum,5yearly,2035,13.806
913,no_change,5yearly,2035,13.18
913,zero_migration,5yearly,2035,9.372
913,constant_fertility,5yearly,2040,8.861
913,constant_mortality,5yearly,2040,14.298
913,high_variant,5yearly,2040,8.795
913,instant_replacement,5yearly,2040,9.619
913,low_variant,5yearly,2040,10.198
913,medium_variant,5yearly,2040,9.438
913,momentum,5yearly,2040,14.338
913,no_change,5yearly,2040,13.537
913,zero_migration,5yearly,2040,9.467
913,constant_fertility,5yearly,2045,8.772
913,constant_mortality,5yearly,2045,14.94
913,high_variant,5yearly,2045,8.746
913,instant_replacement,5yearly,2045,9.73
913,low_variant,5yearly,2045,10.545
913,medium_variant,5yearly,2045,9.562
913,momentum,5yearly,2045,14.86
913,no_change,5yearly,2045,13.871
913,zero_migration,5yearly,2045,9.589
913,constant_fertility,5yearly,2050,8.646
913,constant_mortality,5yearly,2050,15.596
913,high_variant,5yearly,2050,8.67
913,instant_replacement,5yearly,2050,9.829
913,low_variant,5yearly,2050,10.923
913,medium_variant,5yearly,2050,9.681
913,momentum,5yearly,2050,15.358
913,no_change,5yearly,2050,14.173
913,zero_migration,5yearly,2050,9.707
913,constant_fertility,5yearly,2055,8.528
913,constant_mortality,5yearly,2055,16.243
913,high_variant,5yearly,2055,8.614
913,instant_replacement,5yearly,2055,9.955
913,low_variant,5yearly,2055,11.386
913,medium_variant,5yearly,2055,9.843
913,momentum,5yearly,2055,15.814
913,no_change,5yearly,2055,14.423
913,zero_migration,5yearly,2055,9.868
913,constant_fertility,5yearly,2060,8.434
913,constant_mortality,5yearly,2060,16.857
913,high_variant,5yearly,2060,8.601
913,instant_replacement,5yearly,2060,10.119
913,low_variant,5yearly,2060,11.954
913,medium_variant,5yearly,2060,10.066
913,momentum,5yearly,2060,16.21
913,no_change,5yearly,2060,14.598
913,zero_migration,5yearly,2060,10.09
913,constant_fertility,5yearly,2065,8.367
913,constant_mortality,5yearly,2065,17.408
913,high_variant,5yearly,2065,8.635
913,instant_replacement,5yearly,2065,10.323
913,low_variant,5yearly,2065,12.632
913,medium_variant,5yearly,2065,10.353
913,momentum,5yearly,2065,16.509
913,no_change,5yearly,2065,14.688
913,zero_migration,5yearly,2065,10.375
913,constant_fertility,5yearly,2070,8.299
913,constant_mortality,5yearly,2070,17.883
913,high_variant,5yearly,2070,8.687
913,instant_replacement,5yearly,2070,10.531
913,low_variant,5yearly,2070,13.376
913,medium_variant,5yearly,2070,10.664
913,momentum,5yearly,2070,16.705
913,no_change,5yearly,2070,14.696
913,zero_migration,5yearly,2070,10.686
913,constant_fertility,5yearly,2075,8.198
913,constant_mortality,5yearly,2075,18.295
913,high_variant,5yearly,2075,8.718
913,instant_replacement,5yearly,2075,10.695
913,low_variant,5yearly,2075,14.124
913,medium_variant,5yearly,2075,10.954
913,momentum,5yearly,2075,16.813
913,no_change,5yearly,2075,14.651
913,zero_migration,5yearly,2075,10.976
913,constant_fertility,5yearly,2080,8.066
913,constant_mortality,5yearly,2080,18.673
913,high_variant,5yearly,2080,8.73
913,instant_replacement,5yearly,2080,10.797
913,low_variant,5yearly,2080,14.849
913,medium_variant,5yearly,2080,11.212
913,momentum,5yearly,2080,16.864
