region,variant,freq,year,crudedeathrateper1000population
927,estimates,5yearly,1950,9.237
927,estimates,5yearly,1955,8.779
927,estimates,5yearly,1960,8.635
927,estimates,5yearly,1965,8.627
927,estimates,5yearly,1970,8.316
927,estimates,5yearly,1975,7.764
927,estimates,5yearly,1980,7.426
927,estimates,5yearly,1985,7.443
927,estimates,5yearly,1990,7.14
927,estimates,5yearly,1995,7.088
927,estimates,5yearly,2000,6.832
927,estimates,5yearly,2005,6.666
927,estimates,5yearly,2010,6.72
927,constantfertility,5yearly,2015,6.724
927,constantmortality,5yearly,2015,7.236
927,highvariant,5yearly,2015,6.706
927,instantreplacement,5yearly,2015,6.711
927,lowvariant,5yearly,2015,6.751
927,mediumvariant,5yearly,2015,6.729
927,nochange,5yearly,2015,7.23
927,zeromigration,5yearly,2015,6.84
927,constantfertility,5yearly,2020,6.776
927,constantmortality,5yearly,2020,7.714
927,highvariant,5yearly,2020,6.706
927,instantreplacement,5yearly,2020,6.733
927,lowvariant,5yearly,2020,6.888
927,mediumvariant,5yearly,2020,6.796
927,nochange,5yearly,2020,7.692
927,zeromigration,5yearly,2020,7.103
927,constantfertility,5yearly,2025,7.009
927,constantmortality,5yearly,2025,8.293
927,highvariant,5yearly,2025,6.865
927,instantreplacement,5yearly,2025,6.935
927,lowvariant,5yearly,2025,7.244
927,mediumvariant,5yearly,2025,7.049
927,nochange,5yearly,2025,8.247
927,zeromigration,5yearly,2025,7.571
927,constantfertility,5yearly,2030,7.402
927,constantmortality,5yearly,2030,8.987
927,highvariant,5yearly,2030,7.174
927,instantreplacement,5yearly,2030,7.296
927,lowvariant,5yearly,2030,7.789
927,mediumvariant,5yearly,2030,7.468
927,nochange,5yearly,2030,8.908
927,zeromigration,5yearly,2030,8.252
927,constantfertility,5yearly,2035,7.823
927,constantmortality,5yearly,2035,9.66
927,highvariant,5yearly,2035,7.511
927,instantreplacement,5yearly,2035,7.685
927,lowvariant,5yearly,2035,8.383
927,mediumvariant,5yearly,2035,7.923
927,nochange,5yearly,2035,9.538
927,zeromigration,5yearly,2035,9.015
927,constantfertility,5yearly,2040,8.169
927,constantmortality,5yearly,2040,10.165
927,highvariant,5yearly,2040,7.771
927,instantreplacement,5yearly,2040,7.997
927,lowvariant,5yearly,2040,8.922
927,mediumvariant,5yearly,2040,8.309
927,nochange,5yearly,2040,9.992
927,zeromigration,5yearly,2040,9.741
927,constantfertility,5yearly,2045,8.351
927,constantmortality,5yearly,2045,10.479
927,highvariant,5yearly,2045,7.861
927,instantreplacement,5yearly,2045,8.141
927,lowvariant,5yearly,2045,9.311
927,mediumvariant,5yearly,2045,8.534
927,nochange,5yearly,2045,10.251
927,zeromigration,5yearly,2045,10.305
927,constantfertility,5yearly,2050,8.436
927,constantmortality,5yearly,2050,10.646
927,highvariant,5yearly,2050,7.842
927,instantreplacement,5yearly,2050,8.181
927,lowvariant,5yearly,2050,9.624
927,mediumvariant,5yearly,2050,8.663
927,nochange,5yearly,2050,10.363
927,zeromigration,5yearly,2050,10.76
927,constantfertility,5yearly,2055,8.402
927,constantmortality,5yearly,2055,10.727
927,highvariant,5yearly,2055,7.699
927,instantreplacement,5yearly,2055,8.101
927,lowvariant,5yearly,2055,9.827
927,mediumvariant,5yearly,2055,8.673
927,nochange,5yearly,2055,10.386
927,zeromigration,5yearly,2055,11.046
927,constantfertility,5yearly,2060,8.329
927,constantmortality,5yearly,2060,10.811
927,highvariant,5yearly,2060,7.517
927,instantreplacement,5yearly,2060,7.984
927,lowvariant,5yearly,2060,10.001
927,mediumvariant,5yearly,2060,8.644
927,nochange,5yearly,2060,10.409
927,zeromigration,5yearly,2060,11.235
927,constantfertility,5yearly,2065,8.276
927,constantmortality,5yearly,2065,10.962
927,highvariant,5yearly,2065,7.359
927,instantreplacement,5yearly,2065,7.891
927,lowvariant,5yearly,2065,10.211
927,mediumvariant,5yearly,2065,8.638
927,nochange,5yearly,2065,10.492
927,zeromigration,5yearly,2065,11.388
927,constantfertility,5yearly,2070,8.304
927,constantmortality,5yearly,2070,11.181
927,highvariant,5yearly,2070,7.274
927,instantreplacement,5yearly,2070,7.875
927,lowvariant,5yearly,2070,10.536
927,mediumvariant,5yearly,2070,8.719
927,nochange,5yearly,2070,10.637
927,zeromigration,5yearly,2070,11.585
927,constantfertility,5yearly,2075,8.348
927,constantmortality,5yearly,2075,11.367
927,highvariant,5yearly,2075,7.202
927,instantreplacement,5yearly,2075,7.873
927,lowvariant,5yearly,2075,10.905
927,mediumvariant,5yearly,2075,8.82
927,nochange,5yearly,2075,10.749
927,zeromigration,5yearly,2075,11.736
927,constantfertility,5yearly,2080,8.434
927,constantmortality,5yearly,2080,11.445
927,highvariant,5yearly,2080,7.157
927,instantreplacement,5yearly,2080,7.906
927,lowvariant,5yearly,2080,11.355
927,mediumvariant,5yearly,2080,8.965
927,nochange,5yearly,2080,10.761
927,zeromigration,5yearly,2080,11.889
927,constantfertility,5yearly,2085,8.379
927,constantmortality,5yearly,2085,11.485
927,highvariant,5yearly,2085,6.991
927,instantreplacement,5yearly,2085,7.807
927,lowvariant,5yearly,2085,11.631
927,mediumvariant,5yearly,2085,8.96
927,nochange,5yearly,2085,10.746
927,zeromigration,5yearly,2085,11.761
927,constantfertility,5yearly,2090,8.268
927,constantmortality,5yearly,2090,11.63
927,highvariant,5yearly,2090,6.788
927,instantreplacement,5yearly,2090,7.662
927,lowvariant,5yearly,2090,11.824
927,mediumvariant,5yearly,2090,8.893
927,nochange,5yearly,2090,10.84
927,zeromigration,5yearly,2090,11.506
927,constantfertility,5yearly,2095,8.227
927,constantmortality,5yearly,2095,11.899
927,highvariant,5yearly,2095,6.66
927,instantreplacement,5yearly,2095,7.593
927,lowvariant,5yearly,2095,12.085
927,mediumvariant,5yearly,2095,8.895
927,nochange,5yearly,2095,11.065
