region,variant,freq,year,crudedeathrateper1000population
901,Estimates,5yearly,1950,10.638
901,Estimates,5yearly,1955,9.755
901,Estimates,5yearly,1960,9.381
901,Estimates,5yearly,1965,9.458
901,Estimates,5yearly,1970,9.563
901,Estimates,5yearly,1975,9.58
901,Estimates,5yearly,1980,9.721
901,Estimates,5yearly,1985,9.672
901,Estimates,5yearly,1990,10.045
901,Estimates,5yearly,1995,10.251
901,Estimates,5yearly,2000,10.3
901,Estimates,5yearly,2005,10.077
901,Estimates,5yearly,2010,10.045
901,Constant_fertility,5yearly,2015,10.363
901,Constant_mortality,5yearly,2015,10.925
901,High_variant,5yearly,2015,10.324
901,Instant_replacement,5yearly,2015,10.305
901,Low_variant,5yearly,2015,10.391
901,Medium_variant,5yearly,2015,10.357
901,No_change,5yearly,2015,10.932
901,Zero_migration,5yearly,2015,10.407
901,Constant_fertility,5yearly,2020,10.63
901,Constant_mortality,5yearly,2020,11.648
901,High_variant,5yearly,2020,10.469
901,Instant_replacement,5yearly,2020,10.429
901,Low_variant,5yearly,2020,10.743
901,Medium_variant,5yearly,2020,10.604
901,No_change,5yearly,2020,11.677
901,Zero_migration,5yearly,2020,10.747
901,Constant_fertility,5yearly,2025,10.954
901,Constant_mortality,5yearly,2025,12.35
901,High_variant,5yearly,2025,10.624
901,Instant_replacement,5yearly,2025,10.614
901,Low_variant,5yearly,2025,11.19
901,Medium_variant,5yearly,2025,10.899
901,No_change,5yearly,2025,12.412
901,Zero_migration,5yearly,2025,11.149
901,Constant_fertility,5yearly,2030,11.391
901,Constant_mortality,5yearly,2030,13.111
901,High_variant,5yearly,2030,10.87
901,Instant_replacement,5yearly,2030,10.914
901,Low_variant,5yearly,2030,11.778
901,Medium_variant,5yearly,2030,11.305
901,No_change,5yearly,2030,13.211
901,Zero_migration,5yearly,2030,11.684
901,Constant_fertility,5yearly,2035,11.879
901,Constant_mortality,5yearly,2035,13.866
901,High_variant,5yearly,2035,11.155
901,Instant_replacement,5yearly,2035,11.262
901,Low_variant,5yearly,2035,12.434
901,Medium_variant,5yearly,2035,11.76
901,No_change,5yearly,2035,14.008
901,Zero_migration,5yearly,2035,12.29
901,Constant_fertility,5yearly,2040,12.301
901,Constant_mortality,5yearly,2040,14.438
901,High_variant,5yearly,2040,11.35
901,Instant_replacement,5yearly,2040,11.522
901,Low_variant,5yearly,2040,13.039
901,Medium_variant,5yearly,2040,12.139
901,No_change,5yearly,2040,14.634
901,Zero_migration,5yearly,2040,12.834
901,Constant_fertility,5yearly,2045,12.571
901,Constant_mortality,5yearly,2045,14.747
901,High_variant,5yearly,2045,11.356
901,Instant_replacement,5yearly,2045,11.598
901,Low_variant,5yearly,2045,13.506
901,Medium_variant,5yearly,2045,12.353
901,No_change,5yearly,2045,15.012
901,Zero_migration,5yearly,2045,13.214
901,Constant_fertility,5yearly,2050,12.683
901,Constant_mortality,5yearly,2050,14.842
901,High_variant,5yearly,2050,11.171
901,Instant_replacement,5yearly,2050,11.489
901,Low_variant,5yearly,2050,13.84
901,Medium_variant,5yearly,2050,12.4
901,No_change,5yearly,2050,15.189
901,Zero_migration,5yearly,2050,13.416
901,Constant_fertility,5yearly,2055,12.707
901,Constant_mortality,5yearly,2055,14.81
901,High_variant,5yearly,2055,10.877
901,Instant_replacement,5yearly,2055,11.285
901,Low_variant,5yearly,2055,14.115
901,Medium_variant,5yearly,2055,12.353
901,No_change,5yearly,2055,15.245
901,Zero_migration,5yearly,2055,13.511
901,Constant_fertility,5yearly,2060,12.68
901,Constant_mortality,5yearly,2060,14.705
901,High_variant,5yearly,2060,10.533
901,Instant_replacement,5yearly,2060,11.046
901,Low_variant,5yearly,2060,14.363
901,Medium_variant,5yearly,2060,12.257
901,No_change,5yearly,2060,15.228
901,Zero_migration,5yearly,2060,13.534
