region,variant,freq,year,crudedeathrateper1000population
1502,estimates,5yearly,1950,21.279
1502,estimates,5yearly,1955,19.575
1502,estimates,5yearly,1960,18.352
1502,estimates,5yearly,1965,12.655
1502,estimates,5yearly,1970,9.763
1502,estimates,5yearly,1975,8.036
1502,estimates,5yearly,1980,7.435
1502,estimates,5yearly,1985,7.078
1502,estimates,5yearly,1990,6.787
1502,estimates,5yearly,1995,6.631
1502,estimates,5yearly,2000,6.49
1502,estimates,5yearly,2005,6.632
1502,estimates,5yearly,2010,6.873
1502,constant_fertility,5yearly,2015,7.144
1502,constant_mortality,5yearly,2015,7.661
1502,high_variant,5yearly,2015,7.134
1502,instant_replacement,5yearly,2015,7.088
1502,low_variant,5yearly,2015,7.144
1502,medium_variant,5yearly,2015,7.139
1502,no_change,5yearly,2015,7.668
1502,zero_migration,5yearly,2015,7.133
1502,constant_fertility,5yearly,2020,7.518
1502,constant_mortality,5yearly,2020,8.558
1502,high_variant,5yearly,2020,7.437
1502,instant_replacement,5yearly,2020,7.371
1502,low_variant,5yearly,2020,7.592
1502,medium_variant,5yearly,2020,7.513
1502,no_change,5yearly,2020,8.567
1502,zero_migration,5yearly,2020,7.497
1502,constant_fertility,5yearly,2025,8.006
1502,constant_mortality,5yearly,2025,9.634
1502,high_variant,5yearly,2025,7.825
1502,instant_replacement,5yearly,2025,7.788
1502,low_variant,5yearly,2025,8.208
1502,medium_variant,5yearly,2025,8.01
1502,no_change,5yearly,2025,9.636
1502,zero_migration,5yearly,2025,7.983
1502,constant_fertility,5yearly,2030,8.645
1502,constant_mortality,5yearly,2030,10.871
1502,high_variant,5yearly,2030,8.347
1502,instant_replacement,5yearly,2030,8.365
1502,low_variant,5yearly,2030,9.026
1502,medium_variant,5yearly,2030,8.672
1502,no_change,5yearly,2030,10.853
1502,zero_migration,5yearly,2030,8.632
1502,constant_fertility,5yearly,2035,9.325
1502,constant_mortality,5yearly,2035,12.178
1502,high_variant,5yearly,2035,8.908
1502,instant_replacement,5yearly,2035,8.985
1502,low_variant,5yearly,2035,9.928
1502,medium_variant,5yearly,2035,9.39
1502,no_change,5yearly,2035,12.123
1502,zero_migration,5yearly,2035,9.336
1502,constant_fertility,5yearly,2040,9.98
1502,constant_mortality,5yearly,2040,13.423
1502,high_variant,5yearly,2040,9.428
1502,instant_replacement,5yearly,2040,9.57
1502,low_variant,5yearly,2040,10.86
1502,medium_variant,5yearly,2040,10.097
1502,no_change,5yearly,2040,13.314
