region,variant,freq,year,crudedeathrateper1000population
934,Estimates,5yearly,1950,22.621
934,Estimates,5yearly,1955,20.385
934,Estimates,5yearly,1960,18.543
934,Estimates,5yearly,1965,14.347
934,Estimates,5yearly,1970,11.889
934,Estimates,5yearly,1975,10.12
934,Estimates,5yearly,1980,9.243
934,Estimates,5yearly,1985,8.616
934,Estimates,5yearly,1990,8.009
934,Estimates,5yearly,1995,7.647
934,Estimates,5yearly,2000,7.386
934,Estimates,5yearly,2005,7.224
934,Estimates,5yearly,2010,7.154
934,Constant_fertility,5yearly,2015,7.217
934,Constant_mortality,5yearly,2015,7.741
934,High_variant,5yearly,2015,7.214
934,Instant_replacement,5yearly,2015,7.091
934,Low_variant,5yearly,2015,7.176
934,Medium_variant,5yearly,2015,7.195
934,No_change,5yearly,2015,7.766
934,Zero_migration,5yearly,2015,7.192
934,Constant_fertility,5yearly,2020,7.378
934,Constant_mortality,5yearly,2020,8.403
934,High_variant,5yearly,2020,7.326
934,Instant_replacement,5yearly,2020,7.27
934,Low_variant,5yearly,2020,7.401
934,Medium_variant,5yearly,2020,7.363
934,No_change,5yearly,2020,8.432
934,Zero_migration,5yearly,2020,7.355
934,Constant_fertility,5yearly,2025,7.621
934,Constant_mortality,5yearly,2025,9.179
934,High_variant,5yearly,2025,7.508
934,Instant_replacement,5yearly,2025,7.574
934,Low_variant,5yearly,2025,7.789
934,Medium_variant,5yearly,2025,7.644
934,No_change,5yearly,2025,9.18
934,Zero_migration,5yearly,2025,7.631
934,Constant_fertility,5yearly,2030,7.944
934,Constant_mortality,5yearly,2030,10.062
934,High_variant,5yearly,2030,7.771
934,Instant_replacement,5yearly,2030,7.983
934,Low_variant,5yearly,2030,8.329
934,Medium_variant,5yearly,2030,8.037
934,No_change,5yearly,2030,9.998
934,Zero_migration,5yearly,2030,8.017
934,Constant_fertility,5yearly,2035,8.294
934,Constant_mortality,5yearly,2035,10.997
934,High_variant,5yearly,2035,8.084
934,Instant_replacement,5yearly,2035,8.433
934,Low_variant,5yearly,2035,8.943
934,Medium_variant,5yearly,2035,8.487
934,No_change,5yearly,2035,10.832
934,Zero_migration,5yearly,2035,8.46
934,Constant_fertility,5yearly,2040,8.622
934,Constant_mortality,5yearly,2040,11.913
934,High_variant,5yearly,2040,8.392
934,Instant_replacement,5yearly,2040,8.892
934,Low_variant,5yearly,2040,9.599
934,Medium_variant,5yearly,2040,8.953
934,No_change,5yearly,2040,11.605
934,Zero_migration,5yearly,2040,8.918
934,Constant_fertility,5yearly,2045,8.892
934,Constant_mortality,5yearly,2045,12.758
934,High_variant,5yearly,2045,8.651
934,Instant_replacement,5yearly,2045,9.335
934,Low_variant,5yearly,2045,10.283
934,Medium_variant,5yearly,2045,9.404
934,No_change,5yearly,2045,12.259
934,Zero_migration,5yearly,2045,9.361
934,Constant_fertility,5yearly,2050,9.073
934,Constant_mortality,5yearly,2050,13.514
934,High_variant,5yearly,2050,8.835
934,Instant_replacement,5yearly,2050,9.735
934,Low_variant,5yearly,2050,10.975
934,Medium_variant,5yearly,2050,9.815
934,No_change,5yearly,2050,12.768
934,Zero_migration,5yearly,2050,9.765
934,Constant_fertility,5yearly,2055,9.175
934,Constant_mortality,5yearly,2055,14.182
934,High_variant,5yearly,2055,8.969
934,Instant_replacement,5yearly,2055,10.104
934,Low_variant,5yearly,2055,11.695
934,Medium_variant,5yearly,2055,10.203
934,No_change,5yearly,2055,13.13
934,Zero_migration,5yearly,2055,10.146
934,Constant_fertility,5yearly,2060,9.18
934,Constant_mortality,5yearly,2060,14.777
934,High_variant,5yearly,2060,9.046
934,Instant_replacement,5yearly,2060,10.422
934,Low_variant,5yearly,2060,12.415
934,Medium_variant,5yearly,2060,10.549
934,No_change,5yearly,2060,13.361
934,Zero_migration,5yearly,2060,10.485
934,Constant_fertility,5yearly,2065,9.07
934,Constant_mortality,5yearly,2065,15.291
934,High_variant,5yearly,2065,9.048
934,Instant_replacement,5yearly,2065,10.655
934,Low_variant,5yearly,2065,13.098
934,Medium_variant,5yearly,2065,10.824
934,No_change,5yearly,2065,13.464
934,Zero_migration,5yearly,2065,10.754
934,Constant_fertility,5yearly,2070,8.895
934,Constant_mortality,5yearly,2070,15.692
934,High_variant,5yearly,2070,9.024
934,Instant_replacement,5yearly,2070,10.852
934,Low_variant,5yearly,2070,13.808
934,Medium_variant,5yearly,2070,11.082
934,No_change,5yearly,2070,13.433
934,Zero_migration,5yearly,2070,11.006
934,Constant_fertility,5yearly,2075,8.637
934,Constant_mortality,5yearly,2075,15.974
934,High_variant,5yearly,2075,8.945
934,Instant_replacement,5yearly,2075,10.968
934,Low_variant,5yearly,2075,14.495
934,Medium_variant,5yearly,2075,11.283
934,No_change,5yearly,2075,13.285
934,Zero_migration,5yearly,2075,11.202
934,Constant_fertility,5yearly,2080,8.293
934,Constant_mortality,5yearly,2080,16.201
934,High_variant,5yearly,2080,8.807
934,Instant_replacement,5yearly,2080,10.973
934,Low_variant,5yearly,2080,15.117
934,Medium_variant,5yearly,2080,11.408
934,No_change,5yearly,2080,13.092
934,Zero_migration,5yearly,2080,11.322
934,Constant_fertility,5yearly,2085,7.861
934,Constant_mortality,5yearly,2085,16.452
934,High_variant,5yearly,2085,8.6
