region,variant,freq,year,crudedeathrateper1000population
934,estimates,5Yearly,1950,22.621
934,estimates,5Yearly,1955,20.385
934,estimates,5Yearly,1960,18.543
934,estimates,5Yearly,1965,14.347
934,estimates,5Yearly,1970,11.889
934,estimates,5Yearly,1975,10.12
934,estimates,5Yearly,1980,9.243
934,estimates,5Yearly,1985,8.616
934,estimates,5Yearly,1990,8.009
934,estimates,5Yearly,1995,7.647
934,estimates,5Yearly,2000,7.386
934,estimates,5Yearly,2005,7.224
934,estimates,5Yearly,2010,7.154
934,constant-fertility,5Yearly,2015,7.217
934,constant-mortality,5Yearly,2015,7.741
934,high variant,5Yearly,2015,7.214
934,instant-replacement,5Yearly,2015,7.091
934,low variant,5Yearly,2015,7.176
934,medium variant,5Yearly,2015,7.195
934,no change,5Yearly,2015,7.766
934,zero-migration,5Yearly,2015,7.192
934,constant-fertility,5Yearly,2020,7.378
934,constant-mortality,5Yearly,2020,8.403
934,high variant,5Yearly,2020,7.326
934,instant-replacement,5Yearly,2020,7.27
934,low variant,5Yearly,2020,7.401
934,medium variant,5Yearly,2020,7.363
934,no change,5Yearly,2020,8.432
934,zero-migration,5Yearly,2020,7.355
934,constant-fertility,5Yearly,2025,7.621
934,constant-mortality,5Yearly,2025,9.179
934,high variant,5Yearly,2025,7.508
934,instant-replacement,5Yearly,2025,7.574
934,low variant,5Yearly,2025,7.789
934,medium variant,5Yearly,2025,7.644
934,no change,5Yearly,2025,9.18
934,zero-migration,5Yearly,2025,7.631
934,constant-fertility,5Yearly,2030,7.944
934,constant-mortality,5Yearly,2030,10.062
934,high variant,5Yearly,2030,7.771
934,instant-replacement,5Yearly,2030,7.983
934,low variant,5Yearly,2030,8.329
934,medium variant,5Yearly,2030,8.037
934,no change,5Yearly,2030,9.998
934,zero-migration,5Yearly,2030,8.017
934,constant-fertility,5Yearly,2035,8.294
934,constant-mortality,5Yearly,2035,10.997
934,high variant,5Yearly,2035,8.084
934,instant-replacement,5Yearly,2035,8.433
934,low variant,5Yearly,2035,8.943
934,medium variant,5Yearly,2035,8.487
934,no change,5Yearly,2035,10.832
934,zero-migration,5Yearly,2035,8.46
934,constant-fertility,5Yearly,2040,8.622
934,constant-mortality,5Yearly,2040,11.913
934,high variant,5Yearly,2040,8.392
934,instant-replacement,5Yearly,2040,8.892
934,low variant,5Yearly,2040,9.599
934,medium variant,5Yearly,2040,8.953
934,no change,5Yearly,2040,11.605
934,zero-migration,5Yearly,2040,8.918
934,constant-fertility,5Yearly,2045,8.892
934,constant-mortality,5Yearly,2045,12.758
934,high variant,5Yearly,2045,8.651
934,instant-replacement,5Yearly,2045,9.335
934,low variant,5Yearly,2045,10.283
934,medium variant,5Yearly,2045,9.404
934,no change,5Yearly,2045,12.259
934,zero-migration,5Yearly,2045,9.361
934,constant-fertility,5Yearly,2050,9.073
934,constant-mortality,5Yearly,2050,13.514
934,high variant,5Yearly,2050,8.835
934,instant-replacement,5Yearly,2050,9.735
934,low variant,5Yearly,2050,10.975
934,medium variant,5Yearly,2050,9.815
934,no change,5Yearly,2050,12.768
934,zero-migration,5Yearly,2050,9.765
934,constant-fertility,5Yearly,2055,9.175
934,constant-mortality,5Yearly,2055,14.182
934,high variant,5Yearly,2055,8.969
934,instant-replacement,5Yearly,2055,10.104
934,low variant,5Yearly,2055,11.695
934,medium variant,5Yearly,2055,10.203
934,no change,5Yearly,2055,13.13
934,zero-migration,5Yearly,2055,10.146
934,constant-fertility,5Yearly,2060,9.18
934,constant-mortality,5Yearly,2060,14.777
934,high variant,5Yearly,2060,9.046
934,instant-replacement,5Yearly,2060,10.422
934,low variant,5Yearly,2060,12.415
934,medium variant,5Yearly,2060,10.549
934,no change,5Yearly,2060,13.361
934,zero-migration,5Yearly,2060,10.485
934,constant-fertility,5Yearly,2065,9.07
934,constant-mortality,5Yearly,2065,15.291
934,high variant,5Yearly,2065,9.048
934,instant-replacement,5Yearly,2065,10.655
934,low variant,5Yearly,2065,13.098
934,medium variant,5Yearly,2065,10.824
934,no change,5Yearly,2065,13.464
934,zero-migration,5Yearly,2065,10.754
934,constant-fertility,5Yearly,2070,8.895
934,constant-mortality,5Yearly,2070,15.692
934,high variant,5Yearly,2070,9.024
934,instant-replacement,5Yearly,2070,10.852
934,low variant,5Yearly,2070,13.808
934,medium variant,5Yearly,2070,11.082
934,no change,5Yearly,2070,13.433
934,zero-migration,5Yearly,2070,11.006
934,constant-fertility,5Yearly,2075,8.637
934,constant-mortality,5Yearly,2075,15.974
934,high variant,5Yearly,2075,8.945
934,instant-replacement,5Yearly,2075,10.968
934,low variant,5Yearly,2075,14.495
934,medium variant,5Yearly,2075,11.283
934,no change,5Yearly,2075,13.285
934,zero-migration,5Yearly,2075,11.202
934,constant-fertility,5Yearly,2080,8.293
934,constant-mortality,5Yearly,2080,16.201
934,high variant,5Yearly,2080,8.807
934,instant-replacement,5Yearly,2080,10.973
934,low variant,5Yearly,2080,15.117
934,medium variant,5Yearly,2080,11.408
934,no change,5Yearly,2080,13.092
934,zero-migration,5Yearly,2080,11.322
934,constant-fertility,5Yearly,2085,7.861
934,constant-mortality,5Yearly,2085,16.452
934,high variant,5Yearly,2085,8.6
934,instant-replacement,5Yearly,2085,10.83
