region,variant,freq,year,crudedeathrateper1000population
1501,estimates,5yearly,1950,24.241
1501,estimates,5yearly,1955,21.409
1501,estimates,5yearly,1960,18.901
1501,estimates,5yearly,1965,16.673
1501,estimates,5yearly,1970,15.117
1501,estimates,5yearly,1975,13.225
1501,estimates,5yearly,1980,12.018
1501,estimates,5yearly,1985,10.969
1501,estimates,5yearly,1990,9.985
1501,estimates,5yearly,1995,9.252
1501,estimates,5yearly,2000,8.733
1501,estimates,5yearly,2005,8.192
1501,estimates,5yearly,2010,7.75
1501,constant_fertility,5yearly,2015,7.586
1501,constant_mortality,5yearly,2015,8.111
1501,high_variant,5yearly,2015,7.59
1501,instant_replacement,5yearly,2015,7.368
1501,low_variant,5yearly,2015,7.503
1501,medium_variant,5yearly,2015,7.547
1501,no_change,5yearly,2015,8.158
1501,zero_migration,5yearly,2015,7.541
1501,constant_fertility,5yearly,2020,7.509
1501,constant_mortality,5yearly,2020,8.52
1501,high_variant,5yearly,2020,7.479
1501,instant_replacement,5yearly,2020,7.409
1501,low_variant,5yearly,2020,7.478
1501,medium_variant,5yearly,2020,7.478
1501,no_change,5yearly,2020,8.578
1501,zero_migration,5yearly,2020,7.466
1501,constant_fertility,5yearly,2025,7.51
1501,constant_mortality,5yearly,2025,9.011
1501,high_variant,5yearly,2025,7.444
1501,instant_replacement,5yearly,2025,7.583
1501,low_variant,5yearly,2025,7.635
1501,medium_variant,5yearly,2025,7.537
1501,no_change,5yearly,2025,9.031
1501,zero_migration,5yearly,2025,7.515
1501,constant_fertility,5yearly,2030,7.56
1501,constant_mortality,5yearly,2030,9.587
1501,high_variant,5yearly,2030,7.469
1501,instant_replacement,5yearly,2030,7.825
1501,low_variant,5yearly,2030,7.926
1501,medium_variant,5yearly,2030,7.686
1501,no_change,5yearly,2030,9.521
1501,zero_migration,5yearly,2030,7.654
1501,constant_fertility,5yearly,2035,7.647
1501,constant_mortality,5yearly,2035,10.221
1501,high_variant,5yearly,2035,7.566
1501,instant_replacement,5yearly,2035,8.11
1501,low_variant,5yearly,2035,8.294
1501,medium_variant,5yearly,2035,7.907
1501,no_change,5yearly,2035,10.031
1501,zero_migration,5yearly,2035,7.863
1501,constant_fertility,5yearly,2040,7.736
1501,constant_mortality,5yearly,2040,10.884
1501,high_variant,5yearly,2040,7.696
1501,instant_replacement,5yearly,2040,8.439
1501,low_variant,5yearly,2040,8.723
1501,medium_variant,5yearly,2040,8.171
1501,no_change,5yearly,2040,10.526
1501,zero_migration,5yearly,2040,8.116
1501,constant_fertility,5yearly,2045,7.799
1501,constant_mortality,5yearly,2045,11.558
1501,high_variant,5yearly,2045,7.82
1501,instant_replacement,5yearly,2045,8.812
1501,low_variant,5yearly,2045,9.212
1501,medium_variant,5yearly,2045,8.458
1501,no_change,5yearly,2045,10.973
1501,zero_migration,5yearly,2045,8.393
1501,constant_fertility,5yearly,2050,7.797
1501,constant_mortality,5yearly,2050,12.243
1501,high_variant,5yearly,2050,7.905
1501,instant_replacement,5yearly,2050,9.187
1501,low_variant,5yearly,2050,9.732
1501,medium_variant,5yearly,2050,8.736
1501,no_change,5yearly,2050,11.359
1501,zero_migration,5yearly,2050,8.662
1501,constant_fertility,5yearly,2055,7.758
1501,constant_mortality,5yearly,2055,12.935
1501,high_variant,5yearly,2055,7.985
1501,instant_replacement,5yearly,2055,9.581
1501,low_variant,5yearly,2055,10.314
1501,medium_variant,5yearly,2055,9.033
1501,no_change,5yearly,2055,11.678
1501,zero_migration,5yearly,2055,8.951
1501,constant_fertility,5yearly,2060,7.685
1501,constant_mortality,5yearly,2060,13.619
1501,high_variant,5yearly,2060,8.073
1501,instant_replacement,5yearly,2060,9.99
1501,low_variant,5yearly,2060,10.962
1501,medium_variant,5yearly,2060,9.355
1501,no_change,5yearly,2060,11.921
1501,zero_migration,5yearly,2060,9.268
1501,constant_fertility,5yearly,2065,7.529
1501,constant_mortality,5yearly,2065,14.268
1501,high_variant,5yearly,2065,8.114
1501,instant_replacement,5yearly,2065,10.334
1501,low_variant,5yearly,2065,11.596
1501,medium_variant,5yearly,2065,9.634
1501,no_change,5yearly,2065,12.073
1501,zero_migration,5yearly,2065,9.545
1501,constant_fertility,5yearly,2070,7.327
1501,constant_mortality,5yearly,2070,14.86
1501,high_variant,5yearly,2070,8.141
