region,variant,freq,year,crudedeathrateper1000population
957,Estimates,5yearly,1950,14.668
957,Estimates,5yearly,1955,12.647
957,Estimates,5yearly,1960,11.179
957,Estimates,5yearly,1965,9.658
957,Estimates,5yearly,1970,8.575
957,Estimates,5yearly,1975,7.87
957,Estimates,5yearly,1980,7.013
957,Estimates,5yearly,1985,6.443
957,Estimates,5yearly,1990,6.095
957,Estimates,5yearly,1995,5.706
957,Estimates,5yearly,2000,5.51
957,Estimates,5yearly,2005,5.434
957,Estimates,5yearly,2010,5.608
957,Constant_fertility,5yearly,2015,5.714
957,Constant_mortality,5yearly,2015,6.164
957,High_variant,5yearly,2015,5.71
957,Instant_replacement,5yearly,2015,5.682
957,Low_variant,5yearly,2015,5.714
957,Medium_variant,5yearly,2015,5.711
957,No_change,5yearly,2015,6.167
957,Zero_migration,5yearly,2015,5.628
957,Constant_fertility,5yearly,2020,5.853
957,Constant_mortality,5yearly,2020,6.773
957,High_variant,5yearly,2020,5.832
957,Instant_replacement,5yearly,2020,5.995
957,Low_variant,5yearly,2020,5.94
957,Medium_variant,5yearly,2020,5.886
957,No_change,5yearly,2020,6.74
957,Zero_migration,5yearly,2020,5.659
957,Constant_fertility,5yearly,2025,6.022
957,Constant_mortality,5yearly,2025,7.434
957,High_variant,5yearly,2025,5.983
957,Instant_replacement,5yearly,2025,6.367
957,Low_variant,5yearly,2025,6.265
957,Medium_variant,5yearly,2025,6.119
957,No_change,5yearly,2025,7.321
957,Zero_migration,5yearly,2025,5.736
957,Constant_fertility,5yearly,2030,6.223
957,Constant_mortality,5yearly,2030,8.138
957,High_variant,5yearly,2030,6.173
957,Instant_replacement,5yearly,2030,6.792
957,Low_variant,5yearly,2030,6.682
957,Medium_variant,5yearly,2030,6.416
957,No_change,5yearly,2030,7.903
957,Zero_migration,5yearly,2030,5.878
957,Constant_fertility,5yearly,2035,6.44
957,Constant_mortality,5yearly,2035,8.881
957,High_variant,5yearly,2035,6.407
957,Instant_replacement,5yearly,2035,7.264
957,Low_variant,5yearly,2035,7.16
957,Medium_variant,5yearly,2035,6.761
957,No_change,5yearly,2035,8.474
957,Zero_migration,5yearly,2035,6.058
957,Constant_fertility,5yearly,2040,6.664
957,Constant_mortality,5yearly,2040,9.585
957,High_variant,5yearly,2040,6.667
957,Instant_replacement,5yearly,2040,7.791
957,Low_variant,5yearly,2040,7.709
957,Medium_variant,5yearly,2040,7.152
957,No_change,5yearly,2040,8.95
957,Zero_migration,5yearly,2040,6.282
957,Constant_fertility,5yearly,2045,6.84
957,Constant_mortality,5yearly,2045,10.188
957,High_variant,5yearly,2045,6.898
957,Instant_replacement,5yearly,2045,8.351
957,Low_variant,5yearly,2045,8.287
957,Medium_variant,5yearly,2045,7.536
957,No_change,5yearly,2045,9.268
957,Zero_migration,5yearly,2045,6.516
957,Constant_fertility,5yearly,2050,6.924
957,Constant_mortality,5yearly,2050,10.669
957,High_variant,5yearly,2050,7.051
957,Instant_replacement,5yearly,2050,8.903
957,Low_variant,5yearly,2050,8.864
957,Medium_variant,5yearly,2050,7.873
957,No_change,5yearly,2050,9.412
957,Zero_migration,5yearly,2050,6.708
957,Constant_fertility,5yearly,2055,6.906
957,Constant_mortality,5yearly,2055,11.052
957,High_variant,5yearly,2055,7.117
957,Instant_replacement,5yearly,2055,9.409
957,Low_variant,5yearly,2055,9.426
957,Medium_variant,5yearly,2055,8.147
957,No_change,5yearly,2055,9.402
957,Zero_migration,5yearly,2055,6.863
957,Constant_fertility,5yearly,2060,6.797
957,Constant_mortality,5yearly,2060,11.425
957,High_variant,5yearly,2060,7.114
957,Instant_replacement,5yearly,2060,9.851
957,Low_variant,5yearly,2060,9.965
957,Medium_variant,5yearly,2060,8.367
957,No_change,5yearly,2060,9.322
957,Zero_migration,5yearly,2060,6.999
957,Constant_fertility,5yearly,2065,6.645
957,Constant_mortality,5yearly,2065,11.871
957,High_variant,5yearly,2065,7.097
957,Instant_replacement,5yearly,2065,10.264
957,Low_variant,5yearly,2065,10.538
957,Medium_variant,5yearly,2065,8.579
957,No_change,5yearly,2065,9.249
957,Zero_migration,5yearly,2065,7.164
957,Constant_fertility,5yearly,2070,6.508
957,Constant_mortality,5yearly,2070,12.404
957,High_variant,5yearly,2070,7.122
957,Instant_replacement,5yearly,2070,10.744
957,Low_variant,5yearly,2070,11.229
957,Medium_variant,5yearly,2070,8.848
957,No_change,5yearly,2070,9.194
