region,variant,freq,year,crudedeathrateper1000population
911,estimates,5Yearly,1950,27.572
911,estimates,5Yearly,1955,25.585
911,estimates,5Yearly,1960,24.006
911,estimates,5Yearly,1965,22.415
911,estimates,5Yearly,1970,20.665
911,estimates,5Yearly,1975,19.486
911,estimates,5Yearly,1980,18.451
911,estimates,5Yearly,1985,17.716
911,estimates,5Yearly,1990,17.07
911,estimates,5Yearly,1995,17.021
911,estimates,5Yearly,2000,15.451
911,estimates,5Yearly,2005,13.53
911,estimates,5Yearly,2010,11.863
911,constant-fertility,5Yearly,2015,10.841
911,constant-mortality,5Yearly,2015,11.701
911,high variant,5Yearly,2015,10.769
911,instant-replacement,5Yearly,2015,9.211
911,low variant,5Yearly,2015,10.537
911,medium variant,5Yearly,2015,10.653
911,no change,5Yearly,2015,11.911
911,zero-migration,5Yearly,2015,10.652
911,constant-fertility,5Yearly,2020,9.918
911,constant-mortality,5Yearly,2020,11.559
911,high variant,5Yearly,2020,9.758
911,instant-replacement,5Yearly,2020,8.633
911,low variant,5Yearly,2020,9.463
911,medium variant,5Yearly,2020,9.612
911,no change,5Yearly,2020,11.961
911,zero-migration,5Yearly,2020,9.61
911,constant-fertility,5Yearly,2025,8.992
911,constant-mortality,5Yearly,2025,11.462
911,high variant,5Yearly,2025,8.793
911,instant-replacement,5Yearly,2025,8.456
911,low variant,5Yearly,2025,8.563
911,medium variant,5Yearly,2025,8.681
911,no change,5Yearly,2025,11.972
911,zero-migration,5Yearly,2025,8.678
911,constant-fertility,5Yearly,2030,8.137
911,constant-mortality,5Yearly,2030,11.405
911,high variant,5Yearly,2030,7.93
911,instant-replacement,5Yearly,2030,8.263
911,low variant,5Yearly,2030,7.865
911,medium variant,5Yearly,2030,7.898
911,no change,5Yearly,2030,11.951
911,zero-migration,5Yearly,2030,7.894
911,constant-fertility,5Yearly,2035,7.379
911,constant-mortality,5Yearly,2035,11.391
911,high variant,5Yearly,2035,7.222
911,instant-replacement,5Yearly,2035,7.981
911,low variant,5Yearly,2035,7.296
911,medium variant,5Yearly,2035,7.255
