region,variant,freq,year,crudedeathrateper1000population
911,estimates,5yearly,1950,27.572
911,estimates,5yearly,1955,25.585
911,estimates,5yearly,1960,24.006
911,estimates,5yearly,1965,22.415
911,estimates,5yearly,1970,20.665
911,estimates,5yearly,1975,19.486
911,estimates,5yearly,1980,18.451
911,estimates,5yearly,1985,17.716
911,estimates,5yearly,1990,17.07
911,estimates,5yearly,1995,17.021
911,estimates,5yearly,2000,15.451
911,estimates,5yearly,2005,13.53
911,estimates,5yearly,2010,11.863
911,constantfertility,5yearly,2015,10.841
911,constantmortality,5yearly,2015,11.701
911,highvariant,5yearly,2015,10.769
911,instantreplacement,5yearly,2015,9.211
911,lowvariant,5yearly,2015,10.537
911,mediumvariant,5yearly,2015,10.653
911,nochange,5yearly,2015,11.911
911,zeromigration,5yearly,2015,10.652
911,constantfertility,5yearly,2020,9.918
911,constantmortality,5yearly,2020,11.559
911,highvariant,5yearly,2020,9.758
911,instantreplacement,5yearly,2020,8.633
911,lowvariant,5yearly,2020,9.463
911,mediumvariant,5yearly,2020,9.612
911,nochange,5yearly,2020,11.961
911,zeromigration,5yearly,2020,9.61
911,constantfertility,5yearly,2025,8.992
911,constantmortality,5yearly,2025,11.462
911,highvariant,5yearly,2025,8.793
911,instantreplacement,5yearly,2025,8.456
911,lowvariant,5yearly,2025,8.563
911,mediumvariant,5yearly,2025,8.681
911,nochange,5yearly,2025,11.972
911,zeromigration,5yearly,2025,8.678
911,constantfertility,5yearly,2030,8.137
911,constantmortality,5yearly,2030,11.405
911,highvariant,5yearly,2030,7.93
911,instantreplacement,5yearly,2030,8.263
911,lowvariant,5yearly,2030,7.865
911,mediumvariant,5yearly,2030,7.898
911,nochange,5yearly,2030,11.951
911,zeromigration,5yearly,2030,7.894
911,constantfertility,5yearly,2035,7.379
911,constantmortality,5yearly,2035,11.391
911,highvariant,5yearly,2035,7.222
911,instantreplacement,5yearly,2035,7.981
911,lowvariant,5yearly,2035,7.296
911,mediumvariant,5yearly,2035,7.255
911,nochange,5yearly,2035,11.938
911,zeromigration,5yearly,2035,7.251
