region,variant,freq,year,crudedeathrateper1000population
910,estimates,5yearly,1950,27.05
910,estimates,5yearly,1955,24.639
910,estimates,5yearly,1960,22.353
910,estimates,5yearly,1965,20.593
910,estimates,5yearly,1970,19.151
910,estimates,5yearly,1975,18.048
910,estimates,5yearly,1980,17.414
910,estimates,5yearly,1985,16.597
910,estimates,5yearly,1990,17.063
910,estimates,5yearly,1995,15.363
910,estimates,5yearly,2000,13.641
910,estimates,5yearly,2005,10.892
910,estimates,5yearly,2010,8.886
910,constant_fertility,5yearly,2015,7.766
910,constant_mortality,5yearly,2015,8.895
910,high_variant,5yearly,2015,7.726
910,instant_replacement,5yearly,2015,6.972
910,low_variant,5yearly,2015,7.587
910,medium_variant,5yearly,2015,7.657
910,no_change,5yearly,2015,9.023
910,zero_migration,5yearly,2015,7.655
910,constant_fertility,5yearly,2020,7.088
910,constant_mortality,5yearly,2020,8.928
910,high_variant,5yearly,2020,7.017
910,instant_replacement,5yearly,2020,6.679
910,low_variant,5yearly,2020,6.882
910,medium_variant,5yearly,2020,6.951
910,no_change,5yearly,2020,9.128
910,zero_migration,5yearly,2020,6.949
910,constant_fertility,5yearly,2025,6.453
910,constant_mortality,5yearly,2025,9.005
910,high_variant,5yearly,2025,6.394
910,instant_replacement,5yearly,2025,6.567
910,low_variant,5yearly,2025,6.353
910,medium_variant,5yearly,2025,6.375
910,no_change,5yearly,2025,9.192
910,zero_migration,5yearly,2025,6.373
910,constant_fertility,5yearly,2030,5.892
910,constant_mortality,5yearly,2030,9.129
910,high_variant,5yearly,2030,5.867
910,instant_replacement,5yearly,2030,6.46
910,low_variant,5yearly,2030,5.984
910,medium_variant,5yearly,2030,5.923
910,no_change,5yearly,2030,9.236
910,zero_migration,5yearly,2030,5.92
910,constant_fertility,5yearly,2035,5.454
910,constant_mortality,5yearly,2035,9.305
910,high_variant,5yearly,2035,5.498
910,instant_replacement,5yearly,2035,6.366
910,low_variant,5yearly,2035,5.747
910,medium_variant,5yearly,2035,5.614
910,no_change,5yearly,2035,9.294
910,zero_migration,5yearly,2035,5.612
910,constant_fertility,5yearly,2040,5.131
910,constant_mortality,5yearly,2040,9.539
910,high_variant,5yearly,2040,5.265
