region,variant,freq,year,crudedeathrateper1000population
1500,estimates,5Yearly,1950,28.62
1500,estimates,5Yearly,1955,26.01
1500,estimates,5Yearly,1960,24.065
1500,estimates,5Yearly,1965,22.17
1500,estimates,5Yearly,1970,20.563
1500,estimates,5Yearly,1975,20.331
1500,estimates,5Yearly,1980,18.013
1500,estimates,5Yearly,1985,16.719
1500,estimates,5Yearly,1990,16.327
1500,estimates,5Yearly,1995,14.97
1500,estimates,5Yearly,2000,13.22
1500,estimates,5Yearly,2005,11.008
1500,estimates,5Yearly,2010,9.316
1500,constant-fertility,5Yearly,2015,8.396
1500,constant-mortality,5Yearly,2015,9.346
1500,high variant,5Yearly,2015,8.343
1500,instant-replacement,5Yearly,2015,7.444
1500,low variant,5Yearly,2015,8.191
1500,medium variant,5Yearly,2015,8.268
1500,no change,5Yearly,2015,9.496
1500,zero-migration,5Yearly,2015,8.263
1500,constant-fertility,5Yearly,2020,7.714
1500,constant-mortality,5Yearly,2020,9.391
1500,high variant,5Yearly,2020,7.612
1500,instant-replacement,5Yearly,2020,7.108
1500,low variant,5Yearly,2020,7.46
1500,medium variant,5Yearly,2020,7.537
1500,no change,5Yearly,2020,9.646
1500,zero-migration,5Yearly,2020,7.527
1500,constant-fertility,5Yearly,2025,7.069
1500,constant-mortality,5Yearly,2025,9.469
1500,high variant,5Yearly,2025,6.965
1500,instant-replacement,5Yearly,2025,7.016
1500,low variant,5Yearly,2025,6.909
1500,medium variant,5Yearly,2025,6.937
1500,no change,5Yearly,2025,9.742
1500,zero-migration,5Yearly,2025,6.923
1500,constant-fertility,5Yearly,2030,6.489
1500,constant-mortality,5Yearly,2030,9.586
1500,high variant,5Yearly,2030,6.415
1500,instant-replacement,5Yearly,2030,6.939
1500,low variant,5Yearly,2030,6.525
1500,medium variant,5Yearly,2030,6.467
1500,no change,5Yearly,2030,9.808
1500,zero-migration,5Yearly,2030,6.45
1500,constant-fertility,5Yearly,2035,6.016
1500,constant-mortality,5Yearly,2035,9.745
1500,high variant,5Yearly,2035,6.015
1500,instant-replacement,5Yearly,2035,6.866
1500,low variant,5Yearly,2035,6.27
1500,medium variant,5Yearly,2035,6.133
1500,no change,5Yearly,2035,9.877
1500,zero-migration,5Yearly,2035,6.114
1500,constant-fertility,5Yearly,2040,5.638
1500,constant-mortality,5Yearly,2040,9.953
1500,high variant,5Yearly,2040,5.741
1500,instant-replacement,5Yearly,2040,6.883
1500,low variant,5Yearly,2040,6.129
1500,medium variant,5Yearly,2040,5.919
1500,no change,5Yearly,2040,9.968
1500,zero-migration,5Yearly,2040,5.9
1500,constant-fertility,5Yearly,2045,5.329
1500,constant-mortality,5Yearly,2045,10.221
1500,high variant,5Yearly,2045,5.568
1500,instant-replacement,5Yearly,2045,7.08
1500,low variant,5Yearly,2045,6.112
1500,medium variant,5Yearly,2045,5.815
1500,no change,5Yearly,2045,10.071
1500,zero-migration,5Yearly,2045,5.797
1500,constant-fertility,5Yearly,2050,5.062
1500,constant-mortality,5Yearly,2050,10.549
1500,high variant,5Yearly,2050,5.469
1500,instant-replacement,5Yearly,2050,7.453
1500,low variant,5Yearly,2050,6.212
1500,medium variant,5Yearly,2050,5.804
1500,no change,5Yearly,2050,10.168
1500,zero-migration,5Yearly,2050,5.789
1500,constant-fertility,5Yearly,2055,4.825
1500,constant-mortality,5Yearly,2055,10.937
1500,high variant,5Yearly,2055,5.437
1500,instant-replacement,5Yearly,2055,7.955
1500,low variant,5Yearly,2055,6.419
1500,medium variant,5Yearly,2055,5.878
1500,no change,5Yearly,2055,10.252
1500,zero-migration,5Yearly,2055,5.865
1500,constant-fertility,5Yearly,2060,4.622
1500,constant-mortality,5Yearly,2060,11.381
1500,high variant,5Yearly,2060,5.472
1500,instant-replacement,5Yearly,2060,8.556
1500,low variant,5Yearly,2060,6.731
1500,medium variant,5Yearly,2060,6.032
1500,no change,5Yearly,2060,10.317
1500,zero-migration,5Yearly,2060,6.022
1500,constant-fertility,5Yearly,2065,4.432
1500,constant-mortality,5Yearly,2065,11.87
1500,high variant,5Yearly,2065,5.549
1500,instant-replacement,5Yearly,2065,9.204
1500,low variant,5Yearly,2065,7.117
1500,medium variant,5Yearly,2065,6.238
1500,no change,5Yearly,2065,10.362
1500,zero-migration,5Yearly,2065,6.233
1500,constant-fertility,5Yearly,2070,4.253
1500,constant-mortality,5Yearly,2070,12.391
1500,high variant,5Yearly,2070,5.667
1500,instant-replacement,5Yearly,2070,9.918
1500,low variant,5Yearly,2070,7.582
1500,medium variant,5Yearly,2070,6.498
1500,no change,5Yearly,2070,10.384
1500,zero-migration,5Yearly,2070,6.498
1500,constant-fertility,5Yearly,2075,4.075
1500,constant-mortality,5Yearly,2075,12.93
1500,high variant,5Yearly,2075,5.806
1500,instant-replacement,5Yearly,2075,10.659
1500,low variant,5Yearly,2075,8.106
1500,medium variant,5Yearly,2075,6.792
1500,no change,5Yearly,2075,10.384
1500,zero-migration,5Yearly,2075,6.795
1500,constant-fertility,5Yearly,2080,3.894
1500,constant-mortality,5Yearly,2080,13.473
1500,high variant,5Yearly,2080,5.951
1500,instant-replacement,5Yearly,2080,11.319
1500,low variant,5Yearly,2080,8.659
1500,medium variant,5Yearly,2080,7.097
1500,no change,5Yearly,2080,10.367
1500,zero-migration,5Yearly,2080,7.104
1500,constant-fertility,5Yearly,2085,3.716
1500,constant-mortality,5Yearly,2085,14.008
1500,high variant,5Yearly,2085,6.104
1500,instant-replacement,5Yearly,2085,11.804
1500,low variant,5Yearly,2085,9.228
1500,medium variant,5Yearly,2085,7.41
1500,no change,5Yearly,2085,10.342
1500,zero-migration,5Yearly,2085,7.418
1500,constant-fertility,5Yearly,2090,3.538
1500,constant-mortality,5Yearly,2090,14.525
1500,high variant,5Yearly,2090,6.254
1500,instant-replacement,5Yearly,2090,11.99
1500,low variant,5Yearly,2090,9.775
1500,medium variant,5Yearly,2090,7.709
1500,no change,5Yearly,2090,10.321
1500,zero-migration,5Yearly,2090,7.717
1500,constant-fertility,5Yearly,2095,3.384
1500,constant-mortality,5Yearly,2095,15.027
1500,high variant,5Yearly,2095,6.425
1500,instant-replacement,5Yearly,2095,11.841
1500,low variant,5Yearly,2095,10.302
1500,medium variant,5Yearly,2095,8.014
1500,no change,5Yearly,2095,10.308
1500,zero-migration,5Yearly,2095,8.02
