region,variant,freq,year,crudedeathrateper1000population
914,Estimates,5yearly,1950,30.192
914,Estimates,5yearly,1955,27.928
914,Estimates,5yearly,1960,25.851
914,Estimates,5yearly,1965,24.078
914,Estimates,5yearly,1970,22.19
914,Estimates,5yearly,1975,20.132
914,Estimates,5yearly,1980,18.293
914,Estimates,5yearly,1985,17.43
914,Estimates,5yearly,1990,16.879
914,Estimates,5yearly,1995,16.516
914,Estimates,5yearly,2000,15.539
914,Estimates,5yearly,2005,13.379
914,Estimates,5yearly,2010,11.794
914,Constant_fertility,5yearly,2015,10.836
914,Constant_mortality,5yearly,2015,11.614
914,High_variant,5yearly,2015,10.805
914,Instant_replacement,5yearly,2015,9.651
914,Low_variant,5yearly,2015,10.618
914,Medium_variant,5yearly,2015,10.712
914,No_change,5yearly,2015,11.759
914,Zero_migration,5yearly,2015,10.71
914,Constant_fertility,5yearly,2020,9.959
914,Constant_mortality,5yearly,2020,11.494
914,High_variant,5yearly,2020,9.88
914,Instant_replacement,5yearly,2020,9.229
914,Low_variant,5yearly,2020,9.676
914,Medium_variant,5yearly,2020,9.779
914,No_change,5yearly,2020,11.751
914,Zero_migration,5yearly,2020,9.772
914,Constant_fertility,5yearly,2025,9.184
914,Constant_mortality,5yearly,2025,11.453
914,High_variant,5yearly,2025,9.085
914,Instant_replacement,5yearly,2025,9.13
914,Low_variant,5yearly,2025,8.965
914,Medium_variant,5yearly,2025,9.027
914,No_change,5yearly,2025,11.759
914,Zero_migration,5yearly,2025,9.015
914,Constant_fertility,5yearly,2030,8.476
914,Constant_mortality,5yearly,2030,11.48
914,High_variant,5yearly,2030,8.382
914,Instant_replacement,5yearly,2030,9.058
914,Low_variant,5yearly,2030,8.431
914,Medium_variant,5yearly,2030,8.405
914,No_change,5yearly,2030,11.776
914,Zero_migration,5yearly,2030,8.39
914,Constant_fertility,5yearly,2035,7.826
914,Constant_mortality,5yearly,2035,11.549
914,High_variant,5yearly,2035,7.79
914,Instant_replacement,5yearly,2035,8.902
914,Low_variant,5yearly,2035,7.982
914,Medium_variant,5yearly,2035,7.879
914,No_change,5yearly,2035,11.804
914,Zero_migration,5yearly,2035,7.863
914,Constant_fertility,5yearly,2040,7.259
914,Constant_mortality,5yearly,2040,11.656
914,High_variant,5yearly,2040,7.324
914,Instant_replacement,5yearly,2040,8.839
914,Low_variant,5yearly,2040,7.65
914,Medium_variant,5yearly,2040,7.474
914,No_change,5yearly,2040,11.838
914,Zero_migration,5yearly,2040,7.458
914,Constant_fertility,5yearly,2045,6.745
914,Constant_mortality,5yearly,2045,11.807
914,High_variant,5yearly,2045,6.948
914,Instant_replacement,5yearly,2045,8.953
914,Low_variant,5yearly,2045,7.426
914,Medium_variant,5yearly,2045,7.166
914,No_change,5yearly,2045,11.871
914,Zero_migration,5yearly,2045,7.153
914,Constant_fertility,5yearly,2050,6.26
914,Constant_mortality,5yearly,2050,12.008
914,High_variant,5yearly,2050,6.632
914,Instant_replacement,5yearly,2050,9.219
914,Low_variant,5yearly,2050,7.297
914,Medium_variant,5yearly,2050,6.934
914,No_change,5yearly,2050,11.894
914,Zero_migration,5yearly,2050,6.926
914,Constant_fertility,5yearly,2055,5.812
914,Constant_mortality,5yearly,2055,12.26
914,High_variant,5yearly,2055,6.388
914,Instant_replacement,5yearly,2055,9.629
914,Low_variant,5yearly,2055,7.274
914,Medium_variant,5yearly,2055,6.788
914,No_change,5yearly,2055,11.899
914,Zero_migration,5yearly,2055,6.785
914,Constant_fertility,5yearly,2060,5.403
914,Constant_mortality,5yearly,2060,12.559
914,High_variant,5yearly,2060,6.218
914,Instant_replacement,5yearly,2060,10.144
914,Low_variant,5yearly,2060,7.355
914,Medium_variant,5yearly,2060,6.726
914,No_change,5yearly,2060,11.886
914,Zero_migration,5yearly,2060,6.728
914,Constant_fertility,5yearly,2065,5.015
914,Constant_mortality,5yearly,2065,12.916
914,High_variant,5yearly,2065,6.097
914,Instant_replacement,5yearly,2065,10.69
914,Low_variant,5yearly,2065,7.507
914,Medium_variant,5yearly,2065,6.721
914,No_change,5yearly,2065,11.863
914,Zero_migration,5yearly,2065,6.728
914,Constant_fertility,5yearly,2070,4.662
914,Constant_mortality,5yearly,2070,13.337
914,High_variant,5yearly,2070,6.036
914,Instant_replacement,5yearly,2070,11.267
914,Low_variant,5yearly,2070,7.741
914,Medium_variant,5yearly,2070,6.782
914,No_change,5yearly,2070,11.838
914,Zero_migration,5yearly,2070,6.794
914,Constant_fertility,5yearly,2075,4.348
914,Constant_mortality,5yearly,2075,13.818
914,High_variant,5yearly,2075,6.03
914,Instant_replacement,5yearly,2075,11.824
914,Low_variant,5yearly,2075,8.045
914,Medium_variant,5yearly,2075,6.902
914,No_change,5yearly,2075,11.813
914,Zero_migration,5yearly,2075,6.917
914,Constant_fertility,5yearly,2080,4.074
914,Constant_mortality,5yearly,2080,14.339
914,High_variant,5yearly,2080,6.081
914,Instant_replacement,5yearly,2080,12.304
914,Low_variant,5yearly,2080,8.424
914,Medium_variant,5yearly,2080,7.084
914,No_change,5yearly,2080,11.784
914,Zero_migration,5yearly,2080,7.1
914,Constant_fertility,5yearly,2085,3.825
914,Constant_mortality,5yearly,2085,14.872
914,High_variant,5yearly,2085,6.148
914,Instant_replacement,5yearly,2085,12.507
914,Low_variant,5yearly,2085,8.802
914,Medium_variant,5yearly,2085,7.273
914,No_change,5yearly,2085,11.749
914,Zero_migration,5yearly,2085,7.288
914,Constant_fertility,5yearly,2090,3.619
914,Constant_mortality,5yearly,2090,15.397
914,High_variant,5yearly,2090,6.268
914,Instant_replacement,5yearly,2090,12.415
914,Low_variant,5yearly,2090,9.217
914,Medium_variant,5yearly,2090,7.507
914,No_change,5yearly,2090,11.709
914,Zero_migration,5yearly,2090,7.521
914,Constant_fertility,5yearly,2095,3.413
914,Constant_mortality,5yearly,2095,15.909
914,High_variant,5yearly,2095,6.363
914,Instant_replacement,5yearly,2095,11.92
914,Low_variant,5yearly,2095,9.558
914,Medium_variant,5yearly,2095,7.698
914,No_change,5yearly,2095,11.67
914,Zero_migration,5yearly,2095,7.709
