region,variant,freq,year,crudedeathrateper1000population
1503,estimates,5Yearly,1950,10.692
1503,estimates,5Yearly,1955,9.891
1503,estimates,5Yearly,1960,9.554
1503,estimates,5Yearly,1965,9.464
1503,estimates,5Yearly,1970,9.391
1503,estimates,5Yearly,1975,9.234
1503,estimates,5Yearly,1980,9.19
1503,estimates,5Yearly,1985,9.066
1503,estimates,5Yearly,1990,9.234
1503,estimates,5Yearly,1995,9.27
1503,estimates,5Yearly,2000,9.241
1503,estimates,5Yearly,2005,8.974
1503,estimates,5Yearly,2010,8.967
1503,constant-fertility,5Yearly,2015,9.235
1503,constant-mortality,5Yearly,2015,9.786
1503,high variant,5Yearly,2015,9.203
1503,instant-replacement,5Yearly,2015,9.188
1503,low variant,5Yearly,2015,9.261
1503,medium variant,5Yearly,2015,9.232
1503,no change,5Yearly,2015,9.79
1503,zero-migration,5Yearly,2015,9.279
1503,constant-fertility,5Yearly,2020,9.495
1503,constant-mortality,5Yearly,2020,10.503
1503,high variant,5Yearly,2020,9.363
1503,instant-replacement,5Yearly,2020,9.344
1503,low variant,5Yearly,2020,9.607
1503,medium variant,5Yearly,2020,9.483
1503,no change,5Yearly,2020,10.516
1503,zero-migration,5Yearly,2020,9.618
1503,constant-fertility,5Yearly,2025,9.816
1503,constant-mortality,5Yearly,2025,11.22
1503,high variant,5Yearly,2025,9.546
1503,instant-replacement,5Yearly,2025,9.565
1503,low variant,5Yearly,2025,10.056
1503,medium variant,5Yearly,2025,9.794
1503,no change,5Yearly,2025,11.247
1503,zero-migration,5Yearly,2025,10.031
1503,constant-fertility,5Yearly,2030,10.246
1503,constant-mortality,5Yearly,2030,12.005
1503,high variant,5Yearly,2030,9.819
1503,instant-replacement,5Yearly,2030,9.898
1503,low variant,5Yearly,2030,10.646
1503,medium variant,5Yearly,2030,10.215
1503,no change,5Yearly,2030,12.043
1503,zero-migration,5Yearly,2030,10.576
1503,constant-fertility,5Yearly,2035,10.734
1503,constant-mortality,5Yearly,2035,12.806
1503,high variant,5Yearly,2035,10.145
1503,instant-replacement,5Yearly,2035,10.289
1503,low variant,5Yearly,2035,11.315
1503,medium variant,5Yearly,2035,10.698
1503,no change,5Yearly,2035,12.852
1503,zero-migration,5Yearly,2035,11.206
1503,constant-fertility,5Yearly,2040,11.182
1503,constant-mortality,5Yearly,2040,13.477
1503,high variant,5Yearly,2040,10.414
1503,instant-replacement,5Yearly,2040,10.629
1503,low variant,5Yearly,2040,11.969
1503,medium variant,5Yearly,2040,11.141
1503,no change,5Yearly,2040,13.533
1503,zero-migration,5Yearly,2040,11.812
1503,constant-fertility,5Yearly,2045,11.514
