region,variant,freq,year,crudedeathrateper1000population
941,estimates,5yearly,1950,28.082
941,estimates,5yearly,1955,25.432
941,estimates,5yearly,1960,23.311
941,estimates,5yearly,1965,21.27
941,estimates,5yearly,1970,20.449
941,estimates,5yearly,1975,19.1
941,estimates,5yearly,1980,16.964
941,estimates,5yearly,1985,15.443
941,estimates,5yearly,1990,14.607
941,estimates,5yearly,1995,12.992
941,estimates,5yearly,2000,11.462
941,estimates,5yearly,2005,9.766
941,estimates,5yearly,2010,8.516
941,constant_fertility,5yearly,2015,7.855
941,constant_mortality,5yearly,2015,8.636
941,high_variant,5yearly,2015,7.815
941,instant_replacement,5yearly,2015,7.06
941,low_variant,5yearly,2015,7.673
941,medium_variant,5yearly,2015,7.744
941,no_change,5yearly,2015,8.765
941,zero_migration,5yearly,2015,7.738
941,constant_fertility,5yearly,2020,7.353
941,constant_mortality,5yearly,2020,8.783
941,high_variant,5yearly,2020,7.266
941,instant_replacement,5yearly,2020,6.817
941,low_variant,5yearly,2020,7.136
941,medium_variant,5yearly,2020,7.202
941,no_change,5yearly,2020,9.003
941,zero_migration,5yearly,2020,7.19
941,constant_fertility,5yearly,2025,6.898
941,constant_mortality,5yearly,2025,8.984
941,high_variant,5yearly,2025,6.802
941,instant_replacement,5yearly,2025,6.811
941,low_variant,5yearly,2025,6.781
941,medium_variant,5yearly,2025,6.791
941,no_change,5yearly,2025,9.218
941,zero_migration,5yearly,2025,6.775
941,constant_fertility,5yearly,2030,6.497
941,constant_mortality,5yearly,2030,9.237
941,high_variant,5yearly,2030,6.422
941,instant_replacement,5yearly,2030,6.851
941,low_variant,5yearly,2030,6.582
941,medium_variant,5yearly,2030,6.498
941,no_change,5yearly,2030,9.42
941,zero_migration,5yearly,2030,6.479
941,constant_fertility,5yearly,2035,6.169
941,constant_mortality,5yearly,2035,9.533
941,high_variant,5yearly,2035,6.161
941,instant_replacement,5yearly,2035,6.902
941,low_variant,5yearly,2035,6.487
941,medium_variant,5yearly,2035,6.313
941,no_change,5yearly,2035,9.624
941,zero_migration,5yearly,2035,6.294
941,constant_fertility,5yearly,2040,5.901
941,constant_mortality,5yearly,2040,9.872
941,high_variant,5yearly,2040,5.995
941,instant_replacement,5yearly,2040,7.03
941,low_variant,5yearly,2040,6.484
941,medium_variant,5yearly,2040,6.22
941,no_change,5yearly,2040,9.838
941,zero_migration,5yearly,2040,6.204
941,constant_fertility,5yearly,2045,5.674
941,constant_mortality,5yearly,2045,10.263
941,high_variant,5yearly,2045,5.909
941,instant_replacement,5yearly,2045,7.313
941,low_variant,5yearly,2045,6.589
941,medium_variant,5yearly,2045,6.219
941,no_change,5yearly,2045,10.048
941,zero_migration,5yearly,2045,6.206
941,constant_fertility,5yearly,2050,5.462
941,constant_mortality,5yearly,2050,10.705
941,high_variant,5yearly,2050,5.875
941,instant_replacement,5yearly,2050,7.744
941,low_variant,5yearly,2050,6.792
941,medium_variant,5yearly,2050,6.291
941,no_change,5yearly,2050,10.237
941,zero_migration,5yearly,2050,6.282
941,constant_fertility,5yearly,2055,5.258
941,constant_mortality,5yearly,2055,11.187
941,high_variant,5yearly,2055,5.888
941,instant_replacement,5yearly,2055,8.279
941,low_variant,5yearly,2055,7.089
941,medium_variant,5yearly,2055,6.428
941,no_change,5yearly,2055,10.388
941,zero_migration,5yearly,2055,6.424
941,constant_fertility,5yearly,2060,5.062
941,constant_mortality,5yearly,2060,11.698
941,high_variant,5yearly,2060,5.944
941,instant_replacement,5yearly,2060,8.879
941,low_variant,5yearly,2060,7.467
941,medium_variant,5yearly,2060,6.622
941,no_change,5yearly,2060,10.496
941,zero_migration,5yearly,2060,6.623
941,constant_fertility,5yearly,2065,4.857
941,constant_mortality,5yearly,2065,12.227
941,high_variant,5yearly,2065,6.018
941,instant_replacement,5yearly,2065,9.489
941,low_variant,5yearly,2065,7.889
941,medium_variant,5yearly,2065,6.84
941,no_change,5yearly,2065,10.561
941,zero_migration,5yearly,2065,6.848
941,constant_fertility,5yearly,2070,4.65
941,constant_mortality,5yearly,2070,12.765
941,high_variant,5yearly,2070,6.114
941,instant_replacement,5yearly,2070,10.128
941,low_variant,5yearly,2070,8.366
941,medium_variant,5yearly,2070,7.091
941,no_change,5yearly,2070,10.587
941,zero_migration,5yearly,2070,7.105
941,constant_fertility,5yearly,2075,4.437
941,constant_mortality,5yearly,2075,13.301
941,high_variant,5yearly,2075,6.222
941,instant_replacement,5yearly,2075,10.77
941,low_variant,5yearly,2075,8.884
941,medium_variant,5yearly,2075,7.362
941,no_change,5yearly,2075,10.581
941,zero_migration,5yearly,2075,7.382
941,constant_fertility,5yearly,2080,4.216
941,constant_mortality,5yearly,2080,13.826
941,high_variant,5yearly,2080,6.326
941,instant_replacement,5yearly,2080,11.32
941,low_variant,5yearly,2080,9.411
