region,variant,freq,year,crudedeathrateper1000population
5501,estimates,5Yearly,1950,26.728
5501,estimates,5Yearly,1955,23.613
5501,estimates,5Yearly,1960,20.821
5501,estimates,5Yearly,1965,18.246
5501,estimates,5Yearly,1970,16.292
5501,estimates,5Yearly,1975,14.08
5501,estimates,5Yearly,1980,12.809
5501,estimates,5Yearly,1985,11.436
5501,estimates,5Yearly,1990,9.916
5501,estimates,5Yearly,1995,8.808
5501,estimates,5Yearly,2000,8.073
5501,estimates,5Yearly,2005,7.585
5501,estimates,5Yearly,2010,7.126
5501,constant-fertility,5Yearly,2015,7.004
5501,constant-mortality,5Yearly,2015,7.544
5501,high variant,5Yearly,2015,7.013
5501,instant-replacement,5Yearly,2015,6.894
5501,low variant,5Yearly,2015,6.922
5501,medium variant,5Yearly,2015,6.967
5501,no change,5Yearly,2015,7.588
5501,zero-migration,5Yearly,2015,6.964
5501,constant-fertility,5Yearly,2020,6.987
5501,constant-mortality,5Yearly,2020,8.016
5501,high variant,5Yearly,2020,6.963
5501,instant-replacement,5Yearly,2020,6.95
5501,low variant,5Yearly,2020,6.965
5501,medium variant,5Yearly,2020,6.964
5501,no change,5Yearly,2020,8.066
5501,zero-migration,5Yearly,2020,6.953
5501,constant-fertility,5Yearly,2025,7.066
5501,constant-mortality,5Yearly,2025,8.573
5501,high variant,5Yearly,2025,7.007
5501,instant-replacement,5Yearly,2025,7.13
5501,low variant,5Yearly,2025,7.216
5501,medium variant,5Yearly,2025,7.108
5501,no change,5Yearly,2025,8.575
5501,zero-migration,5Yearly,2025,7.088
5501,constant-fertility,5Yearly,2030,7.201
5501,constant-mortality,5Yearly,2030,9.216
5501,high variant,5Yearly,2030,7.113
5501,instant-replacement,5Yearly,2030,7.377
5501,low variant,5Yearly,2030,7.609
5501,medium variant,5Yearly,2030,7.349
5501,no change,5Yearly,2030,9.118
5501,zero-migration,5Yearly,2030,7.318
5501,constant-fertility,5Yearly,2035,7.391
5501,constant-mortality,5Yearly,2035,9.934
5501,high variant,5Yearly,2035,7.306
5501,instant-replacement,5Yearly,2035,7.683
5501,low variant,5Yearly,2035,8.097
5501,medium variant,5Yearly,2035,7.675
5501,no change,5Yearly,2035,9.696
5501,zero-migration,5Yearly,2035,7.633
5501,constant-fertility,5Yearly,2040,7.614
5501,constant-mortality,5Yearly,2040,10.713
5501,high variant,5Yearly,2040,7.549
5501,instant-replacement,5Yearly,2040,8.047
5501,low variant,5Yearly,2040,8.68
5501,medium variant,5Yearly,2040,8.071
5501,no change,5Yearly,2040,10.29
5501,zero-migration,5Yearly,2040,8.017
5501,constant-fertility,5Yearly,2045,7.843
5501,constant-mortality,5Yearly,2045,11.543
5501,high variant,5Yearly,2045,7.81
5501,instant-replacement,5Yearly,2045,8.463
5501,low variant,5Yearly,2045,9.37
5501,medium variant,5Yearly,2045,8.524
5501,no change,5Yearly,2045,10.87
5501,zero-migration,5Yearly,2045,8.458
5501,constant-fertility,5Yearly,2050,8.024
5501,constant-mortality,5Yearly,2050,12.427
5501,high variant,5Yearly,2050,8.033
5501,instant-replacement,5Yearly,2050,8.868
5501,low variant,5Yearly,2050,10.119
5501,medium variant,5Yearly,2050,8.981
5501,no change,5Yearly,2050,11.417
5501,zero-migration,5Yearly,2050,8.902
5501,constant-fertility,5Yearly,2055,8.195
5501,constant-mortality,5Yearly,2055,13.353
5501,high variant,5Yearly,2055,8.27
5501,instant-replacement,5Yearly,2055,9.299
5501,low variant,5Yearly,2055,10.983
5501,medium variant,5Yearly,2055,9.488
5501,no change,5Yearly,2055,11.916
5501,zero-migration,5Yearly,2055,9.397
5501,constant-fertility,5Yearly,2060,8.352
5501,constant-mortality,5Yearly,2060,14.279
5501,high variant,5Yearly,2060,8.522
5501,instant-replacement,5Yearly,2060,9.743
5501,low variant,5Yearly,2060,11.953
5501,medium variant,5Yearly,2060,10.04
5501,no change,5Yearly,2060,12.332
5501,zero-migration,5Yearly,2060,9.935
5501,constant-fertility,5Yearly,2065,8.405
5501,constant-mortality,5Yearly,2065,15.14
5501,high variant,5Yearly,2065,8.696
5501,instant-replacement,5Yearly,2065,10.095
5501,low variant,5Yearly,2065,12.906
5501,medium variant,5Yearly,2065,10.525
5501,no change,5Yearly,2065,12.621
5501,zero-migration,5Yearly,2065,10.411
5501,constant-fertility,5Yearly,2070,8.405
5501,constant-mortality,5Yearly,2070,15.888
5501,high variant,5Yearly,2070,8.838
5501,instant-replacement,5Yearly,2070,10.413
5501,low variant,5Yearly,2070,13.916
5501,medium variant,5Yearly,2070,11.001
5501,no change,5Yearly,2070,12.759
5501,zero-migration,5Yearly,2070,10.88
5501,constant-fertility,5Yearly,2075,8.303
5501,constant-mortality,5Yearly,2075,16.516
5501,high variant,5Yearly,2075,8.892
5501,instant-replacement,5Yearly,2075,10.622
5501,low variant,5Yearly,2075,14.887
5501,medium variant,5Yearly,2075,11.392
5501,no change,5Yearly,2075,12.77
5501,zero-migration,5Yearly,2075,11.266
5501,constant-fertility,5Yearly,2080,8.122
5501,constant-mortality,5Yearly,2080,17.057
5501,high variant,5Yearly,2080,8.88
5501,instant-replacement,5Yearly,2080,10.727
5501,low variant,5Yearly,2080,15.812
5501,medium variant,5Yearly,2080,11.704
5501,no change,5Yearly,2080,12.71
5501,zero-migration,5Yearly,2080,11.576
5501,constant-fertility,5Yearly,2085,7.873
5501,constant-mortality,5Yearly,2085,17.534
5501,high variant,5Yearly,2085,8.808
5501,instant-replacement,5Yearly,2085,10.709
5501,low variant,5Yearly,2085,16.631
5501,medium variant,5Yearly,2085,11.916
5501,no change,5Yearly,2085,12.632
5501,zero-migration,5Yearly,2085,11.787
5501,constant-fertility,5Yearly,2090,7.644
5501,constant-mortality,5Yearly,2090,17.939
5501,high variant,5Yearly,2090,8.778
5501,instant-replacement,5Yearly,2090,10.678
5501,low variant,5Yearly,2090,17.461
5501,medium variant,5Yearly,2090,12.142
5501,no change,5Yearly,2090,12.556
5501,zero-migration,5Yearly,2090,12.009
5501,constant-fertility,5Yearly,2095,7.463
5501,constant-mortality,5Yearly,2095,18.25
5501,high variant,5Yearly,2095,8.822
5501,instant-replacement,5Yearly,2095,10.662
5501,low variant,5Yearly,2095,18.282
5501,medium variant,5Yearly,2095,12.404
5501,no change,5Yearly,2095,12.482
5501,zero-migration,5Yearly,2095,12.264
