region,variant,freq,year,crudedeathrateper1000population
948,Estimates,5yearly,1950,23.441
948,Estimates,5yearly,1955,20.745
948,Estimates,5yearly,1960,18.367
948,Estimates,5yearly,1965,16.18
948,Estimates,5yearly,1970,14.533
948,Estimates,5yearly,1975,12.919
948,Estimates,5yearly,1980,11.645
948,Estimates,5yearly,1985,10.559
948,Estimates,5yearly,1990,9.724
948,Estimates,5yearly,1995,9.051
948,Estimates,5yearly,2000,8.543
948,Estimates,5yearly,2005,7.96
948,Estimates,5yearly,2010,7.48
948,Constant_fertility,5yearly,2015,7.304
948,Constant_mortality,5yearly,2015,7.863
948,High_variant,5yearly,2015,7.298
948,Instant_replacement,5yearly,2015,7.011
948,Low_variant,5yearly,2015,7.218
948,Medium_variant,5yearly,2015,7.258
948,No_change,5yearly,2015,7.918
948,Zero_migration,5yearly,2015,7.255
948,Constant_fertility,5yearly,2020,7.218
948,Constant_mortality,5yearly,2020,8.29
948,High_variant,5yearly,2020,7.174
948,Instant_replacement,5yearly,2020,7.042
948,Low_variant,5yearly,2020,7.172
948,Medium_variant,5yearly,2020,7.173
948,No_change,5yearly,2020,8.367
948,Zero_migration,5yearly,2020,7.165
948,Constant_fertility,5yearly,2025,7.186
948,Constant_mortality,5yearly,2025,8.79
948,High_variant,5yearly,2025,7.11
948,Instant_replacement,5yearly,2025,7.212
948,Low_variant,5yearly,2025,7.282
948,Medium_variant,5yearly,2025,7.193
948,No_change,5yearly,2025,8.84
948,Zero_migration,5yearly,2025,7.181
948,Constant_fertility,5yearly,2030,7.193
948,Constant_mortality,5yearly,2030,9.364
948,High_variant,5yearly,2030,7.101
948,Instant_replacement,5yearly,2030,7.444
948,Low_variant,5yearly,2030,7.515
948,Medium_variant,5yearly,2030,7.298
948,No_change,5yearly,2030,9.34
948,Zero_migration,5yearly,2030,7.281
948,Constant_fertility,5yearly,2035,7.235
948,Constant_mortality,5yearly,2035,9.99
948,High_variant,5yearly,2035,7.166
948,Instant_replacement,5yearly,2035,7.717
948,Low_variant,5yearly,2035,7.825
948,Medium_variant,5yearly,2035,7.474
948,No_change,5yearly,2035,9.851
948,Zero_migration,5yearly,2035,7.452
948,Constant_fertility,5yearly,2040,7.277
948,Constant_mortality,5yearly,2040,10.638
948,High_variant,5yearly,2040,7.265
948,Instant_replacement,5yearly,2040,8.037
948,Low_variant,5yearly,2040,8.192
948,Medium_variant,5yearly,2040,7.694
948,No_change,5yearly,2040,10.341
948,Zero_migration,5yearly,2040,7.668
948,Constant_fertility,5yearly,2045,7.294
948,Constant_mortality,5yearly,2045,11.288
948,High_variant,5yearly,2045,7.37
948,Instant_replacement,5yearly,2045,8.414
948,Low_variant,5yearly,2045,8.619
948,Medium_variant,5yearly,2045,7.943
948,No_change,5yearly,2045,10.774
948,Zero_migration,5yearly,2045,7.914
948,Constant_fertility,5yearly,2050,7.253
948,Constant_mortality,5yearly,2050,11.935
948,High_variant,5yearly,2050,7.45
948,Instant_replacement,5yearly,2050,8.815
948,Low_variant,5yearly,2050,9.083
948,Medium_variant,5yearly,2050,8.194
948,No_change,5yearly,2050,11.134
948,Zero_migration,5yearly,2050,8.162
948,Constant_fertility,5yearly,2055,7.17
948,Constant_mortality,5yearly,2055,12.579
948,High_variant,5yearly,2055,7.527
948,Instant_replacement,5yearly,2055,9.243
948,Low_variant,5yearly,2055,9.606
948,Medium_variant,5yearly,2055,8.465
948,No_change,5yearly,2055,11.415
948,Zero_migration,5yearly,2055,8.431
948,Constant_fertility,5yearly,2060,7.049
948,Constant_mortality,5yearly,2060,13.204
948,High_variant,5yearly,2060,7.611
948,Instant_replacement,5yearly,2060,9.687
948,Low_variant,5yearly,2060,10.185
948,Medium_variant,5yearly,2060,8.757
948,No_change,5yearly,2060,11.611
948,Zero_migration,5yearly,2060,8.721
948,Constant_fertility,5yearly,2065,6.855
948,Constant_mortality,5yearly,2065,13.785
948,High_variant,5yearly,2065,7.66
948,Instant_replacement,5yearly,2065,10.083
948,Low_variant,5yearly,2065,10.762
948,Medium_variant,5yearly,2065,9.02
948,No_change,5yearly,2065,11.71
948,Zero_migration,5yearly,2065,8.983
948,Constant_fertility,5yearly,2070,6.615
948,Constant_mortality,5yearly,2070,14.306
948,High_variant,5yearly,2070,7.696
948,Instant_replacement,5yearly,2070,10.453
948,Low_variant,5yearly,2070,11.361
948,Medium_variant,5yearly,2070,9.276
948,No_change,5yearly,2070,11.718
948,Zero_migration,5yearly,2070,9.238
948,Constant_fertility,5yearly,2075,6.32
948,Constant_mortality,5yearly,2075,14.774
948,High_variant,5yearly,2075,7.696
948,Instant_replacement,5yearly,2075,10.751
948,Low_variant,5yearly,2075,11.942
948,Medium_variant,5yearly,2075,9.496
948,No_change,5yearly,2075,11.66
948,Zero_migration,5yearly,2075,9.456
948,Constant_fertility,5yearly,2080,5.993
948,Constant_mortality,5yearly,2080,15.21
948,High_variant,5yearly,2080,7.676
948,Instant_replacement,5yearly,2080,10.963
948,Low_variant,5yearly,2080,12.507
948,Medium_variant,5yearly,2080,9.688
948,No_change,5yearly,2080,11.57
948,Zero_migration,5yearly,2080,9.646
948,Constant_fertility,5yearly,2085,5.648
948,Constant_mortality,5yearly,2085,15.623
948,High_variant,5yearly,2085,7.641
948,Instant_replacement,5yearly,2085,11.048
948,Low_variant,5yearly,2085,13.023
948,Medium_variant,5yearly,2085,9.842
948,No_change,5yearly,2085,11.476
