region,variant,freq,year,crudedeathrateper1000population
925,estimates,5yearly,1950,10.823
925,estimates,5yearly,1955,10.066
925,estimates,5yearly,1960,9.669
925,estimates,5yearly,1965,9.548
925,estimates,5yearly,1970,9.396
925,estimates,5yearly,1975,9.266
925,estimates,5yearly,1980,9.111
925,estimates,5yearly,1985,9.094
925,estimates,5yearly,1990,9.365
925,estimates,5yearly,1995,9.572
925,estimates,5yearly,2000,9.576
925,estimates,5yearly,2005,9.518
925,estimates,5yearly,2010,9.715
925,constantfertility,5yearly,2015,10.209
925,constantmortality,5yearly,2015,10.964
925,highvariant,5yearly,2015,10.168
925,instantreplacement,5yearly,2015,10.116
925,lowvariant,5yearly,2015,10.234
925,mediumvariant,5yearly,2015,10.201
925,nochange,5yearly,2015,10.973
925,zeromigration,5yearly,2015,10.222
925,constantfertility,5yearly,2020,10.636
925,constantmortality,5yearly,2020,11.935
925,highvariant,5yearly,2020,10.473
925,instantreplacement,5yearly,2020,10.328
925,lowvariant,5yearly,2020,10.735
925,mediumvariant,5yearly,2020,10.602
925,nochange,5yearly,2020,11.973
925,zeromigration,5yearly,2020,10.675
925,constantfertility,5yearly,2025,11.038
925,constantmortality,5yearly,2025,12.754
925,highvariant,5yearly,2025,10.704
925,instantreplacement,5yearly,2025,10.519
925,lowvariant,5yearly,2025,11.244
925,mediumvariant,5yearly,2025,10.967
925,nochange,5yearly,2025,12.837
925,zeromigration,5yearly,2025,11.109
925,constantfertility,5yearly,2030,11.527
925,constantmortality,5yearly,2030,13.591
925,highvariant,5yearly,2030,10.988
925,instantreplacement,5yearly,2030,10.788
925,lowvariant,5yearly,2030,11.856
925,mediumvariant,5yearly,2030,11.405
925,nochange,5yearly,2030,13.738
925,zeromigration,5yearly,2030,11.64
925,constantfertility,5yearly,2035,12.132
925,constantmortality,5yearly,2035,14.499
925,highvariant,5yearly,2035,11.356
925,instantreplacement,5yearly,2035,11.148
925,lowvariant,5yearly,2035,12.592
925,mediumvariant,5yearly,2035,11.942
925,nochange,5yearly,2035,14.735
925,zeromigration,5yearly,2035,12.295
925,constantfertility,5yearly,2040,12.847
925,constantmortality,5yearly,2040,15.444
925,highvariant,5yearly,2040,11.783
925,instantreplacement,5yearly,2040,11.563
925,lowvariant,5yearly,2040,13.452
925,mediumvariant,5yearly,2040,12.567
925,nochange,5yearly,2040,15.802
925,zeromigration,5yearly,2040,13.06
925,constantfertility,5yearly,2045,13.62
925,constantmortality,5yearly,2045,16.36
925,highvariant,5yearly,2045,12.197
925,instantreplacement,5yearly,2045,11.954
925,lowvariant,5yearly,2045,14.391
925,mediumvariant,5yearly,2045,13.218
925,nochange,5yearly,2045,16.882
925,zeromigration,5yearly,2045,13.877
925,constantfertility,5yearly,2050,14.395
925,constantmortality,5yearly,2050,17.127
925,highvariant,5yearly,2050,12.525
925,instantreplacement,5yearly,2050,12.251
925,lowvariant,5yearly,2050,15.366
925,mediumvariant,5yearly,2050,13.84
925,nochange,5yearly,2050,17.858
925,zeromigration,5yearly,2050,14.684
925,constantfertility,5yearly,2055,15.129
925,constantmortality,5yearly,2055,17.579
925,highvariant,5yearly,2055,12.726
925,instantreplacement,5yearly,2055,12.432
925,lowvariant,5yearly,2055,16.342
925,mediumvariant,5yearly,2055,14.386
925,nochange,5yearly,2055,18.557
925,zeromigration,5yearly,2055,15.429
925,constantfertility,5yearly,2060,15.646
925,constantmortality,5yearly,2060,17.556
925,highvariant,5yearly,2060,12.67
925,instantreplacement,5yearly,2060,12.389
925,lowvariant,5yearly,2060,17.128
925,mediumvariant,5yearly,2060,14.691
925,nochange,5yearly,2060,18.797
925,zeromigration,5yearly,2060,15.922
925,constantfertility,5yearly,2065,15.748
925,constantmortality,5yearly,2065,17.049
925,highvariant,5yearly,2065,12.242
925,instantreplacement,5yearly,2065,12.007
925,lowvariant,5yearly,2065,17.484
925,mediumvariant,5yearly,2065,14.578
925,nochange,5yearly,2065,18.544
925,zeromigration,5yearly,2065,15.948
925,constantfertility,5yearly,2070,15.498
925,constantmortality,5yearly,2070,16.27
925,highvariant,5yearly,2070,11.538
925,instantreplacement,5yearly,2070,11.367
925,lowvariant,5yearly,2070,17.451
925,mediumvariant,5yearly,2070,14.12
925,nochange,5yearly,2070,18.005
925,zeromigration,5yearly,2070,15.553
925,constantfertility,5yearly,2075,14.954
925,constantmortality,5yearly,2075,15.566
925,highvariant,5yearly,2075,10.644
925,instantreplacement,5yearly,2075,10.537
925,lowvariant,5yearly,2075,17.074
925,mediumvariant,5yearly,2075,13.391
925,nochange,5yearly,2075,17.547
925,zeromigration,5yearly,2075,14.794
925,constantfertility,5yearly,2080,14.434
925,constantmortality,5yearly,2080,15.162
925,highvariant,5yearly,2080,9.804
925,instantreplacement,5yearly,2080,9.762
925,lowvariant,5yearly,2080,16.701
925,mediumvariant,5yearly,2080,12.685
925,nochange,5yearly,2080,17.426
925,zeromigration,5yearly,2080,14
925,constantfertility,5yearly,2085,14.254
925,constantmortality,5yearly,2085,15.046
925,highvariant,5yearly,2085,9.232
925,instantreplacement,5yearly,2085,9.26
925,lowvariant,5yearly,2085,16.705
925,mediumvariant,5yearly,2085,12.281
925,nochange,5yearly,2085,17.641
925,zeromigration,5yearly,2085,13.503
925,constantfertility,5yearly,2090,14.359
925,constantmortality,5yearly,2090,15.055
925,highvariant,5yearly,2090,8.87
925,instantreplacement,5yearly,2090,8.991
925,lowvariant,5yearly,2090,17.025
925,mediumvariant,5yearly,2090,12.118
925,nochange,5yearly,2090,17.997
925,zeromigration,5yearly,2090,13.268
925,constantfertility,5yearly,2095,14.572
925,constantmortality,5yearly,2095,15.004
925,highvariant,5yearly,2095,8.619
925,instantreplacement,5yearly,2095,8.873
925,lowvariant,5yearly,2095,17.427
925,mediumvariant,5yearly,2095,12.044
925,nochange,5yearly,2095,18.248
925,zeromigration,5yearly,2095,13.15
