region,variant,freq,year,crudedeathrateper1000population
928,estimates,5yearly,1950,26.542
928,estimates,5yearly,1955,23.053
928,estimates,5yearly,1960,19.893
928,estimates,5yearly,1965,16.54
928,estimates,5yearly,1970,14.451
928,estimates,5yearly,1975,12.327
928,estimates,5yearly,1980,10.351
928,estimates,5yearly,1985,10.109
928,estimates,5yearly,1990,9.359
928,estimates,5yearly,1995,8.825
928,estimates,5yearly,2000,8.19
928,estimates,5yearly,2005,7.558
928,estimates,5yearly,2010,7.43
928,constantfertility,5yearly,2015,7.388
928,constantmortality,5yearly,2015,7.745
928,highvariant,5yearly,2015,7.386
928,instantreplacement,5yearly,2015,7.063
928,lowvariant,5yearly,2015,7.285
928,mediumvariant,5yearly,2015,7.336
928,nochange,5yearly,2015,7.802
928,zeromigration,5yearly,2015,7.332
928,constantfertility,5yearly,2020,7.382
928,constantmortality,5yearly,2020,8.121
928,highvariant,5yearly,2020,7.364
928,instantreplacement,5yearly,2020,7.346
928,lowvariant,5yearly,2020,7.31
928,mediumvariant,5yearly,2020,7.338
928,nochange,5yearly,2020,8.179
928,zeromigration,5yearly,2020,7.322
928,constantfertility,5yearly,2025,7.385
928,constantmortality,5yearly,2025,8.536
928,highvariant,5yearly,2025,7.363
928,instantreplacement,5yearly,2025,7.714
928,lowvariant,5yearly,2025,7.459
928,mediumvariant,5yearly,2025,7.41
928,nochange,5yearly,2025,8.531
928,zeromigration,5yearly,2025,7.383
928,constantfertility,5yearly,2030,7.369
928,constantmortality,5yearly,2030,8.98
928,highvariant,5yearly,2030,7.353
928,instantreplacement,5yearly,2030,8.058
928,lowvariant,5yearly,2030,7.684
928,mediumvariant,5yearly,2030,7.511
928,nochange,5yearly,2030,8.854
928,zeromigration,5yearly,2030,7.473
928,constantfertility,5yearly,2035,7.376
928,constantmortality,5yearly,2035,9.448
928,highvariant,5yearly,2035,7.406
928,instantreplacement,5yearly,2035,8.41
928,lowvariant,5yearly,2035,7.973
928,mediumvariant,5yearly,2035,7.671
928,nochange,5yearly,2035,9.156
928,zeromigration,5yearly,2035,7.625
928,constantfertility,5yearly,2040,7.376
928,constantmortality,5yearly,2040,9.933
928,highvariant,5yearly,2040,7.484
928,instantreplacement,5yearly,2040,8.793
928,lowvariant,5yearly,2040,8.302
928,mediumvariant,5yearly,2040,7.861
928,nochange,5yearly,2040,9.431
928,zeromigration,5yearly,2040,7.81
928,constantfertility,5yearly,2045,7.362
928,constantmortality,5yearly,2045,10.429
928,highvariant,5yearly,2045,7.577
928,instantreplacement,5yearly,2045,9.253
928,lowvariant,5yearly,2045,8.691
928,mediumvariant,5yearly,2045,8.085
928,nochange,5yearly,2045,9.662
928,zeromigration,5yearly,2045,8.03
928,constantfertility,5yearly,2050,7.313
928,constantmortality,5yearly,2050,10.932
928,highvariant,5yearly,2050,7.66
928,instantreplacement,5yearly,2050,9.765
928,lowvariant,5yearly,2050,9.129
928,mediumvariant,5yearly,2050,8.323
928,nochange,5yearly,2050,9.837
928,zeromigration,5yearly,2050,8.268
928,constantfertility,5yearly,2055,7.219
928,constantmortality,5yearly,2055,11.443
928,highvariant,5yearly,2055,7.724
928,instantreplacement,5yearly,2055,10.291
928,lowvariant,5yearly,2055,9.606
928,mediumvariant,5yearly,2055,8.564
928,nochange,5yearly,2055,9.955
928,zeromigration,5yearly,2055,8.51
928,constantfertility,5yearly,2060,7.088
928,constantmortality,5yearly,2060,11.964
928,highvariant,5yearly,2060,7.778
928,instantreplacement,5yearly,2060,10.798
928,lowvariant,5yearly,2060,10.118
928,mediumvariant,5yearly,2060,8.809
928,nochange,5yearly,2060,10.028
928,zeromigration,5yearly,2060,8.759
928,constantfertility,5yearly,2065,6.943
928,constantmortality,5yearly,2065,12.504
928,highvariant,5yearly,2065,7.846
928,instantreplacement,5yearly,2065,11.274
928,lowvariant,5yearly,2065,10.678
928,mediumvariant,5yearly,2065,9.075
928,nochange,5yearly,2065,10.072
928,zeromigration,5yearly,2065,9.03
928,constantfertility,5yearly,2070,6.791
928,constantmortality,5yearly,2070,13.061
928,highvariant,5yearly,2070,7.932
928,instantreplacement,5yearly,2070,11.712
928,lowvariant,5yearly,2070,11.285
928,mediumvariant,5yearly,2070,9.364
928,nochange,5yearly,2070,10.096
928,zeromigration,5yearly,2070,9.324
928,constantfertility,5yearly,2075,6.61
928,constantmortality,5yearly,2075,13.621
928,highvariant,5yearly,2075,8.01
928,instantreplacement,5yearly,2075,12.052
928,lowvariant,5yearly,2075,11.894
928,mediumvariant,5yearly,2075,9.644
928,nochange,5yearly,2075,10.105
928,zeromigration,5yearly,2075,9.607
928,constantfertility,5yearly,2080,6.448
928,constantmortality,5yearly,2080,14.161
928,highvariant,5yearly,2080,8.123
928,instantreplacement,5yearly,2080,12.306
928,lowvariant,5yearly,2080,12.539
928,mediumvariant,5yearly,2080,9.953
928,nochange,5yearly,2080,10.099
928,zeromigration,5yearly,2080,9.914
928,constantfertility,5yearly,2085,6.256
928,constantmortality,5yearly,2085,14.664
928,highvariant,5yearly,2085,8.206
928,instantreplacement,5yearly,2085,12.364
928,lowvariant,5yearly,2085,13.105
928,mediumvariant,5yearly,2085,10.208
928,nochange,5yearly,2085,10.083
928,zeromigration,5yearly,2085,10.166
928,constantfertility,5yearly,2090,6.049
928,constantmortality,5yearly,2090,15.132
928,highvariant,5yearly,2090,8.27
928,instantreplacement,5yearly,2090,12.24
928,lowvariant,5yearly,2090,13.586
928,mediumvariant,5yearly,2090,10.418
928,nochange,5yearly,2090,10.068
928,zeromigration,5yearly,2090,10.371
928,constantfertility,5yearly,2095,5.865
928,constantmortality,5yearly,2095,15.572
928,highvariant,5yearly,2095,8.355
928,instantreplacement,5yearly,2095,11.988
928,lowvariant,5yearly,2095,14.019
928,mediumvariant,5yearly,2095,10.623
928,nochange,5yearly,2095,10.061
928,zeromigration,5yearly,2095,10.572
