region,variant,freq,year,crudedeathrateper1000population
921,Estimates,5yearly,1950,26.311
921,Estimates,5yearly,1955,23.242
921,Estimates,5yearly,1960,20.478
921,Estimates,5yearly,1965,17.921
921,Estimates,5yearly,1970,16.007
921,Estimates,5yearly,1975,13.87
921,Estimates,5yearly,1980,12.637
921,Estimates,5yearly,1985,11.303
921,Estimates,5yearly,1990,9.859
921,Estimates,5yearly,1995,8.799
921,Estimates,5yearly,2000,8.071
921,Estimates,5yearly,2005,7.596
921,Estimates,5yearly,2010,7.134
921,Constant_fertility,5yearly,2015,7.018
921,Constant_mortality,5yearly,2015,7.546
921,High_variant,5yearly,2015,7.027
921,Instant_replacement,5yearly,2015,6.91
921,Low_variant,5yearly,2015,6.936
921,Medium_variant,5yearly,2015,6.982
921,No_change,5yearly,2015,7.591
921,Zero_migration,5yearly,2015,6.978
921,Constant_fertility,5yearly,2020,7.001
921,Constant_mortality,5yearly,2020,8.012
921,High_variant,5yearly,2020,6.978
921,Instant_replacement,5yearly,2020,6.968
921,Low_variant,5yearly,2020,6.981
921,Medium_variant,5yearly,2020,6.98
921,No_change,5yearly,2020,8.06
921,Zero_migration,5yearly,2020,6.968
921,Constant_fertility,5yearly,2025,7.084
921,Constant_mortality,5yearly,2025,8.566
921,High_variant,5yearly,2025,7.026
921,Instant_replacement,5yearly,2025,7.155
921,Low_variant,5yearly,2025,7.236
921,Medium_variant,5yearly,2025,7.128
921,No_change,5yearly,2025,8.565
921,Zero_migration,5yearly,2025,7.106
921,Constant_fertility,5yearly,2030,7.228
921,Constant_mortality,5yearly,2030,9.212
921,High_variant,5yearly,2030,7.141
921,Instant_replacement,5yearly,2030,7.412
921,Low_variant,5yearly,2030,7.638
921,Medium_variant,5yearly,2030,7.377
921,No_change,5yearly,2030,9.112
921,Zero_migration,5yearly,2030,7.344
921,Constant_fertility,5yearly,2035,7.427
921,Constant_mortality,5yearly,2035,9.933
921,High_variant,5yearly,2035,7.341
921,Instant_replacement,5yearly,2035,7.729
921,Low_variant,5yearly,2035,8.136
921,Medium_variant,5yearly,2035,7.713
921,No_change,5yearly,2035,9.693
921,Zero_migration,5yearly,2035,7.668
921,Constant_fertility,5yearly,2040,7.653
921,Constant_mortality,5yearly,2040,10.712
921,High_variant,5yearly,2040,7.589
921,Instant_replacement,5yearly,2040,8.1
921,Low_variant,5yearly,2040,8.725
921,Medium_variant,5yearly,2040,8.113
921,No_change,5yearly,2040,10.285
921,Zero_migration,5yearly,2040,8.056
921,Constant_fertility,5yearly,2045,7.881
921,Constant_mortality,5yearly,2045,11.536
921,High_variant,5yearly,2045,7.848
921,Instant_replacement,5yearly,2045,8.518
921,Low_variant,5yearly,2045,9.415
921,Medium_variant,5yearly,2045,8.566
921,No_change,5yearly,2045,10.858
921,Zero_migration,5yearly,2045,8.495
921,Constant_fertility,5yearly,2050,8.059
921,Constant_mortality,5yearly,2050,12.409
921,High_variant,5yearly,2050,8.069
921,Instant_replacement,5yearly,2050,8.924
921,Low_variant,5yearly,2050,10.163
921,Medium_variant,5yearly,2050,9.02
921,No_change,5yearly,2050,11.397
921,Zero_migration,5yearly,2050,8.936
921,Constant_fertility,5yearly,2055,8.228
921,Constant_mortality,5yearly,2055,13.325
921,High_variant,5yearly,2055,8.303
921,Instant_replacement,5yearly,2055,9.354
921,Low_variant,5yearly,2055,11.023
921,Medium_variant,5yearly,2055,9.524
921,No_change,5yearly,2055,11.887
921,Zero_migration,5yearly,2055,9.427
921,Constant_fertility,5yearly,2060,8.381
921,Constant_mortality,5yearly,2060,14.243
921,High_variant,5yearly,2060,8.551
921,Instant_replacement,5yearly,2060,9.798
921,Low_variant,5yearly,2060,11.99
921,Medium_variant,5yearly,2060,10.071
921,No_change,5yearly,2060,12.297
921,Zero_migration,5yearly,2060,9.961
921,Constant_fertility,5yearly,2065,8.43
921,Constant_mortality,5yearly,2065,15.095
921,High_variant,5yearly,2065,8.722
921,Instant_replacement,5yearly,2065,10.15
921,Low_variant,5yearly,2065,12.939
921,Medium_variant,5yearly,2065,10.553
921,No_change,5yearly,2065,12.58
921,Zero_migration,5yearly,2065,10.433
921,Constant_fertility,5yearly,2070,8.424
921,Constant_mortality,5yearly,2070,15.83
921,High_variant,5yearly,2070,8.858
921,Instant_replacement,5yearly,2070,10.465
921,Low_variant,5yearly,2070,13.94
921,Medium_variant,5yearly,2070,11.022
921,No_change,5yearly,2070,12.711
921,Zero_migration,5yearly,2070,10.894
921,Constant_fertility,5yearly,2075,8.315
921,Constant_mortality,5yearly,2075,16.445
921,High_variant,5yearly,2075,8.905
921,Instant_replacement,5yearly,2075,10.667
921,Low_variant,5yearly,2075,14.896
921,Medium_variant,5yearly,2075,11.402
921,No_change,5yearly,2075,12.714
921,Zero_migration,5yearly,2075,11.27
921,Constant_fertility,5yearly,2080,8.13
921,Constant_mortality,5yearly,2080,16.975
921,High_variant,5yearly,2080,8.888
921,Instant_replacement,5yearly,2080,10.767
921,Low_variant,5yearly,2080,15.806
921,Medium_variant,5yearly,2080,11.704
921,No_change,5yearly,2080,12.65
921,Zero_migration,5yearly,2080,11.57
921,Constant_fertility,5yearly,2085,7.878
921,Constant_mortality,5yearly,2085,17.449
921,High_variant,5yearly,2085,8.813
921,Instant_replacement,5yearly,2085,10.746
921,Low_variant,5yearly,2085,16.613
921,Medium_variant,5yearly,2085,11.911
921,No_change,5yearly,2085,12.573
921,Zero_migration,5yearly,2085,11.775
921,Constant_fertility,5yearly,2090,7.651
921,Constant_mortality,5yearly,2090,17.858
921,High_variant,5yearly,2090,8.785
921,Instant_replacement,5yearly,2090,10.715
921,Low_variant,5yearly,2090,17.436
921,Medium_variant,5yearly,2090,12.136
921,No_change,5yearly,2090,12.501
921,Zero_migration,5yearly,2090,11.996
921,Constant_fertility,5yearly,2095,7.472
921,Constant_mortality,5yearly,2095,18.171
921,High_variant,5yearly,2095,8.832
921,Instant_replacement,5yearly,2095,10.7
921,Low_variant,5yearly,2095,18.253
921,Medium_variant,5yearly,2095,12.399
921,No_change,5yearly,2095,12.429
921,Zero_migration,5yearly,2095,12.252
