region,variant,freq,year,crudedeathrateper1000population
5500,estimates,5yearly,1950,15.26
5500,estimates,5yearly,1955,13.977
5500,estimates,5yearly,1960,12.449
5500,estimates,5yearly,1965,10.601
5500,estimates,5yearly,1970,9.656
5500,estimates,5yearly,1975,9.14
5500,estimates,5yearly,1980,8.693
5500,estimates,5yearly,1985,8.199
5500,estimates,5yearly,1990,8.479
5500,estimates,5yearly,1995,8.548
5500,estimates,5yearly,2000,8.012
5500,estimates,5yearly,2005,7.903
5500,estimates,5yearly,2010,7.352
5500,constant_fertility,5yearly,2015,7.395
5500,constant_mortality,5yearly,2015,7.623
5500,high_variant,5yearly,2015,7.408
5500,instant_replacement,5yearly,2015,7.333
5500,low_variant,5yearly,2015,7.337
5500,medium_variant,5yearly,2015,7.373
5500,no_change,5yearly,2015,7.648
5500,zero_migration,5yearly,2015,7.35
5500,constant_fertility,5yearly,2020,7.391
5500,constant_mortality,5yearly,2020,7.884
5500,high_variant,5yearly,2020,7.377
5500,instant_replacement,5yearly,2020,7.475
5500,low_variant,5yearly,2020,7.413
5500,medium_variant,5yearly,2020,7.395
5500,no_change,5yearly,2020,7.889
5500,zero_migration,5yearly,2020,7.353
5500,constant_fertility,5yearly,2025,7.585
5500,constant_mortality,5yearly,2025,8.362
5500,high_variant,5yearly,2025,7.533
5500,instant_replacement,5yearly,2025,7.825
5500,low_variant,5yearly,2025,7.78
5500,medium_variant,5yearly,2025,7.652
5500,no_change,5yearly,2025,8.311
5500,zero_migration,5yearly,2025,7.584
5500,constant_fertility,5yearly,2030,7.971
5500,constant_mortality,5yearly,2030,9.085
5500,high_variant,5yearly,2030,7.884
5500,instant_replacement,5yearly,2030,8.384
5500,low_variant,5yearly,2030,8.429
5500,medium_variant,5yearly,2030,8.143
5500,no_change,5yearly,2030,8.932
5500,zero_migration,5yearly,2030,8.039
5500,constant_fertility,5yearly,2035,8.404
5500,constant_mortality,5yearly,2035,9.915
5500,high_variant,5yearly,2035,8.321
5500,instant_replacement,5yearly,2035,9.023
5500,low_variant,5yearly,2035,9.202
5500,medium_variant,5yearly,2035,8.733
5500,no_change,5yearly,2035,9.602
5500,zero_migration,5yearly,2035,8.589
5500,constant_fertility,5yearly,2040,8.738
5500,constant_mortality,5yearly,2040,10.685
5500,high_variant,5yearly,2040,8.687
5500,instant_replacement,5yearly,2040,9.607
5500,low_variant,5yearly,2040,9.96
5500,medium_variant,5yearly,2040,9.273
5500,no_change,5yearly,2040,10.155
5500,zero_migration,5yearly,2040,9.09
5500,constant_fertility,5yearly,2045,8.927
5500,constant_mortality,5yearly,2045,11.34
5500,high_variant,5yearly,2045,8.911
5500,instant_replacement,5yearly,2045,10.09
5500,low_variant,5yearly,2045,10.649
5500,medium_variant,5yearly,2045,9.702
5500,no_change,5yearly,2045,10.549
5500,zero_migration,5yearly,2045,9.484
5500,constant_fertility,5yearly,2050,9.039
5500,constant_mortality,5yearly,2050,11.949
5500,high_variant,5yearly,2050,9.061
5500,instant_replacement,5yearly,2050,10.536
5500,low_variant,5yearly,2050,11.349
5500,medium_variant,5yearly,2050,10.091
5500,no_change,5yearly,2050,10.852
5500,zero_migration,5yearly,2050,9.842
5500,constant_fertility,5yearly,2055,9.116
5500,constant_mortality,5yearly,2055,12.598
5500,high_variant,5yearly,2055,9.196
5500,instant_replacement,5yearly,2055,10.983
5500,low_variant,5yearly,2055,12.12
5500,medium_variant,5yearly,2055,10.495
5500,no_change,5yearly,2055,11.132
5500,zero_migration,5yearly,2055,10.218
5500,constant_fertility,5yearly,2060,9.168
5500,constant_mortality,5yearly,2060,13.291
5500,high_variant,5yearly,2060,9.341
5500,instant_replacement,5yearly,2060,11.441
5500,low_variant,5yearly,2060,12.988
5500,medium_variant,5yearly,2060,10.935
5500,no_change,5yearly,2060,11.379
5500,zero_migration,5yearly,2060,10.634
5500,constant_fertility,5yearly,2065,9.126
5500,constant_mortality,5yearly,2065,13.925
5500,high_variant,5yearly,2065,9.429
5500,instant_replacement,5yearly,2065,11.813
5500,low_variant,5yearly,2065,13.843
5500,medium_variant,5yearly,2065,11.321
5500,no_change,5yearly,2065,11.51
5500,zero_migration,5yearly,2065,11.004
5500,constant_fertility,5yearly,2070,8.96
5500,constant_mortality,5yearly,2070,14.377
5500,high_variant,5yearly,2070,9.41
5500,instant_replacement,5yearly,2070,12.034
5500,low_variant,5yearly,2070,14.595
5500,medium_variant,5yearly,2070,11.586
5500,no_change,5yearly,2070,11.459
5500,zero_migration,5yearly,2070,11.266
5500,constant_fertility,5yearly,2075,8.657
5500,constant_mortality,5yearly,2075,14.666
5500,high_variant,5yearly,2075,9.256
5500,instant_replacement,5yearly,2075,12.048
5500,low_variant,5yearly,2075,15.155
5500,medium_variant,5yearly,2075,11.678
5500,no_change,5yearly,2075,11.283
5500,zero_migration,5yearly,2075,11.37
5500,constant_fertility,5yearly,2080,8.331
5500,constant_mortality,5yearly,2080,14.968
5500,high_variant,5yearly,2080,9.084
5500,instant_replacement,5yearly,2080,11.98
5500,low_variant,5yearly,2080,15.646
5500,medium_variant,5yearly,2080,11.719
5500,no_change,5yearly,2080,11.133
