region,variant,freq,year,crudedeathrateper1000population
1517,Estimates,5yearly,1950,22.704
1517,Estimates,5yearly,1955,20.458
1517,Estimates,5yearly,1960,18.618
1517,Estimates,5yearly,1965,14.599
1517,Estimates,5yearly,1970,12.347
1517,Estimates,5yearly,1975,10.561
1517,Estimates,5yearly,1980,9.701
1517,Estimates,5yearly,1985,9.026
1517,Estimates,5yearly,1990,8.409
1517,Estimates,5yearly,1995,7.985
1517,Estimates,5yearly,2000,7.672
1517,Estimates,5yearly,2005,7.469
1517,Estimates,5yearly,2010,7.352
1517,Constant_fertility,5yearly,2015,7.39
1517,Constant_mortality,5yearly,2015,7.911
1517,High_variant,5yearly,2015,7.387
1517,Instant_replacement,5yearly,2015,7.242
1517,Low_variant,5yearly,2015,7.343
1517,Medium_variant,5yearly,2015,7.365
1517,No_change,5yearly,2015,7.94
1517,Zero_migration,5yearly,2015,7.359
1517,Constant_fertility,5yearly,2020,7.513
1517,Constant_mortality,5yearly,2020,8.537
1517,High_variant,5yearly,2020,7.461
1517,Instant_replacement,5yearly,2020,7.392
1517,Low_variant,5yearly,2020,7.528
1517,Medium_variant,5yearly,2020,7.494
1517,No_change,5yearly,2020,8.573
1517,Zero_migration,5yearly,2020,7.479
1517,Constant_fertility,5yearly,2025,7.718
1517,Constant_mortality,5yearly,2025,9.276
1517,High_variant,5yearly,2025,7.606
1517,Instant_replacement,5yearly,2025,7.673
1517,Low_variant,5yearly,2025,7.879
1517,Medium_variant,5yearly,2025,7.738
1517,No_change,5yearly,2025,9.285
1517,Zero_migration,5yearly,2025,7.714
1517,Constant_fertility,5yearly,2030,8.002
1517,Constant_mortality,5yearly,2030,10.121
1517,High_variant,5yearly,2030,7.834
1517,Instant_replacement,5yearly,2030,8.06
1517,Low_variant,5yearly,2030,8.384
1517,Medium_variant,5yearly,2030,8.096
1517,No_change,5yearly,2030,10.063
1517,Zero_migration,5yearly,2030,8.06
1517,Constant_fertility,5yearly,2035,8.308
1517,Constant_mortality,5yearly,2035,11.016
1517,High_variant,5yearly,2035,8.11
1517,Instant_replacement,5yearly,2035,8.486
1517,Low_variant,5yearly,2035,8.96
1517,Medium_variant,5yearly,2035,8.51
1517,No_change,5yearly,2035,10.854
1517,Zero_migration,5yearly,2035,8.461
1517,Constant_fertility,5yearly,2040,8.589
1517,Constant_mortality,5yearly,2040,11.89
1517,High_variant,5yearly,2040,8.382
1517,Instant_replacement,5yearly,2040,8.919
1517,Low_variant,5yearly,2040,9.576
1517,Medium_variant,5yearly,2040,8.936
1517,No_change,5yearly,2040,11.582
1517,Zero_migration,5yearly,2040,8.874
1517,Constant_fertility,5yearly,2045,8.81
1517,Constant_mortality,5yearly,2045,12.701
1517,High_variant,5yearly,2045,8.607
1517,Instant_replacement,5yearly,2045,9.342
1517,Low_variant,5yearly,2045,10.218
1517,Medium_variant,5yearly,2045,9.35
1517,No_change,5yearly,2045,12.197
1517,Zero_migration,5yearly,2045,9.273
1517,Constant_fertility,5yearly,2050,8.946
1517,Constant_mortality,5yearly,2050,13.437
1517,High_variant,5yearly,2050,8.766
1517,Instant_replacement,5yearly,2050,9.734
1517,Low_variant,5yearly,2050,10.876
1517,Medium_variant,5yearly,2050,9.731
1517,No_change,5yearly,2050,12.678
1517,Zero_migration,5yearly,2050,9.641
1517,Constant_fertility,5yearly,2055,9.009
1517,Constant_mortality,5yearly,2055,14.099
