region,variant,freq,year,crudedeathrateper1000population
915,estimates,5yearly,1950,15.148
915,estimates,5yearly,1955,13.223
915,estimates,5yearly,1960,11.774
915,estimates,5yearly,1965,10.259
915,estimates,5yearly,1970,9.157
915,estimates,5yearly,1975,8.442
915,estimates,5yearly,1980,8.441
915,estimates,5yearly,1985,8.221
915,estimates,5yearly,1990,8.124
915,estimates,5yearly,1995,7.883
915,estimates,5yearly,2000,7.795
915,estimates,5yearly,2005,7.559
915,estimates,5yearly,2010,7.565
915,constant_fertility,5yearly,2015,7.717
915,constant_mortality,5yearly,2015,8.174
915,high_variant,5yearly,2015,7.71
915,instant_replacement,5yearly,2015,7.642
915,low_variant,5yearly,2015,7.686
915,medium_variant,5yearly,2015,7.698
915,no_change,5yearly,2015,8.197
915,zero_migration,5yearly,2015,7.648
915,constant_fertility,5yearly,2020,7.907
915,constant_mortality,5yearly,2020,8.823
915,high_variant,5yearly,2020,7.859
915,instant_replacement,5yearly,2020,7.86
915,low_variant,5yearly,2020,7.956
915,medium_variant,5yearly,2020,7.907
915,no_change,5yearly,2020,8.835
915,zero_migration,5yearly,2020,7.793
915,constant_fertility,5yearly,2025,8.136
915,constant_mortality,5yearly,2025,9.537
915,high_variant,5yearly,2025,8.04
915,instant_replacement,5yearly,2025,8.146
915,low_variant,5yearly,2025,8.362
915,medium_variant,5yearly,2025,8.196
915,no_change,5yearly,2025,9.497
915,zero_migration,5yearly,2025,8.017
915,constant_fertility,5yearly,2030,8.423
915,constant_mortality,5yearly,2030,10.334
915,high_variant,5yearly,2030,8.28
915,instant_replacement,5yearly,2030,8.506
915,low_variant,5yearly,2030,8.909
915,medium_variant,5yearly,2030,8.579
915,no_change,5yearly,2030,10.199
915,zero_migration,5yearly,2030,8.331
915,constant_fertility,5yearly,2035,8.769
915,constant_mortality,5yearly,2035,11.204
915,high_variant,5yearly,2035,8.6
915,instant_replacement,5yearly,2035,8.935
915,low_variant,5yearly,2035,9.574
915,medium_variant,5yearly,2035,9.057
915,no_change,5yearly,2035,10.935
915,zero_migration,5yearly,2035,8.733
915,constant_fertility,5yearly,2040,9.144
915,constant_mortality,5yearly,2040,12.112
915,high_variant,5yearly,2040,8.962
915,instant_replacement,5yearly,2040,9.414
915,low_variant,5yearly,2040,10.345
915,medium_variant,5yearly,2040,9.604
915,no_change,5yearly,2040,11.663
915,zero_migration,5yearly,2040,9.199
915,constant_fertility,5yearly,2045,9.536
915,constant_mortality,5yearly,2045,13.011
915,high_variant,5yearly,2045,9.348
915,instant_replacement,5yearly,2045,9.941
915,low_variant,5yearly,2045,11.247
915,medium_variant,5yearly,2045,10.222
915,no_change,5yearly,2045,12.325
915,zero_migration,5yearly,2045,9.729
915,constant_fertility,5yearly,2050,9.865
915,constant_mortality,5yearly,2050,13.845
915,high_variant,5yearly,2050,9.678
915,instant_replacement,5yearly,2050,10.439
915,low_variant,5yearly,2050,12.216
915,medium_variant,5yearly,2050,10.833
915,no_change,5yearly,2050,12.864
915,zero_migration,5yearly,2050,10.255
915,constant_fertility,5yearly,2055,10.071
915,constant_mortality,5yearly,2055,14.57
915,high_variant,5yearly,2055,9.897
915,instant_replacement,5yearly,2055,10.836
915,low_variant,5yearly,2055,13.177
915,medium_variant,5yearly,2055,11.37
915,no_change,5yearly,2055,13.236
915,zero_migration,5yearly,2055,10.716
915,constant_fertility,5yearly,2060,10.152
915,constant_mortality,5yearly,2060,15.191
915,high_variant,5yearly,2060,10.012
915,instant_replacement,5yearly,2060,11.129
915,low_variant,5yearly,2060,14.123
915,medium_variant,5yearly,2060,11.827
915,no_change,5yearly,2060,13.456
915,zero_migration,5yearly,2060,11.115
915,constant_fertility,5yearly,2065,10.067
915,constant_mortality,5yearly,2065,15.718
915,high_variant,5yearly,2065,9.984
915,instant_replacement,5yearly,2065,11.259
915,low_variant,5yearly,2065,14.965
915,medium_variant,5yearly,2065,12.137
915,no_change,5yearly,2065,13.545
915,zero_migration,5yearly,2065,11.4
915,constant_fertility,5yearly,2070,9.91
915,constant_mortality,5yearly,2070,16.221
915,high_variant,5yearly,2070,9.905
915,instant_replacement,5yearly,2070,11.323
915,low_variant,5yearly,2070,15.82
915,medium_variant,5yearly,2070,12.401
915,no_change,5yearly,2070,13.574
915,zero_migration,5yearly,2070,11.663
915,constant_fertility,5yearly,2075,9.69
915,constant_mortality,5yearly,2075,16.697
915,high_variant,5yearly,2075,9.777
915,instant_replacement,5yearly,2075,11.322
915,low_variant,5yearly,2075,16.695
915,medium_variant,5yearly,2075,12.619
915,no_change,5yearly,2075,13.556
915,zero_migration,5yearly,2075,11.895
915,constant_fertility,5yearly,2080,9.519
915,constant_mortality,5yearly,2080,17.122
915,high_variant,5yearly,2080,9.711
915,instant_replacement,5yearly,2080,11.375
915,low_variant,5yearly,2080,17.773
915,medium_variant,5yearly,2080,12.927
915,no_change,5yearly,2080,13.495
915,zero_migration,5yearly,2080,12.21
915,constant_fertility,5yearly,2085,9.298
915,constant_mortality,5yearly,2085,17.443
915,high_variant,5yearly,2085,9.61
915,instant_replacement,5yearly,2085,11.352
915,low_variant,5yearly,2085,18.85
915,medium_variant,5yearly,2085,13.179
915,no_change,5yearly,2085,13.379
915,zero_migration,5yearly,2085,12.468
915,constant_fertility,5yearly,2090,8.994
915,constant_mortality,5yearly,2090,17.666
915,high_variant,5yearly,2090,9.438
915,instant_replacement,5yearly,2090,11.189
915,low_variant,5yearly,2090,19.743
915,medium_variant,5yearly,2090,13.286
915,no_change,5yearly,2090,13.246
915,zero_migration,5yearly,2090,12.584
915,constant_fertility,5yearly,2095,8.725
915,constant_mortality,5yearly,2095,17.834
915,high_variant,5yearly,2095,9.322
915,instant_replacement,5yearly,2095,11.017
915,low_variant,5yearly,2095,20.564
915,medium_variant,5yearly,2095,13.383
915,no_change,5yearly,2095,13.142
915,zero_migration,5yearly,2095,12.683
