global,variant,year,sexratio_maleper100female
900,Estimates,1950,99.5962751530038
900,Estimates,1955,99.7723407609808
900,Estimates,1960,99.9578118528745
900,Estimates,1965,100.206276037836
900,Estimates,1970,100.424791656127
900,Estimates,1975,100.684695952454
900,Estimates,1980,100.835065289758
900,Estimates,1985,100.954010390086
900,Estimates,1990,101.181387663423
900,Estimates,1995,101.339261841181
900,Estimates,2000,101.395530057504
900,Estimates,2005,101.562152130803
900,Estimates,2010,101.693617341039
900,Constant_fertility,2015,101.782939544532
900,Constant_mortality,2015,101.782939544532
900,Estimates,2015,101.782939544532
900,High_variant,2015,101.782939544532
900,Instant_replacement,2015,101.782939544532
900,Low_variant,2015,101.782939544532
900,Medium_variant,2015,101.782939544532
900,No_change,2015,101.782939544532
900,Zero_migration,2015,101.782939544532
900,Constant_fertility,2020,101.814077599477
900,Constant_mortality,2020,101.766784499117
900,High_variant,2020,101.837001085136
900,Instant_replacement,2020,101.814368449393
900,Low_variant,2020,101.736431962633
900,Medium_variant,2020,101.787173734827
900,No_change,2020,101.777079755003
900,Zero_migration,2020,101.80714147099
900,Constant_fertility,2025,101.795742317171
900,Constant_mortality,2025,101.65625156528
900,High_variant,2025,101.836293358427
900,Instant_replacement,2025,101.765770754567
900,Low_variant,2025,101.597271560431
900,Medium_variant,2025,101.719389791763
900,No_change,2025,101.687416604704
900,Zero_migration,2025,101.763812698888
900,Constant_fertility,2030,101.755253638769
900,Constant_mortality,2030,101.479519758302
900,High_variant,2030,101.797077746406
900,Instant_replacement,2030,101.66726826694
900,Low_variant,2030,101.402097447496
900,Medium_variant,2030,101.606885630066
900,No_change,2030,101.543069914084
900,Zero_migration,2030,101.671432105622
900,Constant_fertility,2035,101.724418023027
900,Constant_mortality,2035,101.274970695877
900,High_variant,2035,101.740193615691
900,Instant_replacement,2035,101.555295657202
900,Low_variant,2035,101.199227869536
900,Medium_variant,2035,101.483483414202
900,No_change,2035,101.384118478852
900,Zero_migration,2035,101.565506278008
900,Constant_fertility,2040,101.7256815964
900,Constant_mortality,2040,101.077091685961
900,High_variant,2040,101.695583401827
900,Instant_replacement,2040,101.457376997276
900,Low_variant,2040,101.008024434162
900,Medium_variant,2040,101.372973307249
900,No_change,2040,101.245939630418
900,Zero_migration,2040,101.468748263066
900,Constant_fertility,2045,101.783012858019
900,Constant_mortality,2045,100.901447614957
900,High_variant,2045,101.696111339031
900,Instant_replacement,2045,101.404666118792
900,Low_variant,2045,100.854664631056
900,Medium_variant,2045,101.304387813575
900,No_change,2045,101.143553759601
900,Zero_migration,2045,101.41038660025
900,Constant_fertility,2050,101.886418169888
900,Constant_mortality,2050,100.75731664574
900,High_variant,2050,101.742853076671
900,Instant_replacement,2050,101.399184074445
900,Low_variant,2050,100.737200638446
