global,variant,year,sexratio_maleper100female
900,estimates,1950,99.5962751530038
900,estimates,1955,99.7723407609808
900,estimates,1960,99.9578118528745
900,estimates,1965,100.206276037836
900,estimates,1970,100.424791656127
900,estimates,1975,100.684695952454
900,estimates,1980,100.835065289758
900,estimates,1985,100.954010390086
900,estimates,1990,101.181387663423
900,estimates,1995,101.339261841181
900,estimates,2000,101.395530057504
900,estimates,2005,101.562152130803
900,estimates,2010,101.693617341039
900,constant-fertility,2015,101.782939544532
900,constant-mortality,2015,101.782939544532
900,estimates,2015,101.782939544532
900,high variant,2015,101.782939544532
900,instant-replacement,2015,101.782939544532
900,low variant,2015,101.782939544532
900,medium variant,2015,101.782939544532
900,no change,2015,101.782939544532
900,zero-migration,2015,101.782939544532
900,constant-fertility,2020,101.814077599477
900,constant-mortality,2020,101.766784499117
900,high variant,2020,101.837001085136
900,instant-replacement,2020,101.814368449393
900,low variant,2020,101.736431962633
900,medium variant,2020,101.787173734827
900,no change,2020,101.777079755003
900,zero-migration,2020,101.80714147099
900,constant-fertility,2025,101.795742317171
900,constant-mortality,2025,101.65625156528
900,high variant,2025,101.836293358427
900,instant-replacement,2025,101.765770754567
900,low variant,2025,101.597271560431
900,medium variant,2025,101.719389791763
900,no change,2025,101.687416604704
900,zero-migration,2025,101.763812698888
900,constant-fertility,2030,101.755253638769
900,constant-mortality,2030,101.479519758302
900,high variant,2030,101.797077746406
900,instant-replacement,2030,101.66726826694
900,low variant,2030,101.402097447496
900,medium variant,2030,101.606885630066
900,no change,2030,101.543069914084
900,zero-migration,2030,101.671432105622
900,constant-fertility,2035,101.724418023027
900,constant-mortality,2035,101.274970695877
900,high variant,2035,101.740193615691
900,instant-replacement,2035,101.555295657202
900,low variant,2035,101.199227869536
900,medium variant,2035,101.483483414202
900,no change,2035,101.384118478852
900,zero-migration,2035,101.565506278008
900,constant-fertility,2040,101.7256815964
900,constant-mortality,2040,101.077091685961
900,high variant,2040,101.695583401827
900,instant-replacement,2040,101.457376997276
900,low variant,2040,101.008024434162
900,medium variant,2040,101.372973307249
900,no change,2040,101.245939630418
900,zero-migration,2040,101.468748263066
900,constant-fertility,2045,101.783012858019
900,constant-mortality,2045,100.901447614957
900,high variant,2045,101.696111339031
900,instant-replacement,2045,101.404666118792
900,low variant,2045,100.854664631056
900,medium variant,2045,101.304387813575
900,no change,2045,101.143553759601
900,zero-migration,2045,101.41038660025
900,constant-fertility,2050,101.886418169888
900,constant-mortality,2050,100.75731664574
900,high variant,2050,101.742853076671
900,instant-replacement,2050,101.399184074445
900,low variant,2050,100.737200638446
900,medium variant,2050,101.277936246654
900,no change,2050,101.088075838437
900,zero-migration,2050,101.390449960312
900,constant-fertility,2055,102.037948009063
900,constant-mortality,2055,100.641541606366
900,high variant,2055,101.835524880998
900,instant-replacement,2055,101.448404347893
900,low variant,2055,100.665648421291
900,medium variant,2055,101.299455676124
900,no change,2055,101.076675568691
900,zero-migration,2055,101.412474034446
900,constant-fertility,2060,102.217522242744
900,constant-mortality,2060,100.536566687625
900,high variant,2060,101.951142446943
900,instant-replacement,2060,101.532883683759
900,low variant,2060,100.625791118813
900,medium variant,2060,101.350973974367
900,no change,2060,101.092539397087
900,zero-migration,2060,101.461528278668
900,constant-fertility,2065,102.398000254143
900,constant-mortality,2065,100.435447774215
900,high variant,2065,102.069725530024
900,instant-replacement,2065,101.633120692139
900,low variant,2065,100.593305436836
900,medium variant,2065,101.41039156766
900,no change,2065,101.125085590984
900,zero-migration,2065,101.516146516927
900,constant-fertility,2070,102.576134932649
900,constant-mortality,2070,100.337696282682
900,high variant,2070,102.192071778714
900,instant-replacement,2070,101.754075733481
900,low variant,2070,100.571902476515
900,medium variant,2070,101.479347626651
900,no change,2070,101.169452431469
900,zero-migration,2070,101.579329657285
900,constant-fertility,2075,102.73755342694
900,constant-mortality,2075,100.238391802961
900,high variant,2075,102.304891559858
900,instant-replacement,2075,101.881548357055
900,low variant,2075,100.542622842192
900,medium variant,2075,101.541626824235
900,no change,2075,101.217382992946
900,zero-migration,2075,101.636480256585
900,constant-fertility,2080,102.86677520808
900,constant-mortality,2080,100.117814926286
900,high variant,2080,102.39107919791
900,instant-replacement,2080,101.997773294349
900,low variant,2080,100.480949896866
900,medium variant,2080,101.576829112423
900,no change,2080,101.252254019498
900,zero-migration,2080,101.668955145209
900,constant-fertility,2085,102.972192984952
900,constant-mortality,2085,99.9665819523033
900,high variant,2085,102.459140472922
900,instant-replacement,2085,102.119996083936
900,low variant,2085,100.404889295157
900,medium variant,2085,101.597427767457
900,no change,2085,101.268514788224
900,zero-migration,2085,101.690149506012
900,constant-fertility,2090,103.062752438209
900,constant-mortality,2090,99.7986348190663
900,high variant,2090,102.518417290393
900,instant-replacement,2090,102.260447632332
900,low variant,2090,100.337629695151
900,medium variant,2090,101.617883489132
900,no change,2090,101.276544289695
900,zero-migration,2090,101.714302460859
900,constant-fertility,2095,103.133299457866
900,constant-mortality,2095,99.6402738451453
900,high variant,2095,102.560949311972
900,instant-replacement,2095,102.402873885588
900,low variant,2095,100.272881174049
900,medium variant,2095,101.62958203797
900,no change,2095,101.291505803769
900,zero-migration,2095,101.730823014971
900,constant-fertility,2100,103.186601636114
900,constant-mortality,2100,99.5089141347752
900,high variant,2100,102.58770099112
900,instant-replacement,2100,102.531522602675
900,low variant,2100,100.212384303646
900,medium variant,2100,101.632286127033
900,no change,2100,101.320373453538
900,zero-migration,2100,101.73692939645
