global,variant,year,sexratio_maleper100female
900,estimates,1950,99.5962751530038
900,estimates,1955,99.7723407609808
900,estimates,1960,99.9578118528745
900,estimates,1965,100.206276037836
900,estimates,1970,100.424791656127
900,estimates,1975,100.684695952454
900,estimates,1980,100.835065289758
900,estimates,1985,100.954010390086
900,estimates,1990,101.181387663423
900,estimates,1995,101.339261841181
900,estimates,2000,101.395530057504
900,estimates,2005,101.562152130803
900,estimates,2010,101.693617341039
900,constantfertility,2015,101.782939544532
900,constantmortality,2015,101.782939544532
900,estimates,2015,101.782939544532
900,highvariant,2015,101.782939544532
900,instantreplacement,2015,101.782939544532
900,lowvariant,2015,101.782939544532
900,mediumvariant,2015,101.782939544532
900,nochange,2015,101.782939544532
900,zeromigration,2015,101.782939544532
900,constantfertility,2020,101.814077599477
900,constantmortality,2020,101.766784499117
900,highvariant,2020,101.837001085136
900,instantreplacement,2020,101.814368449393
900,lowvariant,2020,101.736431962633
900,mediumvariant,2020,101.787173734827
900,nochange,2020,101.777079755003
900,zeromigration,2020,101.80714147099
900,constantfertility,2025,101.795742317171
900,constantmortality,2025,101.65625156528
900,highvariant,2025,101.836293358427
900,instantreplacement,2025,101.765770754567
900,lowvariant,2025,101.597271560431
900,mediumvariant,2025,101.719389791763
900,nochange,2025,101.687416604704
900,zeromigration,2025,101.763812698888
900,constantfertility,2030,101.755253638769
900,constantmortality,2030,101.479519758302
900,highvariant,2030,101.797077746406
900,instantreplacement,2030,101.66726826694
900,lowvariant,2030,101.402097447496
900,mediumvariant,2030,101.606885630066
900,nochange,2030,101.543069914084
900,zeromigration,2030,101.671432105622
900,constantfertility,2035,101.724418023027
900,constantmortality,2035,101.274970695877
900,highvariant,2035,101.740193615691
900,instantreplacement,2035,101.555295657202
900,lowvariant,2035,101.199227869536
900,mediumvariant,2035,101.483483414202
900,nochange,2035,101.384118478852
900,zeromigration,2035,101.565506278008
900,constantfertility,2040,101.7256815964
900,constantmortality,2040,101.077091685961
900,highvariant,2040,101.695583401827
900,instantreplacement,2040,101.457376997276
900,lowvariant,2040,101.008024434162
900,mediumvariant,2040,101.372973307249
900,nochange,2040,101.245939630418
900,zeromigration,2040,101.468748263066
900,constantfertility,2045,101.783012858019
900,constantmortality,2045,100.901447614957
900,highvariant,2045,101.696111339031
900,instantreplacement,2045,101.404666118792
900,lowvariant,2045,100.854664631056
900,mediumvariant,2045,101.304387813575
900,nochange,2045,101.143553759601
900,zeromigration,2045,101.41038660025
900,constantfertility,2050,101.886418169888
900,constantmortality,2050,100.75731664574
900,highvariant,2050,101.742853076671
900,instantreplacement,2050,101.399184074445
900,lowvariant,2050,100.737200638446
900,mediumvariant,2050,101.277936246654
900,nochange,2050,101.088075838437
900,zeromigration,2050,101.390449960312
