region,year,variant,gender,age5yearinterval,population
941,1950,estimates,female,0_4,16278.889
941,1950,estimates,male,0_4,16335.298
941,1950,estimates,female,5_9,12818.181
941,1950,estimates,male,5_9,12919.327
941,1950,estimates,female,10_14,11112.643
941,1950,estimates,male,10_14,11238.739
941,1950,estimates,female,15_19,9849.98
941,1950,estimates,male,15_19,9983.84
941,1950,estimates,female,20_24,8663.553
941,1950,estimates,male,20_24,8752.974
941,1950,estimates,female,25_29,7474.732
941,1950,estimates,male,25_29,7543.097
941,1950,estimates,female,30_34,6413.623
941,1950,estimates,male,30_34,6512.425
941,1950,estimates,female,35_39,5456.559
941,1950,estimates,male,35_39,5560.233
941,1950,estimates,female,40_44,4622.619
941,1950,estimates,male,40_44,4735.692
941,1950,estimates,female,45_49,3912.161
941,1950,estimates,male,45_49,3939.748
941,1950,estimates,female,50_54,3203.14
941,1950,estimates,male,50_54,3092.168
941,1950,estimates,female,55_59,2580.739
941,1950,estimates,male,55_59,2445.121
941,1950,estimates,female,60_64,2001.432
941,1950,estimates,male,60_64,1851.72
941,1950,estimates,female,65_69,1498.779
941,1950,estimates,male,65_69,1361.527
941,1950,estimates,female,70_74,1008.178
941,1950,estimates,male,70_74,917.743
941,1950,estimates,female,75_79,571.385
941,1950,estimates,male,75_79,512.189
941,1950,estimates,female,80plus,303.838
941,1950,estimates,male,80plus,252.283
941,1955,estimates,female,0_4,18498.524
941,1955,estimates,male,0_4,18534.936
941,1955,estimates,female,5_9,14265.423
941,1955,estimates,male,5_9,14283.312
941,1955,estimates,female,10_14,12305.983
941,1955,estimates,male,10_14,12410.199
941,1955,estimates,female,15_19,10753.735
941,1955,estimates,male,15_19,10870.183
941,1955,estimates,female,20_24,9450.992
941,1955,estimates,male,20_24,9523.755
941,1955,estimates,female,25_29,8249.071
941,1955,estimates,male,25_29,8259.505
941,1955,estimates,female,30_34,7074.66
941,1955,estimates,male,30_34,7097.198
941,1955,estimates,female,35_39,6032.475
941,1955,estimates,male,35_39,6092.319
941,1955,estimates,female,40_44,5100.479
941,1955,estimates,male,40_44,5148.051
941,1955,estimates,female,45_49,4293.12
941,1955,estimates,male,45_49,4323.797
941,1955,estimates,female,50_54,3583.972
941,1955,estimates,male,50_54,3524.5
941,1955,estimates,female,55_59,2858.485
941,1955,estimates,male,55_59,2683.55
941,1955,estimates,female,60_64,2179.023
941,1955,estimates,male,60_64,2002.637
941,1955,estimates,female,65_69,1542.434
941,1955,estimates,male,65_69,1378.748
941,1955,estimates,female,70_74,1009.167
941,1955,estimates,male,70_74,880.527
941,1955,estimates,female,75_79,548.307
941,1955,estimates,male,75_79,471.195
941,1955,estimates,female,80plus,304.982
941,1955,estimates,male,80plus,241.382
941,1960,estimates,female,0_4,21112.821
941,1960,estimates,male,0_4,21253.931
941,1960,estimates,female,5_9,16448.316
941,1960,estimates,male,5_9,16445.038
941,1960,estimates,female,10_14,13743.943
941,1960,estimates,male,10_14,13770.477
941,1960,estimates,female,15_19,11937.954
941,1960,estimates,male,15_19,12041.733
941,1960,estimates,female,20_24,10346.196
941,1960,estimates,male,20_24,10411.737
941,1960,estimates,female,25_29,9029.55
941,1960,estimates,male,25_29,9031.809
941,1960,estimates,female,30_34,7839.471
941,1960,estimates,male,30_34,7808.587
941,1960,estimates,female,35_39,6684.344
941,1960,estimates,male,35_39,6672.481
941,1960,estimates,female,40_44,5667.138
941,1960,estimates,male,40_44,5672.356
941,1960,estimates,female,45_49,4762.702
941,1960,estimates,male,45_49,4732.174
941,1960,estimates,female,50_54,3956.851
941,1960,estimates,male,50_54,3902.707
941,1960,estimates,female,55_59,3222.845
941,1960,estimates,male,55_59,3092.991
941,1960,estimates,female,60_64,2441.515
941,1960,estimates,male,60_64,2231.203
941,1960,estimates,female,65_69,1708.175
941,1960,estimates,male,65_69,1521.126
941,1960,estimates,female,70_74,1067.192
