region,year,variant,gender,age5yearinterval,population
914,1950,estimates,female,0_4,5847.1
914,1950,estimates,male,0_4,5939.283
914,1950,estimates,female,5_9,4696.887
914,1950,estimates,male,5_9,4758.58
914,1950,estimates,female,10_14,4044.935
914,1950,estimates,male,10_14,4094.64
914,1950,estimates,female,15_19,3529.493
914,1950,estimates,male,15_19,3575.608
914,1950,estimates,female,20_24,3082.951
914,1950,estimates,male,20_24,3120.656
914,1950,estimates,female,25_29,2689.949
914,1950,estimates,male,25_29,2713.71
914,1950,estimates,female,30_34,2330.995
914,1950,estimates,male,30_34,2339.424
914,1950,estimates,female,35_39,1980.517
914,1950,estimates,male,35_39,1973.557
914,1950,estimates,female,40_44,1682.443
914,1950,estimates,male,40_44,1659.969
914,1950,estimates,female,45_49,1419.298
914,1950,estimates,male,45_49,1374.339
914,1950,estimates,female,50_54,1224.753
914,1950,estimates,male,50_54,1152.281
914,1950,estimates,female,55_59,998.336
914,1950,estimates,male,55_59,914.285
914,1950,estimates,female,60_64,763.526
914,1950,estimates,male,60_64,682.717
914,1950,estimates,female,65_69,552.169
914,1950,estimates,male,65_69,478.352
914,1950,estimates,female,70_74,355.794
914,1950,estimates,male,70_74,298.128
914,1950,estimates,female,75_79,191.386
914,1950,estimates,male,75_79,146.15
914,1950,estimates,female,80plus,91.917
914,1950,estimates,male,80plus,64.536
914,1955,estimates,female,0_4,6386.327
914,1955,estimates,male,0_4,6473.386
914,1955,estimates,female,5_9,5066.044
914,1955,estimates,male,5_9,5137.855
914,1955,estimates,female,10_14,4481.172
914,1955,estimates,male,10_14,4557.119
914,1955,estimates,female,15_19,3898.581
914,1955,estimates,male,15_19,3959.033
914,1955,estimates,female,20_24,3354.434
914,1955,estimates,male,20_24,3387.317
914,1955,estimates,female,25_29,2902.148
914,1955,estimates,male,25_29,2916.367
914,1955,estimates,female,30_34,2522.275
914,1955,estimates,male,30_34,2537.644
914,1955,estimates,female,35_39,2178.376
914,1955,estimates,male,35_39,2180.487
914,1955,estimates,female,40_44,1844.978
914,1955,estimates,male,40_44,1820.515
914,1955,estimates,female,45_49,1562.984
914,1955,estimates,male,45_49,1509.681
914,1955,estimates,female,50_54,1300.31
914,1955,estimates,male,50_54,1223.535
914,1955,estimates,female,55_59,1088.791
914,1955,estimates,male,55_59,989.693
914,1955,estimates,female,60_64,834.423
914,1955,estimates,male,60_64,736.803
914,1955,estimates,female,65_69,572.526
914,1955,estimates,male,65_69,495.472
914,1955,estimates,female,70_74,348.974
914,1955,estimates,male,70_74,293.269
914,1955,estimates,female,75_79,170.183
914,1955,estimates,male,75_79,138.454
914,1955,estimates,female,80plus,75.762
914,1955,estimates,male,80plus,55.776
914,1960,estimates,female,0_4,7206.757
914,1960,estimates,male,0_4,7333.59
914,1960,estimates,female,5_9,5597.882
914,1960,estimates,male,5_9,5668.5
914,1960,estimates,female,10_14,4853.626
914,1960,estimates,male,10_14,4941.704
914,1960,estimates,female,15_19,4332.39
914,1960,estimates,male,15_19,4419.651
914,1960,estimates,female,20_24,3722.246
914,1960,estimates,male,20_24,3767.211
914,1960,estimates,female,25_29,3175.761
914,1960,estimates,male,25_29,3184.288
914,1960,estimates,female,30_34,2736.097
914,1960,estimates,male,30_34,2742.999
914,1960,estimates,female,35_39,2368.986
914,1960,estimates,male,35_39,2378.073
914,1960,estimates,female,40_44,2039.354
914,1960,estimates,male,40_44,2022.518
914,1960,estimates,female,45_49,1722.707
914,1960,estimates,male,45_49,1666.583
914,1960,estimates,female,50_54,1440.602
914,1960,estimates,male,50_54,1355.247
914,1960,estimates,female,55_59,1164.695
914,1960,estimates,male,55_59,1062.081
914,1960,estimates,female,60_64,920.628
914,1960,estimates,male,60_64,808.988
914,1960,estimates,female,65_69,637.277
914,1960,estimates,male,65_69,545.397
914,1960,estimates,female,70_74,372.534
914,1960,estimates,male,70_74,312.8
914,1960,estimates,female,75_79,174.884
914,1960,estimates,male,75_79,142.462
914,1960,estimates,female,80plus,71.631
914,1960,estimates,male,80plus,55.4
914,1965,estimates,female,0_4,8163.979
914,1965,estimates,male,0_4,8333.184
914,1965,estimates,female,5_9,6375.742
914,1965,estimates,male,5_9,6483.181
914,1965,estimates,female,10_14,5372.143
914,1965,estimates,male,10_14,5458.628
914,1965,estimates,female,15_19,4700.938
914,1965,estimates,male,15_19,4803.592
914,1965,estimates,female,20_24,4146.368
914,1965,estimates,male,20_24,4225.245
914,1965,estimates,female,25_29,3530.888
914,1965,estimates,male,25_29,3558.547
914,1965,estimates,female,30_34,3001.001
914,1965,estimates,male,30_34,3006.405
914,1965,estimates,female,35_39,2577.721
914,1965,estimates,male,35_39,2580.559
914,1965,estimates,female,40_44,2225.268
914,1965,estimates,male,40_44,2216.837
914,1965,estimates,female,45_49,1910.425
914,1965,estimates,male,45_49,1860.925
914,1965,estimates,female,50_54,1593.609
914,1965,estimates,male,50_54,1503.578
914,1965,estimates,female,55_59,1297.181
914,1965,estimates,male,55_59,1183.465
914,1965,estimates,female,60_64,993.417
914,1965,estimates,male,60_64,875.923
914,1965,estimates,female,65_69,714.245
914,1965,estimates,male,65_69,608.275
914,1965,estimates,female,70_74,425.234
914,1965,estimates,male,70_74,352.909
914,1965,estimates,female,75_79,194.594
914,1965,estimates,male,75_79,157.885
914,1965,estimates,female,80plus,77.605
914,1965,estimates,male,80plus,60.218
914,1970,estimates,female,0_4,9233.721
914,1970,estimates,male,0_4,9447.126
914,1970,estimates,female,5_9,7281.406
914,1970,estimates,male,5_9,7426.367
914,1970,estimates,female,10_14,6127.733
914,1970,estimates,male,10_14,6250.289
914,1970,estimates,female,15_19,5208.235
914,1970,estimates,male,15_19,5310.169
914,1970,estimates,female,20_24,4515.159
914,1970,estimates,male,20_24,4611.673
914,1970,estimates,female,25_29,3951.407
914,1970,estimates,male,25_29,4015.109
914,1970,estimates,female,30_34,3348.785
914,1970,estimates,male,30_34,3377.313
914,1970,estimates,female,35_39,2835.959
914,1970,estimates,male,35_39,2840.854
914,1970,estimates,female,40_44,2428.531
914,1970,estimates,male,40_44,2416.778
914,1970,estimates,female,45_49,2090.851
914,1970,estimates,male,45_49,2051.081
914,1970,estimates,female,50_54,1774.383
914,1970,estimates,male,50_54,1689.362
914,1970,estimates,female,55_59,1442.99
914,1970,estimates,male,55_59,1322.936
914,1970,estimates,female,60_64,1116.318
914,1970,estimates,male,60_64,986.618
914,1970,estimates,female,65_69,781.414
914,1970,estimates,male,65_69,668.157
914,1970,estimates,female,70_74,487.174
914,1970,estimates,male,70_74,402.454
914,1970,estimates,female,75_79,229.678
914,1970,estimates,male,75_79,184.285
914,1970,estimates,female,80plus,90.747
914,1970,estimates,male,80plus,70.134
914,1975,estimates,female,0_4,10714.1
914,1975,estimates,male,0_4,10978.313
914,1975,estimates,female,5_9,8315.971
914,1975,estimates,male,5_9,8491.2
914,1975,estimates,female,10_14,7013.662
914,1975,estimates,male,10_14,7172.826
914,1975,estimates,female,15_19,5952.961
914,1975,estimates,male,15_19,6071.01
914,1975,estimates,female,20_24,5015.02
914,1975,estimates,male,20_24,5081.128
914,1975,estimates,female,25_29,4312.448
914,1975,estimates,male,25_29,4393.228
914,1975,estimates,female,30_34,3759.72
914,1975,estimates,male,30_34,3837.771
914,1975,estimates,female,35_39,3176.252
914,1975,estimates,male,35_39,3213.926
914,1975,estimates,female,40_44,2681.356
914,1975,estimates,male,40_44,2680.057
914,1975,estimates,female,45_49,2288.773
914,1975,estimates,male,45_49,2251.78
914,1975,estimates,female,50_54,1948
914,1975,estimates,male,50_54,1876.156
914,1975,estimates,female,55_59,1614.158
914,1975,estimates,male,55_59,1497.567
914,1975,estimates,female,60_64,1252.244
914,1975,estimates,male,60_64,1112.988
914,1975,estimates,female,65_69,891.329
914,1975,estimates,male,65_69,764.135
914,1975,estimates,female,70_74,545.589
914,1975,estimates,male,70_74,452.091
914,1975,estimates,female,75_79,273.009
914,1975,estimates,male,75_79,217.447
914,1975,estimates,female,80plus,113.119
914,1975,estimates,male,80plus,86.114
914,1980,estimates,female,0_4,12428.507
914,1980,estimates,male,0_4,12771.437
914,1980,estimates,female,5_9,9750.463
914,1980,estimates,male,5_9,9973.367
914,1980,estimates,female,10_14,8038.497
914,1980,estimates,male,10_14,8227.744
914,1980,estimates,female,15_19,6830.81
914,1980,estimates,male,15_19,6953.484
914,1980,estimates,female,20_24,5770.691
914,1980,estimates,male,20_24,5822.105
914,1980,estimates,female,25_29,4835.881
914,1980,estimates,male,25_29,4934.484
914,1980,estimates,female,30_34,4138.298
914,1980,estimates,male,30_34,4294.378
914,1980,estimates,female,35_39,3590.854
914,1980,estimates,male,35_39,3695.441
914,1980,estimates,female,40_44,3017.271
914,1980,estimates,male,40_44,3052.091
914,1980,estimates,female,45_49,2538.263
914,1980,estimates,male,45_49,2515.152
914,1980,estimates,female,50_54,2144.363
914,1980,estimates,male,50_54,2077.638
914,1980,estimates,female,55_59,1782.569
914,1980,estimates,male,55_59,1675.839
914,1980,estimates,female,60_64,1412.428
914,1980,estimates,male,60_64,1270.138
914,1980,estimates,female,65_69,1014.873
914,1980,estimates,male,65_69,873.412
914,1980,estimates,female,70_74,637.178
914,1980,estimates,male,70_74,527.888
914,1980,estimates,female,75_79,316.758
914,1980,estimates,male,75_79,251.839
914,1980,estimates,female,80plus,142.978
914,1980,estimates,male,80plus,106.952
914,1985,estimates,female,0_4,14197.342
914,1985,estimates,male,0_4,14619.169
914,1985,estimates,female,5_9,11481.121
914,1985,estimates,male,5_9,11777.012
914,1985,estimates,female,10_14,9501.951
914,1985,estimates,male,10_14,9739.688
914,1985,estimates,female,15_19,7864.781
914,1985,estimates,male,15_19,8040.747
914,1985,estimates,female,20_24,6605.936
914,1985,estimates,male,20_24,6672.829
914,1985,estimates,female,25_29,5524.758
