region,year,variant,gender,age5yearinterval,population
934,1950,estimates,female,0_4,108798.658
934,1950,estimates,male,0_4,113348.632
934,1950,estimates,female,5_9,85539.185
934,1950,estimates,male,5_9,90852.346
934,1950,estimates,female,10_14,79768.531
934,1950,estimates,male,10_14,85130.3389999999
934,1950,estimates,female,15_19,73137.52
934,1950,estimates,male,15_19,77709.885
934,1950,estimates,female,20_24,64434.843
934,1950,estimates,male,20_24,68810.106
934,1950,estimates,female,25_29,56025.894
934,1950,estimates,male,25_29,59226.405
934,1950,estimates,female,30_34,50225.194
934,1950,estimates,male,30_34,53643.621
934,1950,estimates,female,35_39,45205.825
934,1950,estimates,male,35_39,48026.616
934,1950,estimates,female,40_44,40120.035
934,1950,estimates,male,40_44,42173.671
934,1950,estimates,female,45_49,34207.464
934,1950,estimates,male,45_49,36161.095
934,1950,estimates,female,50_54,28612.317
934,1950,estimates,male,50_54,29849.714
934,1950,estimates,female,55_59,23667.358
934,1950,estimates,male,55_59,23913.773
934,1950,estimates,female,60_64,19686.239
934,1950,estimates,male,60_64,18694.826
934,1950,estimates,female,65_69,14304.456
934,1950,estimates,male,65_69,12702.918
934,1950,estimates,female,70_74,9390.612
934,1950,estimates,male,70_74,7851.875
934,1950,estimates,female,75_79,5425.574
934,1950,estimates,male,75_79,4230.242
934,1950,estimates,female,80plus,3350.828
934,1950,estimates,male,80plus,2209.37
934,1955,estimates,female,0_4,136004.3
934,1955,estimates,male,0_4,142613.078
934,1955,estimates,female,5_9,100130.478
934,1955,estimates,male,5_9,104615.976
934,1955,estimates,female,10_14,83026.813
934,1955,estimates,male,10_14,88077.728
934,1955,estimates,female,15_19,77794.54
934,1955,estimates,male,15_19,82900.699
934,1955,estimates,female,20_24,70886.263
934,1955,estimates,male,20_24,75092.609
934,1955,estimates,female,25_29,61995.689
934,1955,estimates,male,25_29,66087.942
934,1955,estimates,female,30_34,53544.446
934,1955,estimates,male,30_34,56705.719
934,1955,estimates,female,35_39,47729.943
934,1955,estimates,male,35_39,51063.437
934,1955,estimates,female,40_44,42529.939
934,1955,estimates,male,40_44,45123.159
934,1955,estimates,female,45_49,37291.149
934,1955,estimates,male,45_49,38796.6
934,1955,estimates,female,50_54,31440.442
934,1955,estimates,male,50_54,32400.565
934,1955,estimates,female,55_59,25679.781
934,1955,estimates,male,55_59,25779.291
934,1955,estimates,female,60_64,20084.725
934,1955,estimates,male,60_64,19260.45
934,1955,estimates,female,65_69,15304.206
934,1955,estimates,male,65_69,13669.231
934,1955,estimates,female,70_74,10052.978
934,1955,estimates,male,70_74,8168.995
934,1955,estimates,female,75_79,5584.572
934,1955,estimates,male,75_79,4189.25
934,1955,estimates,female,80plus,3598.383
934,1955,estimates,male,80plus,2310.403
934,1960,estimates,female,0_4,145968.741
934,1960,estimates,male,0_4,152970.729
934,1960,estimates,female,5_9,126937.663
934,1960,estimates,male,5_9,133544.576
934,1960,estimates,female,10_14,97568.887
934,1960,estimates,male,10_14,101946.721
934,1960,estimates,female,15_19,81092.659
934,1960,estimates,male,15_19,85902.6310000001
934,1960,estimates,female,20_24,75690.893
934,1960,estimates,male,20_24,80362.161
934,1960,estimates,female,25_29,68642.527
934,1960,estimates,male,25_29,72654.132
934,1960,estimates,female,30_34,59639.942
934,1960,estimates,male,30_34,63762.746
934,1960,estimates,female,35_39,51167.306
934,1960,estimates,male,35_39,54319.467
934,1960,estimates,female,40_44,45197.728
934,1960,estimates,male,40_44,48308.225
934,1960,estimates,female,45_49,39943.897
934,1960,estimates,male,45_49,41916.749
934,1960,estimates,female,50_54,34515.363
934,1960,estimates,male,50_54,35022.942
934,1960,estimates,female,55_59,28370.161
934,1960,estimates,male,55_59,28020.919
934,1960,estimates,female,60_64,21999.147
934,1960,estimates,male,60_64,20862.473
934,1960,estimates,female,65_69,15814.873
934,1960,estimates,male,65_69,14179.503
934,1960,estimates,female,70_74,10870.346
934,1960,estimates,male,70_74,8854.395
934,1960,estimates,female,75_79,5975.639
934,1960,estimates,male,75_79,4278.364
934,1960,estimates,female,80plus,3692.026
934,1960,estimates,male,80plus,2325.975
934,1965,estimates,female,0_4,166462.385
934,1965,estimates,male,0_4,174855.217
934,1965,estimates,female,5_9,137219.381
934,1965,estimates,male,5_9,144281.839
934,1965,estimates,female,10_14,123835.279
934,1965,estimates,male,10_14,130212.848
934,1965,estimates,female,15_19,95576.894
934,1965,estimates,male,15_19,99628.445
934,1965,estimates,female,20_24,78902.9
934,1965,estimates,male,20_24,83291.4609999999
