region,year,variant,gender,age5yearinterval,population
927,1950,Estimates,female,0_4,546.968
927,1950,Estimates,male,0_4,573.773
927,1950,Estimates,female,5_9,431.563
927,1950,Estimates,male,5_9,448.22
927,1950,Estimates,female,10_14,358.893
927,1950,Estimates,male,10_14,370.796
927,1950,Estimates,female,15_19,335.289
927,1950,Estimates,male,15_19,349.893
927,1950,Estimates,female,20_24,379.304
927,1950,Estimates,male,20_24,399.221
927,1950,Estimates,female,25_29,401.117
927,1950,Estimates,male,25_29,414.77
927,1950,Estimates,female,30_34,374.004
927,1950,Estimates,male,30_34,376.455
927,1950,Estimates,female,35_39,372.921
927,1950,Estimates,male,35_39,384.551
927,1950,Estimates,female,40_44,324.915
927,1950,Estimates,male,40_44,351.397
927,1950,Estimates,female,45_49,285.337
927,1950,Estimates,male,45_49,307.131
927,1950,Estimates,female,50_54,268.838
927,1950,Estimates,male,50_54,264.777
927,1950,Estimates,female,55_59,252.683
927,1950,Estimates,male,55_59,238.171
927,1950,Estimates,female,60_64,221.995
927,1950,Estimates,male,60_64,213.442
927,1950,Estimates,female,65_69,174.792
927,1950,Estimates,male,65_69,161.239
927,1950,Estimates,female,70_74,127.37
927,1950,Estimates,male,70_74,109.189
927,1950,Estimates,female,75_79,78.981
927,1950,Estimates,male,75_79,65.275
927,1950,Estimates,female,80plus,70.91
927,1950,Estimates,male,80plus,51.165
927,1955,Estimates,female,0_4,608.801
927,1955,Estimates,male,0_4,637.665
927,1955,Estimates,female,5_9,572.986
927,1955,Estimates,male,5_9,599.206
927,1955,Estimates,female,10_14,449.993
927,1955,Estimates,male,10_14,469.925
927,1955,Estimates,female,15_19,372.974
927,1955,Estimates,male,15_19,390.011
927,1955,Estimates,female,20_24,351.858
927,1955,Estimates,male,20_24,381.269
927,1955,Estimates,female,25_29,405.773
927,1955,Estimates,male,25_29,447.695
927,1955,Estimates,female,30_34,427.302
927,1955,Estimates,male,30_34,453.477
927,1955,Estimates,female,35_39,390.145
927,1955,Estimates,male,35_39,397.717
927,1955,Estimates,female,40_44,384.519
927,1955,Estimates,male,40_44,401.502
927,1955,Estimates,female,45_49,327.776
927,1955,Estimates,male,45_49,356.324
927,1955,Estimates,female,50_54,283.618
927,1955,Estimates,male,50_54,301.953
927,1955,Estimates,female,55_59,260.999
927,1955,Estimates,male,55_59,249.512
927,1955,Estimates,female,60_64,240.115
927,1955,Estimates,male,60_64,215.221
927,1955,Estimates,female,65_69,203.164
927,1955,Estimates,male,65_69,180.554
927,1955,Estimates,female,70_74,150.246
927,1955,Estimates,male,70_74,124.543
927,1955,Estimates,female,75_79,97.379
927,1955,Estimates,male,75_79,75.041
927,1955,Estimates,female,80plus,83.256
927,1955,Estimates,male,80plus,56.305
927,1960,Estimates,female,0_4,674.654
927,1960,Estimates,male,0_4,708.455
927,1960,Estimates,female,5_9,629.305
927,1960,Estimates,male,5_9,656.465
927,1960,Estimates,female,10_14,594.327
927,1960,Estimates,male,10_14,623.233
927,1960,Estimates,female,15_19,463.827
927,1960,Estimates,male,15_19,487.561
927,1960,Estimates,female,20_24,399.734
927,1960,Estimates,male,20_24,422.84
927,1960,Estimates,female,25_29,384.326
927,1960,Estimates,male,25_29,417.427
927,1960,Estimates,female,30_34,430.552
927,1960,Estimates,male,30_34,470.737
927,1960,Estimates,female,35_39,444.419
927,1960,Estimates,male,35_39,466.479
927,1960,Estimates,female,40_44,398.205
927,1960,Estimates,male,40_44,405.686
927,1960,Estimates,female,45_49,385.47
927,1960,Estimates,male,45_49,401.648
927,1960,Estimates,female,50_54,324.418
927,1960,Estimates,male,50_54,347.891
927,1960,Estimates,female,55_59,275.544
927,1960,Estimates,male,55_59,284.081
927,1960,Estimates,female,60_64,250.167
927,1960,Estimates,male,60_64,226.518
927,1960,Estimates,female,65_69,221.758
927,1960,Estimates,male,65_69,181.155
927,1960,Estimates,female,70_74,175.947
927,1960,Estimates,male,70_74,141.337
927,1960,Estimates,female,75_79,116.829
927,1960,Estimates,male,75_79,86.174
927,1960,Estimates,female,80plus,102.658
927,1960,Estimates,male,80plus,64.5
927,1965,Estimates,female,0_4,714.722
927,1965,Estimates,male,0_4,751.434
927,1965,Estimates,female,5_9,697.431
927,1965,Estimates,male,5_9,730.288
927,1965,Estimates,female,10_14,648.48
927,1965,Estimates,male,10_14,679.748
927,1965,Estimates,female,15_19,612.913
927,1965,Estimates,male,15_19,644.106
927,1965,Estimates,female,20_24,488.848
927,1965,Estimates,male,20_24,515.892
927,1965,Estimates,female,25_29,431.822
927,1965,Estimates,male,25_29,454.977
927,1965,Estimates,female,30_34,404.95
927,1965,Estimates,male,30_34,434.61
927,1965,Estimates,female,35_39,445.786
927,1965,Estimates,male,35_39,481.946
927,1965,Estimates,female,40_44,452.863
927,1965,Estimates,male,40_44,472.044
927,1965,Estimates,female,45_49,398.549
927,1965,Estimates,male,45_49,403.066
927,1965,Estimates,female,50_54,380.307
927,1965,Estimates,male,50_54,388.938
927,1965,Estimates,female,55_59,317.04
927,1965,Estimates,male,55_59,329.341
927,1965,Estimates,female,60_64,264.885
927,1965,Estimates,male,60_64,258.003
927,1965,Estimates,female,65_69,233.698
927,1965,Estimates,male,65_69,193.81
927,1965,Estimates,female,70_74,194.474
927,1965,Estimates,male,70_74,139.037
927,1965,Estimates,female,75_79,138.894
927,1965,Estimates,male,75_79,94.57
927,1965,Estimates,female,80plus,125.969
927,1965,Estimates,male,80plus,72.573
927,1970,Estimates,female,0_4,755.123
927,1970,Estimates,male,0_4,788.748
927,1970,Estimates,female,5_9,761.114
927,1970,Estimates,male,5_9,799.637
927,1970,Estimates,female,10_14,751.621
927,1970,Estimates,male,10_14,786.443
927,1970,Estimates,female,15_19,675.213
927,1970,Estimates,male,15_19,700.425
927,1970,Estimates,female,20_24,668.227
927,1970,Estimates,male,20_24,698.329
927,1970,Estimates,female,25_29,533.536
927,1970,Estimates,male,25_29,568.861
927,1970,Estimates,female,30_34,466.916
