region,year,variant,gender,age5yearinterval,population
1500,1950,estimates,female,0_4,10985.002
1500,1950,estimates,male,0_4,10903.407
1500,1950,estimates,female,5_9,8833.478
1500,1950,estimates,male,5_9,8754.229
1500,1950,estimates,female,10_14,7673.301
1500,1950,estimates,male,10_14,7562.404
1500,1950,estimates,female,15_19,6718.761
1500,1950,estimates,male,15_19,6561.85
1500,1950,estimates,female,20_24,5829.817
1500,1950,estimates,male,20_24,5673.765
1500,1950,estimates,female,25_29,5006.326
1500,1950,estimates,male,25_29,4856.4
1500,1950,estimates,female,30_34,4258.759
1500,1950,estimates,male,30_34,4169.016
1500,1950,estimates,female,35_39,3618.579
1500,1950,estimates,male,35_39,3564.495
1500,1950,estimates,female,40_44,3096.786
1500,1950,estimates,male,40_44,2988.904
1500,1950,estimates,female,45_49,2613.432
1500,1950,estimates,male,45_49,2486.665
1500,1950,estimates,female,50_54,2142.62
1500,1950,estimates,male,50_54,1949.309
1500,1950,estimates,female,55_59,1745.715
1500,1950,estimates,male,55_59,1554.735
1500,1950,estimates,female,60_64,1357.317
1500,1950,estimates,male,60_64,1189.221
1500,1950,estimates,female,65_69,1007.307
1500,1950,estimates,male,65_69,860.36
1500,1950,estimates,female,70_74,628.657
1500,1950,estimates,male,70_74,526.905
1500,1950,estimates,female,75_79,356.971
1500,1950,estimates,male,75_79,278.977
1500,1950,estimates,female,80plus,201.941
1500,1950,estimates,male,80plus,148.027
1500,1955,estimates,female,0_4,11959.121
1500,1955,estimates,male,0_4,11985.983
1500,1955,estimates,female,5_9,9577.086
1500,1955,estimates,male,5_9,9458.524
1500,1955,estimates,female,10_14,8422.557
1500,1955,estimates,male,10_14,8361.527
1500,1955,estimates,female,15_19,7354.372
1500,1955,estimates,male,15_19,7259.674
1500,1955,estimates,female,20_24,6344.081
1500,1955,estimates,male,20_24,6154.075
1500,1955,estimates,female,25_29,5451.45
1500,1955,estimates,male,25_29,5227.056
1500,1955,estimates,female,30_34,4653.669
1500,1955,estimates,male,30_34,4462.853
1500,1955,estimates,female,35_39,3941.297
1500,1955,estimates,male,35_39,3821.241
1500,1955,estimates,female,40_44,3337.845
1500,1955,estimates,male,40_44,3239.343
1500,1955,estimates,female,45_49,2849.704
1500,1955,estimates,male,45_49,2683.471
1500,1955,estimates,female,50_54,2377.59
1500,1955,estimates,male,50_54,2181.408
1500,1955,estimates,female,55_59,1896.729
1500,1955,estimates,male,55_59,1653.722
1500,1955,estimates,female,60_64,1465.572
1500,1955,estimates,male,60_64,1246.542
1500,1955,estimates,female,65_69,1049.296
1500,1955,estimates,male,65_69,869.677
1500,1955,estimates,female,70_74,685.587
1500,1955,estimates,male,70_74,545.773
1500,1955,estimates,female,75_79,348.466
1500,1955,estimates,male,75_79,267.873
1500,1955,estimates,female,80plus,198.513
1500,1955,estimates,male,80plus,135.752
1500,1960,estimates,female,0_4,13774.443
1500,1960,estimates,male,0_4,13872.535
1500,1960,estimates,female,5_9,10566.598
1500,1960,estimates,male,5_9,10555.684
1500,1960,estimates,female,10_14,9186.673
1500,1960,estimates,male,10_14,9080.046
1500,1960,estimates,female,15_19,8132.436
1500,1960,estimates,male,15_19,8077.425
1500,1960,estimates,female,20_24,7029.136
1500,1960,estimates,male,20_24,6901.213
1500,1960,estimates,female,25_29,6016.103
1500,1960,estimates,male,25_29,5779.794
1500,1960,estimates,female,30_34,5139.508
1500,1960,estimates,male,30_34,4892.391
1500,1960,estimates,female,35_39,4362.364
1500,1960,estimates,male,35_39,4153.85
1500,1960,estimates,female,40_44,3678.154
1500,1960,estimates,male,40_44,3523.651
1500,1960,estimates,female,45_49,3101.118
1500,1960,estimates,male,45_49,2949.633
1500,1960,estimates,female,50_54,2616.552
1500,1960,estimates,male,50_54,2396.796
1500,1960,estimates,female,55_59,2127.134
1500,1960,estimates,male,55_59,1887.007
1500,1960,estimates,female,60_64,1615.809
1500,1960,estimates,male,60_64,1352.724
1500,1960,estimates,female,65_69,1155.383
1500,1960,estimates,male,65_69,932.811
1500,1960,estimates,female,70_74,734.426
1500,1960,estimates,male,70_74,568.939
1500,1960,estimates,female,75_79,396.898
1500,1960,estimates,male,75_79,288.143
1500,1960,estimates,female,80plus,207.711
1500,1960,estimates,male,80plus,135.345
1500,1965,estimates,female,0_4,15383.438
1500,1965,estimates,male,0_4,15523.747
1500,1965,estimates,female,5_9,12332.691
1500,1965,estimates,male,5_9,12379.006
1500,1965,estimates,female,10_14,10176.15
1500,1965,estimates,male,10_14,10169.014
1500,1965,estimates,female,15_19,8898.554
1500,1965,estimates,male,15_19,8790.74
1500,1965,estimates,female,20_24,7795.797
1500,1965,estimates,male,20_24,7691.253
1500,1965,estimates,female,25_29,6682.93
1500,1965,estimates,male,25_29,6488.315
1500,1965,estimates,female,30_34,5690.716
1500,1965,estimates,male,30_34,5417.706
1500,1965,estimates,female,35_39,4838.88
1500,1965,estimates,male,35_39,4566.427
1500,1965,estimates,female,40_44,4090.649
1500,1965,estimates,male,40_44,3845.949
1500,1965,estimates,female,45_49,3435.113
1500,1965,estimates,male,45_49,3224.74
1500,1965,estimates,female,50_54,2862.58
1500,1965,estimates,male,50_54,2650.474
1500,1965,estimates,female,55_59,2356.872
1500,1965,estimates,male,55_59,2088.899
1500,1965,estimates,female,60_64,1829.958
1500,1965,estimates,male,60_64,1560.169
1500,1965,estimates,female,65_69,1291.919
1500,1965,estimates,male,65_69,1028.181
1500,1965,estimates,female,70_74,825.592
1500,1965,estimates,male,70_74,623.827
1500,1965,estimates,female,75_79,438.648
1500,1965,estimates,male,75_79,311.089
1500,1965,estimates,female,80plus,242.52
1500,1965,estimates,male,80plus,150.513
1500,1970,estimates,female,0_4,17670.48
1500,1970,estimates,male,0_4,17881.186
1500,1970,estimates,female,5_9,13903.593
1500,1970,estimates,male,5_9,13990.031
1500,1970,estimates,female,10_14,11930.187
1500,1970,estimates,male,10_14,11977.908
1500,1970,estimates,female,15_19,9894.46
1500,1970,estimates,male,15_19,9875.892
1500,1970,estimates,female,20_24,8584.041
1500,1970,estimates,male,20_24,8416.289
1500,1970,estimates,female,25_29,7470.892
1500,1970,estimates,male,25_29,7286.401
1500,1970,estimates,female,30_34,6369.968
1500,1970,estimates,male,30_34,6130.027
1500,1970,estimates,female,35_39,5397.592
1500,1970,estimates,male,35_39,5093.734
1500,1970,estimates,female,40_44,4567.928
1500,1970,estimates,male,40_44,4257.952
1500,1970,estimates,female,45_49,3843.932
1500,1970,estimates,male,45_49,3546.302
1500,1970,estimates,female,50_54,3192.775
1500,1970,estimates,male,50_54,2922.164
1500,1970,estimates,female,55_59,2598.328
1500,1970,estimates,male,55_59,2333.713
1500,1970,estimates,female,60_64,2049.055
1500,1970,estimates,male,60_64,1750.061
1500,1970,estimates,female,65_69,1484.526
1500,1970,estimates,male,65_69,1207.259
1500,1970,estimates,female,70_74,941.309
1500,1970,estimates,male,70_74,704.376
1500,1970,estimates,female,75_79,507.006
1500,1970,estimates,male,75_79,352.417
1500,1970,estimates,female,80plus,284.272
1500,1970,estimates,male,80plus,172.534
1500,1975,estimates,female,0_4,20006.073
1500,1975,estimates,male,0_4,20266.021
1500,1975,estimates,female,5_9,16049.986
1500,1975,estimates,male,5_9,16202.427
1500,1975,estimates,female,10_14,13418.658
1500,1975,estimates,male,10_14,13495.413
1500,1975,estimates,female,15_19,11580.048
1500,1975,estimates,male,15_19,11585.223
1500,1975,estimates,female,20_24,9516.066
1500,1975,estimates,male,20_24,9395.397
1500,1975,estimates,female,25_29,8196.713
1500,1975,estimates,male,25_29,7951.299
1500,1975,estimates,female,30_34,7105.385
1500,1975,estimates,male,30_34,6890.767
1500,1975,estimates,female,35_39,6035.327
1500,1975,estimates,male,35_39,5773.54
1500,1975,estimates,female,40_44,5092.966
1500,1975,estimates,male,40_44,4759.487
1500,1975,estimates,female,45_49,4289.043
1500,1975,estimates,male,45_49,3933.492
1500,1975,estimates,female,50_54,3571.539
1500,1975,estimates,male,50_54,3222.166
1500,1975,estimates,female,55_59,2902.75
1500,1975,estimates,male,55_59,2582.881
1500,1975,estimates,female,60_64,2267.704
1500,1975,estimates,male,60_64,1967.348
1500,1975,estimates,female,65_69,1675.878
1500,1975,estimates,male,65_69,1370.031
1500,1975,estimates,female,70_74,1096.677
1500,1975,estimates,male,70_74,842.26
1500,1975,estimates,female,75_79,591.357
1500,1975,estimates,male,75_79,409.944
1500,1975,estimates,female,80plus,340.279
1500,1975,estimates,male,80plus,203.605
1500,1980,estimates,female,0_4,22178.868
1500,1980,estimates,male,0_4,22470.15
1500,1980,estimates,female,5_9,18046.389
1500,1980,estimates,male,5_9,18303.922
1500,1980,estimates,female,10_14,15263.21
1500,1980,estimates,male,10_14,15394.501
1500,1980,estimates,female,15_19,12802.354
1500,1980,estimates,male,15_19,12703.925
1500,1980,estimates,female,20_24,11079.839
1500,1980,estimates,male,20_24,10798.495
1500,1980,estimates,female,25_29,9078.88
1500,1980,estimates,male,25_29,8800.334
1500,1980,estimates,female,30_34,7791.171
1500,1980,estimates,male,30_34,7502.667
1500,1980,estimates,female,35_39,6726.788
1500,1980,estimates,male,35_39,6468.233
1500,1980,estimates,female,40_44,5655.917
1500,1980,estimates,male,40_44,5381.808
1500,1980,estimates,female,45_49,4792.829
1500,1980,estimates,male,45_49,4404.635
1500,1980,estimates,female,50_54,3960.531
1500,1980,estimates,male,50_54,3569.996
1500,1980,estimates,female,55_59,3276.063
1500,1980,estimates,male,55_59,2875.129
1500,1980,estimates,female,60_64,2545.406
1500,1980,estimates,male,60_64,2193.959
1500,1980,estimates,female,65_69,1887.753
1500,1980,estimates,male,65_69,1565.922
1500,1980,estimates,female,70_74,1255.527
1500,1980,estimates,male,70_74,972.826
1500,1980,estimates,female,75_79,717.443
1500,1980,estimates,male,75_79,511.933
1500,1980,estimates,female,80plus,413.327
1500,1980,estimates,male,80plus,247.633
1500,1985,estimates,female,0_4,25381.129
1500,1985,estimates,male,0_4,25791.055
1500,1985,estimates,female,5_9,20100.615
1500,1985,estimates,male,5_9,20322.17
1500,1985,estimates,female,10_14,17271.59
1500,1985,estimates,male,10_14,17519.724
1500,1985,estimates,female,15_19,14670.354
1500,1985,estimates,male,15_19,14764.312
1500,1985,estimates,female,20_24,12211.001
1500,1985,estimates,male,20_24,12001.651
1500,1985,estimates,female,25_29,10502.057
1500,1985,estimates,male,25_29,10139.217
1500,1985,estimates,female,30_34,8562.548
1500,1985,estimates,male,30_34,8236.967
1500,1985,estimates,female,35_39,7326.018
1500,1985,estimates,male,35_39,6981.895
1500,1985,estimates,female,40_44,6299.08
1500,1985,estimates,male,40_44,5975.975
1500,1985,estimates,female,45_49,5277.06
1500,1985,estimates,male,45_49,4919.746
1500,1985,estimates,female,50_54,4424.608
1500,1985,estimates,male,50_54,3961.463
1500,1985,estimates,female,55_59,3595.081
1500,1985,estimates,male,55_59,3140.712
1500,1985,estimates,female,60_64,2870.819
1500,1985,estimates,male,60_64,2429.271
1500,1985,estimates,female,65_69,2103.353
1500,1985,estimates,male,65_69,1733.399
1500,1985,estimates,female,70_74,1415.591
1500,1985,estimates,male,70_74,1110.726
1500,1985,estimates,female,75_79,809.486
1500,1985,estimates,male,75_79,580.537
1500,1985,estimates,female,80plus,501.245
1500,1985,estimates,male,80plus,304.2
1500,1990,estimates,female,0_4,28852.38
1500,1990,estimates,male,0_4,29349.281
1500,1990,estimates,female,5_9,23507.78
1500,1990,estimates,male,5_9,23858.719
1500,1990,estimates,female,10_14,19505.528
1500,1990,estimates,male,10_14,19722.322
1500,1990,estimates,female,15_19,16805.591
1500,1990,estimates,male,15_19,16912.644
1500,1990,estimates,female,20_24,14207.811
1500,1990,estimates,male,20_24,13981.455
1500,1990,estimates,female,25_29,11700.812
1500,1990,estimates,male,25_29,11381.49
1500,1990,estimates,female,30_34,10041.323
1500,1990,estimates,male,30_34,9613.401
1500,1990,estimates,female,35_39,8137.418
1500,1990,estimates,male,35_39,7710.549
1500,1990,estimates,female,40_44,6986.241
1500,1990,estimates,male,40_44,6498.939
1500,1990,estimates,female,45_49,5950.888
1500,1990,estimates,male,45_49,5534.072
1500,1990,estimates,female,50_54,4937.37
1500,1990,estimates,male,50_54,4502.637
1500,1990,estimates,female,55_59,4069.565
1500,1990,estimates,male,55_59,3564.184
1500,1990,estimates,female,60_64,3206.104
1500,1990,estimates,male,60_64,2707.731
1500,1990,estimates,female,65_69,2428.88
1500,1990,estimates,male,65_69,1977.065
1500,1990,estimates,female,70_74,1627.029
1500,1990,estimates,male,70_74,1302.473
1500,1990,estimates,female,75_79,944.735
1500,1990,estimates,male,75_79,716.36
1500,1990,estimates,female,80_84,431.366
1500,1990,estimates,male,80_84,288.781
1500,1990,estimates,female,85_89,140.391
1500,1990,estimates,male,85_89,77.691
1500,1990,estimates,female,90_94,28.541
1500,1990,estimates,male,90_94,12.708
1500,1990,estimates,female,95_99,3.478
1500,1990,estimates,male,95_99,1.179
1500,1990,estimates,female,100plus,0.254
1500,1990,estimates,male,100plus,0.062
1500,1995,estimates,female,0_4,32515.694
1500,1995,estimates,male,0_4,33122.647
1500,1995,estimates,female,5_9,27099.466
1500,1995,estimates,male,5_9,27543.871
1500,1995,estimates,female,10_14,23132.562
1500,1995,estimates,male,10_14,23484.606
1500,1995,estimates,female,15_19,19107.824
1500,1995,estimates,male,15_19,19244.769
1500,1995,estimates,female,20_24,16371.886
1500,1995,estimates,male,20_24,16326.785
1500,1995,estimates,female,25_29,13801.855
1500,1995,estimates,male,25_29,13451.144
1500,1995,estimates,female,30_34,11276.071
1500,1995,estimates,male,30_34,10934.128
1500,1995,estimates,female,35_39,9649.368
1500,1995,estimates,male,35_39,9242.971
1500,1995,estimates,female,40_44,7749.029
1500,1995,estimates,male,40_44,7362.155
1500,1995,estimates,female,45_49,6662.898
1500,1995,estimates,male,45_49,6148.008
1500,1995,estimates,female,50_54,5658.095
1500,1995,estimates,male,50_54,5197.044
1500,1995,estimates,female,55_59,4621.923
1500,1995,estimates,male,55_59,4146.265
1500,1995,estimates,female,60_64,3699.575
1500,1995,estimates,male,60_64,3187.908
1500,1995,estimates,female,65_69,2758.519
1500,1995,estimates,male,65_69,2243.373
1500,1995,estimates,female,70_74,1915.104
