region,year,variant,gender,age5yearinterval,population
923,1950,Estimates,female,0_4,11033.944
923,1950,Estimates,male,0_4,11341.239
923,1950,Estimates,female,5_9,8145.658
923,1950,Estimates,male,5_9,8176.545
923,1950,Estimates,female,10_14,12063.454
923,1950,Estimates,male,10_14,12111.708
923,1950,Estimates,female,15_19,10413.553
923,1950,Estimates,male,15_19,10194.931
923,1950,Estimates,female,20_24,12288.601
923,1950,Estimates,male,20_24,11203.79
923,1950,Estimates,female,25_29,10099.956
923,1950,Estimates,male,25_29,7570.515
923,1950,Estimates,female,30_34,7147.605
923,1950,Estimates,male,30_34,5092.139
923,1950,Estimates,female,35_39,9733.511
923,1950,Estimates,male,35_39,6811.882
923,1950,Estimates,female,40_44,8773.589
923,1950,Estimates,male,40_44,6399.207
923,1950,Estimates,female,45_49,7743.541
923,1950,Estimates,male,45_49,5239.831
923,1950,Estimates,female,50_54,6145.43
923,1950,Estimates,male,50_54,4111.555
923,1950,Estimates,female,55_59,4984.639
923,1950,Estimates,male,55_59,3306.014
923,1950,Estimates,female,60_64,4304.183
923,1950,Estimates,male,60_64,2663.511
923,1950,Estimates,female,65_69,3392.924
923,1950,Estimates,male,65_69,2037.427
923,1950,Estimates,female,70_74,2361.074
923,1950,Estimates,male,70_74,1331.498
923,1950,Estimates,female,75_79,1511.059
923,1950,Estimates,male,75_79,782.105
923,1950,Estimates,female,80plus,1139.243
923,1950,Estimates,male,80plus,514.674
923,1955,Estimates,female,0_4,13039.711
923,1955,Estimates,male,0_4,13578.619
923,1955,Estimates,female,5_9,10743.694
923,1955,Estimates,male,5_9,11007.63
923,1955,Estimates,female,10_14,8108.965
923,1955,Estimates,male,10_14,8127.101
923,1955,Estimates,female,15_19,12069.871
923,1955,Estimates,male,15_19,12045.501
923,1955,Estimates,female,20_24,10271.542
923,1955,Estimates,male,20_24,10078.43
923,1955,Estimates,female,25_29,12059.767
923,1955,Estimates,male,25_29,11051.844
923,1955,Estimates,female,30_34,9958.603
923,1955,Estimates,male,30_34,7466.901
923,1955,Estimates,female,35_39,6999.56
923,1955,Estimates,male,35_39,4950.077
923,1955,Estimates,female,40_44,9577.26
923,1955,Estimates,male,40_44,6630.919
923,1955,Estimates,female,45_49,8582.098
923,1955,Estimates,male,45_49,6148.613
923,1955,Estimates,female,50_54,7513.3
923,1955,Estimates,male,50_54,4936.548
923,1955,Estimates,female,55_59,5884.105
