region,year,variant,gender,age5yearinterval,population
910,1950,estimates,female,0_4,5972.932
910,1950,estimates,male,0_4,6000.317
910,1950,estimates,female,5_9,4545.177
910,1950,estimates,male,5_9,4529.846
910,1950,estimates,female,10_14,3871.701
910,1950,estimates,male,10_14,3856.047
910,1950,estimates,female,15_19,3428.737
910,1950,estimates,male,15_19,3438.904
910,1950,estimates,female,20_24,2940.854
910,1950,estimates,male,20_24,2962.408
910,1950,estimates,female,25_29,2489.669
910,1950,estimates,male,25_29,2506.93
910,1950,estimates,female,30_34,2104.627
910,1950,estimates,male,30_34,2126.572
910,1950,estimates,female,35_39,1782.329
910,1950,estimates,male,35_39,1798.598
910,1950,estimates,female,40_44,1531.066
910,1950,estimates,male,40_44,1526.697
910,1950,estimates,female,45_49,1303.641
910,1950,estimates,male,45_49,1253.188
910,1950,estimates,female,50_54,1068.842
910,1950,estimates,male,50_54,958.329
910,1950,estimates,female,55_59,874.914
910,1950,estimates,male,55_59,760.439
910,1950,estimates,female,60_64,698.347
910,1950,estimates,male,60_64,587.688
910,1950,estimates,female,65_69,518.663
910,1950,estimates,male,65_69,418.32
910,1950,estimates,female,70_74,335.443
910,1950,estimates,male,70_74,260.917
910,1950,estimates,female,75_79,185.231
910,1950,estimates,male,75_79,132.512
910,1950,estimates,female,80plus,91.919
910,1950,estimates,male,80plus,60.898
910,1955,estimates,female,0_4,6777.21
910,1955,estimates,male,0_4,6773.329
910,1955,estimates,female,5_9,5209.513
910,1955,estimates,male,5_9,5205.836
910,1955,estimates,female,10_14,4340.112
910,1955,estimates,male,10_14,4325.651
910,1955,estimates,female,15_19,3739.059
910,1955,estimates,male,15_19,3723.008
910,1955,estimates,female,20_24,3292.458
910,1955,estimates,male,20_24,3280.264
910,1955,estimates,female,25_29,2804.573
910,1955,estimates,male,25_29,2796.394
910,1955,estimates,female,30_34,2356.646
910,1955,estimates,male,30_34,2358.872
910,1955,estimates,female,35_39,1977.249
910,1955,estimates,male,35_39,1989.453
910,1955,estimates,female,40_44,1662.96
910,1955,estimates,male,40_44,1664.336
910,1955,estimates,female,45_49,1420.517
910,1955,estimates,male,45_49,1392.183
910,1955,estimates,female,50_54,1196.5
