region,year,variant,gender,age5yearinterval,population
913,1950,Estimates,female,0_4,1195.221
913,1950,Estimates,male,0_4,1199.326
913,1950,Estimates,female,5_9,976.975
913,1950,Estimates,male,5_9,977.367
913,1950,Estimates,female,10_14,851.827
913,1950,Estimates,male,10_14,851.419
913,1950,Estimates,female,15_19,750.202
913,1950,Estimates,male,15_19,780.801
913,1950,Estimates,female,20_24,647.153
913,1950,Estimates,male,20_24,701.664
913,1950,Estimates,female,25_29,582.671
913,1950,Estimates,male,25_29,603.771
913,1950,Estimates,female,30_34,537.029
913,1950,Estimates,male,30_34,544.665
913,1950,Estimates,female,35_39,465.37
913,1950,Estimates,male,35_39,471.024
913,1950,Estimates,female,40_44,416.787
913,1950,Estimates,male,40_44,396.546
913,1950,Estimates,female,45_49,347.001
913,1950,Estimates,male,45_49,318.711
913,1950,Estimates,female,50_54,298.796
913,1950,Estimates,male,50_54,265.479
913,1950,Estimates,female,55_59,254.48
913,1950,Estimates,male,55_59,215.1
913,1950,Estimates,female,60_64,204.423
913,1950,Estimates,male,60_64,165.683
913,1950,Estimates,female,65_69,147.606
913,1950,Estimates,male,65_69,115.271
913,1950,Estimates,female,70_74,98.373
913,1950,Estimates,male,70_74,73.482
913,1950,Estimates,female,75_79,53.233
913,1950,Estimates,male,75_79,36.321
913,1950,Estimates,female,80plus,27.525
913,1950,Estimates,male,80plus,16.609
913,1955,Estimates,female,0_4,1387.257
913,1955,Estimates,male,0_4,1465.477
913,1955,Estimates,female,5_9,1106.933
913,1955,Estimates,male,5_9,1122.534
913,1955,Estimates,female,10_14,967.37
913,1955,Estimates,male,10_14,965.21
913,1955,Estimates,female,15_19,842.672
913,1955,Estimates,male,15_19,835.741
913,1955,Estimates,female,20_24,736.733
913,1955,Estimates,male,20_24,755.757
913,1955,Estimates,female,25_29,631.664
913,1955,Estimates,male,25_29,673.885
913,1955,Estimates,female,30_34,565.388
913,1955,Estimates,male,30_34,577.101
913,1955,Estimates,female,35_39,517.301
