region,year,variant,gender,age5yearinterval,population
920,1950,estimates,female,0_4,12233.211
920,1950,estimates,male,0_4,12151.455
920,1950,estimates,female,5_9,10251.035
920,1950,estimates,male,5_9,10096.52
920,1950,estimates,female,10_14,9595.681
920,1950,estimates,male,10_14,9454.589
920,1950,estimates,female,15_19,8680.523
920,1950,estimates,male,15_19,8616.885
920,1950,estimates,female,20_24,7420.897
920,1950,estimates,male,20_24,7486.442
920,1950,estimates,female,25_29,6230.346
920,1950,estimates,male,25_29,6350.336
920,1950,estimates,female,30_34,5376.032
920,1950,estimates,male,30_34,5485.288
920,1950,estimates,female,35_39,4843.679
920,1950,estimates,male,35_39,4998.395
920,1950,estimates,female,40_44,4201.178
920,1950,estimates,male,40_44,4311.387
920,1950,estimates,female,45_49,3513.291
920,1950,estimates,male,45_49,3544.462
920,1950,estimates,female,50_54,2826.312
920,1950,estimates,male,50_54,2783.563
920,1950,estimates,female,55_59,2365.908
920,1950,estimates,male,55_59,2197.003
920,1950,estimates,female,60_64,1933.353
920,1950,estimates,male,60_64,1738.501
920,1950,estimates,female,65_69,1478.118
920,1950,estimates,male,65_69,1270.649
920,1950,estimates,female,70_74,991.883
920,1950,estimates,male,70_74,843.291
920,1950,estimates,female,75_79,584.306
920,1950,estimates,male,75_79,466.533
920,1950,estimates,female,80plus,334.022
920,1950,estimates,male,80plus,245.27
920,1955,estimates,female,0_4,15395.168
920,1955,estimates,male,0_4,15698.23
920,1955,estimates,female,5_9,11391.466
920,1955,estimates,male,5_9,11282.058
920,1955,estimates,female,10_14,10037.09
920,1955,estimates,male,10_14,9873.678
920,1955,estimates,female,15_19,9439.54
920,1955,estimates,male,15_19,9299.994
920,1955,estimates,female,20_24,8490.509
920,1955,estimates,male,20_24,8425.004
920,1955,estimates,female,25_29,7209.93
920,1955,estimates,male,25_29,7259.921
920,1955,estimates,female,30_34,6027.765
920,1955,estimates,male,30_34,6129.482
920,1955,estimates,female,35_39,5176.556
920,1955,estimates,male,35_39,5256.216
920,1955,estimates,female,40_44,4652.363
920,1955,estimates,male,40_44,4746.44
920,1955,estimates,female,45_49,4017.748
920,1955,estimates,male,45_49,4045.339
920,1955,estimates,female,50_54,3318.576
920,1955,estimates,male,50_54,3263.719
920,1955,estimates,female,55_59,2615.982
920,1955,estimates,male,55_59,2497.751
920,1955,estimates,female,60_64,2114.026
920,1955,estimates,male,60_64,1876.104
920,1955,estimates,female,65_69,1625.282
920,1955,estimates,male,65_69,1368.668
920,1955,estimates,female,70_74,1130.864
920,1955,estimates,male,70_74,897.794
920,1955,estimates,female,75_79,655.954
920,1955,estimates,male,75_79,503.3
920,1955,estimates,female,80plus,421.395
920,1955,estimates,male,80plus,286.121
920,1960,estimates,female,0_4,18470.814
920,1960,estimates,male,0_4,18944.519
920,1960,estimates,female,5_9,14569.982
920,1960,estimates,male,5_9,14824.212
920,1960,estimates,female,10_14,11182.247
920,1960,estimates,male,10_14,11059.683
920,1960,estimates,female,15_19,9884.794
920,1960,estimates,male,15_19,9721.421
920,1960,estimates,female,20_24,9246.326
920,1960,estimates,male,20_24,9103.983
920,1960,estimates,female,25_29,8276.998
920,1960,estimates,male,25_29,8197.924
920,1960,estimates,female,30_34,6998.229
920,1960,estimates,male,30_34,7030.153
920,1960,estimates,female,35_39,5822.505
920,1960,estimates,male,35_39,5893.706
920,1960,estimates,female,40_44,4978.539
920,1960,estimates,male,40_44,5003.429
920,1960,estimates,female,45_49,4453.469
920,1960,estimates,male,45_49,4463.248
920,1960,estimates,female,50_54,3799.41
920,1960,estimates,male,50_54,3736.768
