region,year,variant,gender,age5yearinterval,population
924,1950,estimates,female,0_4,3433.404
924,1950,estimates,male,0_4,3607.978
924,1950,estimates,female,5_9,2939.39
924,1950,estimates,male,5_9,3060.972
924,1950,estimates,female,10_14,2693.11
924,1950,estimates,male,10_14,2768.854
924,1950,estimates,female,15_19,2637.993
924,1950,estimates,male,15_19,2548.737
924,1950,estimates,female,20_24,2797.13
924,1950,estimates,male,20_24,2687.618
924,1950,estimates,female,25_29,3031.604
924,1950,estimates,male,25_29,2916.38
924,1950,estimates,female,30_34,2727.026
924,1950,estimates,male,30_34,2622.497
924,1950,estimates,female,35_39,3004.487
924,1950,estimates,male,35_39,2876.719
924,1950,estimates,female,40_44,2962.625
924,1950,estimates,male,40_44,2867.827
924,1950,estimates,female,45_49,2777.644
924,1950,estimates,male,45_49,2593.481
924,1950,estimates,female,50_54,2521.662
924,1950,estimates,male,50_54,2189.549
924,1950,estimates,female,55_59,2225.292
924,1950,estimates,male,55_59,1854.254
924,1950,estimates,female,60_64,1995.198
924,1950,estimates,male,60_64,1598.305
924,1950,estimates,female,65_69,1710.185
924,1950,estimates,male,65_69,1321.256
924,1950,estimates,female,70_74,1356.505
924,1950,estimates,male,70_74,1018.368
924,1950,estimates,female,75_79,900.576
924,1950,estimates,male,75_79,641.659
924,1950,estimates,female,80plus,723.878
924,1950,estimates,male,80plus,417.75
924,1955,estimates,female,0_4,3067.279
924,1955,estimates,male,0_4,3220.198
924,1955,estimates,female,5_9,3382.667
924,1955,estimates,male,5_9,3545.939
924,1955,estimates,female,10_14,2927.519
924,1955,estimates,male,10_14,3029.756
924,1955,estimates,female,15_19,2676.24
924,1955,estimates,male,15_19,2704.272
924,1955,estimates,female,20_24,2598.698
924,1955,estimates,male,20_24,2568.127
924,1955,estimates,female,25_29,2752.962
924,1955,estimates,male,25_29,2679.784
924,1955,estimates,female,30_34,2977.239
924,1955,estimates,male,30_34,2861.401
924,1955,estimates,female,35_39,2669.339
924,1955,estimates,male,35_39,2552.453
924,1955,estimates,female,40_44,2941.664
924,1955,estimates,male,40_44,2788.268
924,1955,estimates,female,45_49,2881.593
924,1955,estimates,male,45_49,2753.571
924,1955,estimates,female,50_54,2690.367
924,1955,estimates,male,50_54,2493.843
924,1955,estimates,female,55_59,2401.653
924,1955,estimates,male,55_59,2022.024
924,1955,estimates,female,60_64,2084.894
924,1955,estimates,male,60_64,1655.638
924,1955,estimates,female,65_69,1802.801
924,1955,estimates,male,65_69,1339.999
924,1955,estimates,female,70_74,1441.199
924,1955,estimates,male,70_74,1013.39
924,1955,estimates,female,75_79,1012.013
924,1955,estimates,male,75_79,676.212
924,1955,estimates,female,80plus,836.173
924,1955,estimates,male,80plus,478.855
924,1960,estimates,female,0_4,3205.223
924,1960,estimates,male,0_4,3375.182
924,1960,estimates,female,5_9,3039.933
924,1960,estimates,male,5_9,3191.53
924,1960,estimates,female,10_14,3377.086
924,1960,estimates,male,10_14,3534.709
924,1960,estimates,female,15_19,2935.351
924,1960,estimates,male,15_19,3006.001
924,1960,estimates,female,20_24,2664.156
924,1960,estimates,male,20_24,2654.483
924,1960,estimates,female,25_29,2573.187
924,1960,estimates,male,25_29,2592.485
924,1960,estimates,female,30_34,2719.955
924,1960,estimates,male,30_34,2668.87
924,1960,estimates,female,35_39,2946.605
924,1960,estimates,male,35_39,2823.153
924,1960,estimates,female,40_44,2655.155
924,1960,estimates,male,40_44,2531.75
924,1960,estimates,female,45_49,2886.268
924,1960,estimates,male,45_49,2717.852
924,1960,estimates,female,50_54,2811.508
924,1960,estimates,male,50_54,2653.238
924,1960,estimates,female,55_59,2594.8
924,1960,estimates,male,55_59,2347.681
924,1960,estimates,female,60_64,2279.079
924,1960,estimates,male,60_64,1832.374
924,1960,estimates,female,65_69,1911.856
924,1960,estimates,male,65_69,1409.512
924,1960,estimates,female,70_74,1541.855
924,1960,estimates,male,70_74,1038.786
