region,year,variant,gender,age5yearinterval,population
948,1950,Estimates,female,0_4,87877.568
948,1950,Estimates,male,0_4,89613.588
948,1950,Estimates,female,5_9,71189.7570000001
948,1950,Estimates,male,5_9,72834.439
948,1950,Estimates,female,10_14,65278.265
948,1950,Estimates,male,10_14,66709.277
948,1950,Estimates,female,15_19,58289.175
948,1950,Estimates,male,15_19,59637.154
948,1950,Estimates,female,20_24,51282.566
948,1950,Estimates,male,20_24,53087.67
948,1950,Estimates,female,25_29,43903.388
948,1950,Estimates,male,25_29,45610.182
948,1950,Estimates,female,30_34,37653.341
948,1950,Estimates,male,30_34,39198.694
948,1950,Estimates,female,35_39,33408.143
948,1950,Estimates,male,35_39,34839.567
948,1950,Estimates,female,40_44,29073.873
948,1950,Estimates,male,40_44,30265.438
948,1950,Estimates,female,45_49,23995.904
948,1950,Estimates,male,45_49,25096.001
948,1950,Estimates,female,50_54,20417.168
948,1950,Estimates,male,50_54,20675.201
948,1950,Estimates,female,55_59,15673.067
948,1950,Estimates,male,55_59,15652.665
948,1950,Estimates,female,60_64,13137.358
948,1950,Estimates,male,60_64,12563.596
948,1950,Estimates,female,65_69,9000.122
948,1950,Estimates,male,65_69,8447.97299999999
948,1950,Estimates,female,70_74,6352.17
948,1950,Estimates,male,70_74,5850.94
948,1950,Estimates,female,75_79,3760.464
948,1950,Estimates,male,75_79,3345.576
948,1950,Estimates,female,80plus,2585.758
948,1950,Estimates,male,80plus,2009.208
948,1955,Estimates,female,0_4,104515.963
948,1955,Estimates,male,0_4,107965.349
948,1955,Estimates,female,5_9,79811.458
948,1955,Estimates,male,5_9,81823.9659999999
948,1955,Estimates,female,10_14,68983.865
948,1955,Estimates,male,10_14,70692.887
948,1955,Estimates,female,15_19,63524.2439999999
948,1955,Estimates,male,15_19,64963.694
948,1955,Estimates,female,20_24,56266.253
948,1955,Estimates,male,20_24,57435.793
948,1955,Estimates,female,25_29,49148.405
948,1955,Estimates,male,25_29,50692.134
948,1955,Estimates,female,30_34,41811.216
948,1955,Estimates,male,30_34,43390.519
948,1955,Estimates,female,35_39,35629.816
948,1955,Estimates,male,35_39,37078.895
948,1955,Estimates,female,40_44,31404.43
948,1955,Estimates,male,40_44,32645.457
948,1955,Estimates,female,45_49,27111.753
948,1955,Estimates,male,45_49,27982.968
948,1955,Estimates,female,50_54,22046.877
948,1955,Estimates,male,50_54,22697.163
948,1955,Estimates,female,55_59,18266.643
948,1955,Estimates,male,55_59,18100.235
948,1955,Estimates,female,60_64,13468.692
948,1955,Estimates,male,60_64,13043.069
948,1955,Estimates,female,65_69,10545.667
948,1955,Estimates,male,65_69,9673.288
948,1955,Estimates,female,70_74,6562.889
948,1955,Estimates,male,70_74,5819.585
948,1955,Estimates,female,75_79,3957.052
948,1955,Estimates,male,75_79,3381.25
948,1955,Estimates,female,80plus,2736.772
948,1955,Estimates,male,80plus,2033.898
948,1960,Estimates,female,0_4,119780.224
948,1960,Estimates,male,0_4,123994.341
948,1960,Estimates,female,5_9,96715.7110000001
948,1960,Estimates,male,5_9,100449.781
948,1960,Estimates,female,10_14,77650.404
948,1960,Estimates,male,10_14,79761.705
948,1960,Estimates,female,15_19,67204.677
948,1960,Estimates,male,15_19,68890.454
948,1960,Estimates,female,20_24,61566.221
948,1960,Estimates,male,20_24,62787.001
948,1960,Estimates,female,25_29,54307.506
948,1960,Estimates,male,25_29,55369.192
948,1960,Estimates,female,30_34,47177.917
948,1960,Estimates,male,30_34,48729.099
948,1960,Estimates,female,35_39,39878.507
948,1960,Estimates,male,35_39,41417.037
948,1960,Estimates,female,40_44,33695.924
948,1960,Estimates,male,40_44,35037.43
948,1960,Estimates,female,45_49,29485.492
948,1960,Estimates,male,45_49,30454.129
948,1960,Estimates,female,50_54,25087.118
948,1960,Estimates,male,50_54,25532.767
948,1960,Estimates,female,55_59,19977.495
948,1960,Estimates,male,55_59,20140.485
948,1960,Estimates,female,60_64,15895.738
948,1960,Estimates,male,60_64,15302.924
948,1960,Estimates,female,65_69,11010.703
948,1960,Estimates,male,65_69,10248.875
948,1960,Estimates,female,70_74,7841.46
948,1960,Estimates,male,70_74,6820.438
948,1960,Estimates,female,75_79,4246.788
948,1960,Estimates,male,75_79,3489.373
948,1960,Estimates,female,80plus,3064.158
948,1960,Estimates,male,80plus,2191.549
948,1965,Estimates,female,0_4,135250.987
948,1965,Estimates,male,0_4,140162.986
948,1965,Estimates,female,5_9,112189.114
948,1965,Estimates,male,5_9,116634.143
948,1965,Estimates,female,10_14,94333.979
948,1965,Estimates,male,10_14,98049.105
948,1965,Estimates,female,15_19,75871.124
948,1965,Estimates,male,15_19,77841.74
948,1965,Estimates,female,20_24,65311.156
948,1965,Estimates,male,20_24,66726.421
948,1965,Estimates,female,25_29,59621.569
948,1965,Estimates,male,25_29,60513.091
948,1965,Estimates,female,30_34,52308.674
948,1965,Estimates,male,30_34,53367.107
948,1965,Estimates,female,35_39,45196.616
948,1965,Estimates,male,35_39,46738.319
948,1965,Estimates,female,40_44,37895.226
948,1965,Estimates,male,40_44,39339.361
948,1965,Estimates,female,45_49,31745.109
948,1965,Estimates,male,45_49,32824.154
948,1965,Estimates,female,50_54,27435.176
948,1965,Estimates,male,50_54,27973.291
948,1965,Estimates,female,55_59,22868.848
948,1965,Estimates,male,55_59,22790.477
948,1965,Estimates,female,60_64,17563.323
948,1965,Estimates,male,60_64,17186.205
948,1965,Estimates,female,65_69,13113.204
948,1965,Estimates,male,65_69,12157.444
948,1965,Estimates,female,70_74,8316.167
948,1965,Estimates,male,70_74,7330.88
948,1965,Estimates,female,75_79,5171.104
948,1965,Estimates,male,75_79,4167.793
948,1965,Estimates,female,80plus,3433.012
948,1965,Estimates,male,80plus,2369.234
948,1970,Estimates,female,0_4,148960.797
948,1970,Estimates,male,0_4,154438.334
948,1970,Estimates,female,5_9,127261.339
948,1970,Estimates,male,5_9,132299.347
948,1970,Estimates,female,10_14,109824.244
948,1970,Estimates,male,10_14,114265.06
948,1970,Estimates,female,15_19,92385.543
948,1970,Estimates,male,15_19,95943.861
948,1970,Estimates,female,20_24,73895.105
948,1970,Estimates,male,20_24,75655.323
948,1970,Estimates,female,25_29,63392.23
948,1970,Estimates,male,25_29,64549.507
948,1970,Estimates,female,30_34,57687.455
948,1970,Estimates,male,30_34,58635.533
948,1970,Estimates,female,35_39,50406.636
948,1970,Estimates,male,35_39,51461.796
948,1970,Estimates,female,40_44,43323.409
948,1970,Estimates,male,40_44,44694.87
948,1970,Estimates,female,45_49,36050.154
948,1970,Estimates,male,45_49,37146.412
948,1970,Estimates,female,50_54,29798.491
948,1970,Estimates,male,50_54,30376.273
948,1970,Estimates,female,55_59,25257.83
948,1970,Estimates,male,55_59,25189.828
948,1970,Estimates,female,60_64,20298.248
948,1970,Estimates,male,60_64,19632.79
948,1970,Estimates,female,65_69,14711.967
948,1970,Estimates,male,65_69,13839.421
948,1970,Estimates,female,70_74,10058.531
948,1970,Estimates,male,70_74,8843.241
948,1970,Estimates,female,75_79,5615.258
948,1970,Estimates,male,75_79,4584.31
948,1970,Estimates,female,80plus,4192.994
948,1970,Estimates,male,80plus,2850.434
948,1975,Estimates,female,0_4,163561.932
948,1975,Estimates,male,0_4,169875.622
948,1975,Estimates,female,5_9,141053.314
948,1975,Estimates,male,5_9,146537.506
948,1975,Estimates,female,10_14,124830.903
948,1975,Estimates,male,10_14,129828.109
948,1975,Estimates,female,15_19,107560.4
948,1975,Estimates,male,15_19,111716.071
948,1975,Estimates,female,20_24,89981.801
948,1975,Estimates,male,20_24,93264.8880000001
948,1975,Estimates,female,25_29,71983.521
948,1975,Estimates,male,25_29,73605.123
948,1975,Estimates,female,30_34,61681.092
948,1975,Estimates,male,30_34,62924.207
948,1975,Estimates,female,35_39,55971.571
948,1975,Estimates,male,35_39,56967.38
948,1975,Estimates,female,40_44,48641.754
948,1975,Estimates,male,40_44,49608.489
948,1975,Estimates,female,45_49,41558.988
948,1975,Estimates,male,45_49,42536.066
948,1975,Estimates,female,50_54,34220.752
948,1975,Estimates,male,50_54,34713.04
948,1975,Estimates,female,55_59,27671.923
948,1975,Estimates,male,55_59,27587.734
948,1975,Estimates,female,60_64,22615.198
948,1975,Estimates,male,60_64,21897.088
948,1975,Estimates,female,65_69,17188.378
948,1975,Estimates,male,65_69,15948.883
948,1975,Estimates,female,70_74,11447.629
948,1975,Estimates,male,70_74,10207.228
948,1975,Estimates,female,75_79,6867.907
948,1975,Estimates,male,75_79,5623.864
948,1975,Estimates,female,80plus,4820.358
948,1975,Estimates,male,80plus,3323.735
948,1980,Estimates,female,0_4,179832.977
948,1980,Estimates,male,0_4,186855.302
948,1980,Estimates,female,5_9,155966.101
948,1980,Estimates,male,5_9,162377.473
948,1980,Estimates,female,10_14,138595.654
948,1980,Estimates,male,10_14,144031.676
948,1980,Estimates,female,15_19,122637.563
948,1980,Estimates,male,15_19,127299.61
948,1980,Estimates,female,20_24,105281.582
948,1980,Estimates,male,20_24,109025.751
948,1980,Estimates,female,25_29,87792.052
948,1980,Estimates,male,25_29,90923.946
948,1980,Estimates,female,30_34,70139.561
948,1980,Estimates,male,30_34,71836.547
948,1980,Estimates,female,35_39,59936.64
948,1980,Estimates,male,35_39,61081.745
948,1980,Estimates,female,40_44,54222.87
948,1980,Estimates,male,40_44,54978.259
948,1980,Estimates,female,45_49,46849.107
948,1980,Estimates,male,45_49,47307.511
948,1980,Estimates,female,50_54,39528.197
948,1980,Estimates,male,50_54,39858.915
948,1980,Estimates,female,55_59,31994.997
948,1980,Estimates,male,55_59,31719.841
948,1980,Estimates,female,60_64,24984.905
948,1980,Estimates,male,60_64,24102.147
948,1980,Estimates,female,65_69,19399.168
948,1980,Estimates,male,65_69,17961.859
948,1980,Estimates,female,70_74,13602.836
948,1980,Estimates,male,70_74,11914.68
948,1980,Estimates,female,75_79,8042.861
948,1980,Estimates,male,75_79,6645.949
948,1980,Estimates,female,80plus,5976.291
948,1980,Estimates,male,80plus,4136.996
948,1985,Estimates,female,0_4,198744.419
948,1985,Estimates,male,0_4,207145.951
948,1985,Estimates,female,5_9,172645.392
948,1985,Estimates,male,5_9,179724.701
948,1985,Estimates,female,10_14,153705.271
948,1985,Estimates,male,10_14,160024.495
948,1985,Estimates,female,15_19,136630.568
948,1985,Estimates,male,15_19,141787.243
948,1985,Estimates,female,20_24,120394.804
948,1985,Estimates,male,20_24,124594.211
948,1985,Estimates,female,25_29,103137.458
948,1985,Estimates,male,25_29,106648.641
948,1985,Estimates,female,30_34,85910.8600000001
948,1985,Estimates,male,30_34,89027.448
948,1985,Estimates,female,35_39,68676.039
948,1985,Estimates,male,35_39,70135.03
948,1985,Estimates,female,40_44,58352.138
948,1985,Estimates,male,40_44,59128.591
948,1985,Estimates,female,45_49,52436.188
948,1985,Estimates,male,45_49,52525.233
948,1985,Estimates,female,50_54,44804.243
