region,year,variant,gender,age5yearinterval,population
912,1950,Estimates,female,0_4,4029.519
912,1950,Estimates,male,0_4,4220.281
912,1950,Estimates,female,5_9,2916.006
912,1950,Estimates,male,5_9,2985.608
912,1950,Estimates,female,10_14,2674.14
912,1950,Estimates,male,10_14,2744.89
912,1950,Estimates,female,15_19,2506.538
912,1950,Estimates,male,15_19,2596.633
912,1950,Estimates,female,20_24,2256.907
912,1950,Estimates,male,20_24,2305.732
912,1950,Estimates,female,25_29,1894.689
912,1950,Estimates,male,25_29,1919.676
912,1950,Estimates,female,30_34,1586.237
912,1950,Estimates,male,30_34,1605.532
912,1950,Estimates,female,35_39,1340.516
912,1950,Estimates,male,35_39,1355.372
912,1950,Estimates,female,40_44,1206.305
912,1950,Estimates,male,40_44,1200.09
912,1950,Estimates,female,45_49,1032.481
912,1950,Estimates,male,45_49,1022.727
912,1950,Estimates,female,50_54,898.439
912,1950,Estimates,male,50_54,869.344
912,1950,Estimates,female,55_59,696.113
912,1950,Estimates,male,55_59,677.708
912,1950,Estimates,female,60_64,543.496
912,1950,Estimates,male,60_64,509.347
912,1950,Estimates,female,65_69,393.631
912,1950,Estimates,male,65_69,366.209
912,1950,Estimates,female,70_74,262.92
912,1950,Estimates,male,70_74,222.64
912,1950,Estimates,female,75_79,127.787
912,1950,Estimates,male,75_79,107.805
912,1950,Estimates,female,80plus,81.87
912,1950,Estimates,male,80plus,64.688
912,1955,Estimates,female,0_4,4776.372
912,1955,Estimates,male,0_4,5022.593
912,1955,Estimates,female,5_9,3574.355
912,1955,Estimates,male,5_9,3780.589
912,1955,Estimates,female,10_14,2851.733
912,1955,Estimates,male,10_14,2922.416
912,1955,Estimates,female,15_19,2615.014
912,1955,Estimates,male,15_19,2685.408
912,1955,Estimates,female,20_24,2432.509
912,1955,Estimates,male,20_24,2500.576
912,1955,Estimates,female,25_29,2178.432
912,1955,Estimates,male,25_29,2191.13
912,1955,Estimates,female,30_34,1822.675
912,1955,Estimates,male,30_34,1816.084
912,1955,Estimates,female,35_39,1524.283
912,1955,Estimates,male,35_39,1516.421
912,1955,Estimates,female,40_44,1286.886
912,1955,Estimates,male,40_44,1275.727
912,1955,Estimates,female,45_49,1157.21
912,1955,Estimates,male,45_49,1127.044
912,1955,Estimates,female,50_54,981.492
912,1955,Estimates,male,50_54,946.228
912,1955,Estimates,female,55_59,837.483
912,1955,Estimates,male,55_59,785.159
912,1955,Estimates,female,60_64,628.677
912,1955,Estimates,male,60_64,589.102
912,1955,Estimates,female,65_69,463.1
912,1955,Estimates,male,65_69,413.468
912,1955,Estimates,female,70_74,304.242
912,1955,Estimates,male,70_74,265.014
912,1955,Estimates,female,75_79,171.401
912,1955,Estimates,male,75_79,133.062
912,1955,Estimates,female,80plus,87.914
912,1955,Estimates,male,80plus,65.087
912,1960,Estimates,female,0_4,5568.359
912,1960,Estimates,male,0_4,5837.606
912,1960,Estimates,female,5_9,4351.022
912,1960,Estimates,male,5_9,4598.133
912,1960,Estimates,female,10_14,3507.626
912,1960,Estimates,male,10_14,3707.039
912,1960,Estimates,female,15_19,2754.766
912,1960,Estimates,male,15_19,2822.226
912,1960,Estimates,female,20_24,2514.242
912,1960,Estimates,male,20_24,2567.019
912,1960,Estimates,female,25_29,2351.276
912,1960,Estimates,male,25_29,2395.26
912,1960,Estimates,female,30_34,2113.391
912,1960,Estimates,male,30_34,2112.169
912,1960,Estimates,female,35_39,1761.012
912,1960,Estimates,male,35_39,1748.713
912,1960,Estimates,female,40_44,1465.197
912,1960,Estimates,male,40_44,1445.605
912,1960,Estimates,female,45_49,1239.164
912,1960,Estimates,male,45_49,1208.909
912,1960,Estimates,female,50_54,1102.705
912,1960,Estimates,male,50_54,1048.257
912,1960,Estimates,female,55_59,918.288
912,1960,Estimates,male,55_59,858.783
912,1960,Estimates,female,60_64,759.615
912,1960,Estimates,male,60_64,686.463
912,1960,Estimates,female,65_69,540.378
912,1960,Estimates,male,65_69,482.104
912,1960,Estimates,female,70_74,362.546
912,1960,Estimates,male,70_74,303.03
912,1960,Estimates,female,75_79,204.425
912,1960,Estimates,male,75_79,162.215
912,1960,Estimates,female,80plus,119.135
912,1960,Estimates,male,80plus,80.195
912,1965,Estimates,female,0_4,6347.013
912,1965,Estimates,male,0_4,6662.208
912,1965,Estimates,female,5_9,5150.562
912,1965,Estimates,male,5_9,5426.569
