region,year,variant,gender,age5yearinterval,population
915,1950,estimates,female,0_4,1263.341
915,1950,estimates,male,0_4,1297.728
915,1950,estimates,female,5_9,1086.658
915,1950,estimates,male,5_9,1111.855
915,1950,estimates,female,10_14,978.263
915,1950,estimates,male,10_14,994.924
915,1950,estimates,female,15_19,851.13
915,1950,estimates,male,15_19,843.522
915,1950,estimates,female,20_24,749.434
915,1950,estimates,male,20_24,717.299
915,1950,estimates,female,25_29,653.961
915,1950,estimates,male,25_29,624.807
915,1950,estimates,female,30_34,576.367
915,1950,estimates,male,30_34,565.352
915,1950,estimates,female,35_39,529.114
915,1950,estimates,male,35_39,528.398
915,1950,estimates,female,40_44,437.176
915,1950,estimates,male,40_44,451.677
915,1950,estimates,female,45_49,365.017
915,1950,estimates,male,45_49,395.435
915,1950,estimates,female,50_54,276.655
915,1950,estimates,male,50_54,302.638
915,1950,estimates,female,55_59,206.397
915,1950,estimates,male,55_59,220.232
915,1950,estimates,female,60_64,181.58
915,1950,estimates,male,60_64,190.668
915,1950,estimates,female,65_69,137.415
915,1950,estimates,male,65_69,136.162
915,1950,estimates,female,70_74,100.543
915,1950,estimates,male,70_74,92.285
915,1950,estimates,female,75_79,66.565
915,1950,estimates,male,75_79,55.361
915,1950,estimates,female,80plus,48.844
915,1950,estimates,male,80plus,38.851
915,1955,estimates,female,0_4,1459.757
915,1955,estimates,male,0_4,1497.99
915,1955,estimates,female,5_9,1178.193
915,1955,estimates,male,5_9,1205.347
915,1955,estimates,female,10_14,1051.451
915,1955,estimates,male,10_14,1073.385
915,1955,estimates,female,15_19,939.94
915,1955,estimates,male,15_19,938.463
915,1955,estimates,female,20_24,806.604
915,1955,estimates,male,20_24,781.54
915,1955,estimates,female,25_29,698.529
915,1955,estimates,male,25_29,666.108
915,1955,estimates,female,30_34,612.821
915,1955,estimates,male,30_34,586.317
915,1955,estimates,female,35_39,557.366
915,1955,estimates,male,35_39,544.167
915,1955,estimates,female,40_44,486.349
915,1955,estimates,male,40_44,484.947
915,1955,estimates,female,45_49,420.158
915,1955,estimates,male,45_49,430.183
