region,year,variant,gender,age5yearinterval,population
922,1950,estimates,female,0_4,3694.278
922,1950,estimates,male,0_4,3871.031
922,1950,estimates,female,5_9,2943.235
922,1950,estimates,male,5_9,3064.503
922,1950,estimates,female,10_14,2783.301
922,1950,estimates,male,10_14,2982.684
922,1950,estimates,female,15_19,2589.51
922,1950,estimates,male,15_19,2782.852
922,1950,estimates,female,20_24,2307.394
922,1950,estimates,male,20_24,2368.418
922,1950,estimates,female,25_29,1823.94
922,1950,estimates,male,25_29,1787.139
922,1950,estimates,female,30_34,1493.374
922,1950,estimates,male,30_34,1386.099
922,1950,estimates,female,35_39,1528.67
922,1950,estimates,male,35_39,1544.082
922,1950,estimates,female,40_44,1412.611
922,1950,estimates,male,40_44,1330.907
922,1950,estimates,female,45_49,1158.288
922,1950,estimates,male,45_49,1167.831
922,1950,estimates,female,50_54,1039.824
922,1950,estimates,male,50_54,943.079
922,1950,estimates,female,55_59,784.772
922,1950,estimates,male,55_59,679.347
922,1950,estimates,female,60_64,722.901
922,1950,estimates,male,60_64,604.097
922,1950,estimates,female,65_69,505.932
922,1950,estimates,male,65_69,410.373
922,1950,estimates,female,70_74,376.497
922,1950,estimates,male,70_74,296.79
922,1950,estimates,female,75_79,196.637
922,1950,estimates,male,75_79,154.374
922,1950,estimates,female,80plus,135.221
922,1950,estimates,male,80plus,87.449
922,1955,estimates,female,0_4,4957.333
922,1955,estimates,male,0_4,4984.065
922,1955,estimates,female,5_9,3410.321
922,1955,estimates,male,5_9,3552.263
922,1955,estimates,female,10_14,2906.416
922,1955,estimates,male,10_14,3018.966
922,1955,estimates,female,15_19,2762.993
922,1955,estimates,male,15_19,2957.853
922,1955,estimates,female,20_24,2551.942
922,1955,estimates,male,20_24,2736.681
922,1955,estimates,female,25_29,2259.383
922,1955,estimates,male,25_29,2304.555
922,1955,estimates,female,30_34,1781.368
922,1955,estimates,male,30_34,1727.688
922,1955,estimates,female,35_39,1454.923
922,1955,estimates,male,35_39,1333.796
922,1955,estimates,female,40_44,1491.387
922,1955,estimates,male,40_44,1479.474
922,1955,estimates,female,45_49,1369.512
922,1955,estimates,male,45_49,1259.092
922,1955,estimates,female,50_54,1108.933
922,1955,estimates,male,50_54,1082.178
922,1955,estimates,female,55_59,970.259
922,1955,estimates,male,55_59,847.456
922,1955,estimates,female,60_64,706.767
922,1955,estimates,male,60_64,585.896
922,1955,estimates,female,65_69,617.158
922,1955,estimates,male,65_69,488.318
922,1955,estimates,female,70_74,394.016
922,1955,estimates,male,70_74,300.383
922,1955,estimates,female,75_79,247.868
922,1955,estimates,male,75_79,183.948
922,1955,estimates,female,80plus,151.152
922,1955,estimates,male,80plus,104.058
922,1960,estimates,female,0_4,5584.827
922,1960,estimates,male,0_4,5650.672
922,1960,estimates,female,5_9,4615.648
922,1960,estimates,male,5_9,4628.561
922,1960,estimates,female,10_14,3355.703
922,1960,estimates,male,10_14,3496.231
922,1960,estimates,female,15_19,2865.58
922,1960,estimates,male,15_19,2969.798
922,1960,estimates,female,20_24,2715.845
922,1960,estimates,male,20_24,2898.776
922,1960,estimates,female,25_29,2503.882
922,1960,estimates,male,25_29,2678.515
922,1960,estimates,female,30_34,2206.275
922,1960,estimates,male,30_34,2234.185
922,1960,estimates,female,35_39,1737.649
922,1960,estimates,male,35_39,1671.878
922,1960,estimates,female,40_44,1412.393
922,1960,estimates,male,40_44,1278.767
922,1960,estimates,female,45_49,1441.446
922,1960,estimates,male,45_49,1404.325
922,1960,estimates,female,50_54,1307.856
922,1960,estimates,male,50_54,1174.372
922,1960,estimates,female,55_59,1033.936
922,1960,estimates,male,55_59,980.339
922,1960,estimates,female,60_64,875.337
922,1960,estimates,male,60_64,733.19
922,1960,estimates,female,65_69,600.137
922,1960,estimates,male,65_69,475.622
922,1960,estimates,female,70_74,485.002
922,1960,estimates,male,70_74,361.837
922,1960,estimates,female,75_79,268.497
922,1960,estimates,male,75_79,190.878
922,1960,estimates,female,80plus,190.277
922,1960,estimates,male,80plus,127.383
922,1965,estimates,female,0_4,6254.184
922,1965,estimates,male,0_4,6380.967
922,1965,estimates,female,5_9,5262.127
922,1965,estimates,male,5_9,5321.25
922,1965,estimates,female,10_14,4533.176
922,1965,estimates,male,10_14,4558.219
922,1965,estimates,female,15_19,3314.042
922,1965,estimates,male,15_19,3458.858
922,1965,estimates,female,20_24,2808.554
922,1965,estimates,male,20_24,2924.079
922,1965,estimates,female,25_29,2669.262
922,1965,estimates,male,25_29,2842.125
922,1965,estimates,female,30_34,2450.934
922,1965,estimates,male,30_34,2597.84
922,1965,estimates,female,35_39,2156.379
922,1965,estimates,male,35_39,2173.938
922,1965,estimates,female,40_44,1696.189
922,1965,estimates,male,40_44,1619.56
922,1965,estimates,female,45_49,1356.911
922,1965,estimates,male,45_49,1212.46
922,1965,estimates,female,50_54,1384.36
922,1965,estimates,male,50_54,1319.653
922,1965,estimates,female,55_59,1221.761
922,1965,estimates,male,55_59,1069.625
922,1965,estimates,female,60_64,944.558
922,1965,estimates,male,60_64,858.522
922,1965,estimates,female,65_69,752.623
922,1965,estimates,male,65_69,601.735
922,1965,estimates,female,70_74,478.389
922,1965,estimates,male,70_74,357.6
922,1965,estimates,female,75_79,339.124
922,1965,estimates,male,75_79,233.247
922,1965,estimates,female,80plus,228.988
922,1965,estimates,male,80plus,143.145
922,1970,estimates,female,0_4,6912.259
922,1970,estimates,male,0_4,7098.044
922,1970,estimates,female,5_9,5948.733
922,1970,estimates,male,5_9,6065.77
922,1970,estimates,female,10_14,5169.443
922,1970,estimates,male,10_14,5241.891
922,1970,estimates,female,15_19,4462.74
922,1970,estimates,male,15_19,4491.209
922,1970,estimates,female,20_24,3248.958
922,1970,estimates,male,20_24,3383.228
922,1970,estimates,female,25_29,2752.859
922,1970,estimates,male,25_29,2842.542
922,1970,estimates,female,30_34,2624.745
922,1970,estimates,male,30_34,2765.638
922,1970,estimates,female,35_39,2403.291
922,1970,estimates,male,35_39,2524.11
922,1970,estimates,female,40_44,2111.888
922,1970,estimates,male,40_44,2102.295
922,1970,estimates,female,45_49,1640.266
922,1970,estimates,male,45_49,1540.251
922,1970,estimates,female,50_54,1304.565
922,1970,estimates,male,50_54,1144.128
922,1970,estimates,female,55_59,1303.771
922,1970,estimates,male,55_59,1209.656
922,1970,estimates,female,60_64,1119.406
922,1970,estimates,male,60_64,945.447
922,1970,estimates,female,65_69,831.705
922,1970,estimates,male,65_69,720.714
922,1970,estimates,female,70_74,609.163
922,1970,estimates,male,70_74,460.844
922,1970,estimates,female,75_79,344.93
922,1970,estimates,male,75_79,238.655
922,1970,estimates,female,80plus,297.903
