region,year,variant,gender,age5yearinterval,population
1503,1950,estimates,female,0_4,41672.628
1503,1950,estimates,male,0_4,43576.092
1503,1950,estimates,female,5_9,34104.355
1503,1950,estimates,male,5_9,35381.523
1503,1950,estimates,female,10_14,35396.736
1503,1950,estimates,male,10_14,36401.677
1503,1950,estimates,female,15_19,33512.542
1503,1950,estimates,male,15_19,33523.198
1503,1950,estimates,female,20_24,34999.379
1503,1950,estimates,male,20_24,33828.858
1503,1950,estimates,female,25_29,33357.487
1503,1950,estimates,male,25_29,29764.627
1503,1950,estimates,female,30_34,26804.085
1503,1950,estimates,male,30_34,23904.751
1503,1950,estimates,female,35_39,30231.597
1503,1950,estimates,male,35_39,26685.174
1503,1950,estimates,female,40_44,28331.081
1503,1950,estimates,male,40_44,25644.855
1503,1950,estimates,female,45_49,24897.275
1503,1950,estimates,male,45_49,22505.733
1503,1950,estimates,female,50_54,22309.105
1503,1950,estimates,male,50_54,19283.54
1503,1950,estimates,female,55_59,19075.382
1503,1950,estimates,male,55_59,15853.073
1503,1950,estimates,female,60_64,16549.102
1503,1950,estimates,male,60_64,13480.761
1503,1950,estimates,female,65_69,13463.878
1503,1950,estimates,male,65_69,10594.852
1503,1950,estimates,female,70_74,9719.672
1503,1950,estimates,male,70_74,7480.744
1503,1950,estimates,female,75_79,6072.15
1503,1950,estimates,male,75_79,4437.447
1503,1950,estimates,female,80plus,4626.738
1503,1950,estimates,male,80plus,2913.27
1503,1955,estimates,female,0_4,43635.67
1503,1955,estimates,male,0_4,45531.779
1503,1955,estimates,female,5_9,41151.308
1503,1955,estimates,male,5_9,42969.263
1503,1955,estimates,female,10_14,34127.101
1503,1955,estimates,male,10_14,35380.558
1503,1955,estimates,female,15_19,35331.713
1503,1955,estimates,male,15_19,35957.581
1503,1955,estimates,female,20_24,33244.375
1503,1955,estimates,male,20_24,32847.137
1503,1955,estimates,female,25_29,34558.609
1503,1955,estimates,male,25_29,33482.786
1503,1955,estimates,female,30_34,33033.302
1503,1955,estimates,male,30_34,29476.941
1503,1955,estimates,female,35_39,26469.516
1503,1955,estimates,male,35_39,23578.623
1503,1955,estimates,female,40_44,29747.349
1503,1955,estimates,male,40_44,26152.078
1503,1955,estimates,female,45_49,27556.921
1503,1955,estimates,male,45_49,24668.45
1503,1955,estimates,female,50_54,24522.335
1503,1955,estimates,male,50_54,21872.77
1503,1955,estimates,female,55_59,21344.124
1503,1955,estimates,male,55_59,17867.94
1503,1955,estimates,female,60_64,17988.142
1503,1955,estimates,male,60_64,14333.847
1503,1955,estimates,female,65_69,14944.659
1503,1955,estimates,male,65_69,11444.446
1503,1955,estimates,female,70_74,11169.479
1503,1955,estimates,male,70_74,8110.084
1503,1955,estimates,female,75_79,7205.947
1503,1955,estimates,male,75_79,5079.399
1503,1955,estimates,female,80plus,5635.788
1503,1955,estimates,male,80plus,3482.388
1503,1960,estimates,female,0_4,45571.626
1503,1960,estimates,male,0_4,47596.951
1503,1960,estimates,female,5_9,43819.303
1503,1960,estimates,male,5_9,45661.5
1503,1960,estimates,female,10_14,41207.552
1503,1960,estimates,male,10_14,43025.604
1503,1960,estimates,female,15_19,33908.681
1503,1960,estimates,male,15_19,34832.092
1503,1960,estimates,female,20_24,35034.582
1503,1960,estimates,male,20_24,35193.631
1503,1960,estimates,female,25_29,32900.973
1503,1960,estimates,male,25_29,33020.432
1503,1960,estimates,female,30_34,34365.35
1503,1960,estimates,male,30_34,33323.718
1503,1960,estimates,female,35_39,32719.761
1503,1960,estimates,male,35_39,29028.501
1503,1960,estimates,female,40_44,25992.751
1503,1960,estimates,male,40_44,23095.651
1503,1960,estimates,female,45_49,29360.948
1503,1960,estimates,male,45_49,25555.789
1503,1960,estimates,female,50_54,27219.912
1503,1960,estimates,male,50_54,23910.917
1503,1960,estimates,female,55_59,23731.847
1503,1960,estimates,male,55_59,20430.375
1503,1960,estimates,female,60_64,20257.619
