region,year,variant,gender,age5yearinterval,population
901,1950,estimates,female,0_4,40503.108
901,1950,estimates,male,0_4,42167.308
901,1950,estimates,female,5_9,33199.773
901,1950,estimates,male,5_9,34220.751
901,1950,estimates,female,10_14,36130.521
901,1950,estimates,male,10_14,36905.2
901,1950,estimates,female,15_19,33948.205
901,1950,estimates,male,15_19,33999.018
901,1950,estimates,female,20_24,36288.131
901,1950,estimates,male,20_24,34831.302
901,1950,estimates,female,25_29,34329.218
901,1950,estimates,male,25_29,29824.573
901,1950,estimates,female,30_34,26911.787
901,1950,estimates,male,30_34,23229.9
901,1950,estimates,female,35_39,31658.331
901,1950,estimates,male,35_39,27009.864
901,1950,estimates,female,40_44,29657.514
901,1950,estimates,male,40_44,26173.263
901,1950,estimates,female,45_49,26158.824
901,1950,estimates,male,45_49,23035.636
901,1950,estimates,female,50_54,23198.995
901,1950,estimates,male,50_54,19651.704
901,1950,estimates,female,55_59,19829.476
901,1950,estimates,male,55_59,16164.278
901,1950,estimates,female,60_64,17364.451
901,1950,estimates,male,60_64,13823.695
901,1950,estimates,female,65_69,14253.324
901,1950,estimates,male,65_69,10985.425
901,1950,estimates,female,70_74,10401.097
901,1950,estimates,male,70_74,7790.683
901,1950,estimates,female,75_79,6599.647
901,1950,estimates,male,75_79,4658.28
901,1950,estimates,female,80plus,5025.109
901,1950,estimates,male,80plus,3060.399
901,1955,estimates,female,0_4,42647.511
901,1955,estimates,male,0_4,44546.681
901,1955,estimates,female,5_9,40083.774
901,1955,estimates,male,5_9,41675.991
901,1955,estimates,female,10_14,33228.664
901,1955,estimates,male,10_14,34216.351
901,1955,estimates,female,15_19,36063.531
901,1955,estimates,male,15_19,36432.597
901,1955,estimates,female,20_24,33654.164
901,1955,estimates,male,20_24,33284.011
901,1955,estimates,female,25_29,35829.909
901,1955,estimates,male,25_29,34455.597
901,1955,estimates,female,30_34,33992.246
901,1955,estimates,male,30_34,29526.308
901,1955,estimates,female,35_39,26562.142
901,1955,estimates,male,35_39,22905.017
901,1955,estimates,female,40_44,31165.51
901,1955,estimates,male,40_44,26478.932
901,1955,estimates,female,45_49,28855.425
901,1955,estimates,male,45_49,25182.953
901,1955,estimates,female,50_54,25753.844
901,1955,estimates,male,50_54,22380.735
901,1955,estimates,female,55_59,22213.608
901,1955,estimates,male,55_59,18225.92
901,1955,estimates,female,60_64,18700.908
901,1955,estimates,male,60_64,14615.416
901,1955,estimates,female,65_69,15685.854
901,1955,estimates,male,65_69,11741.305
901,1955,estimates,female,70_74,11822.189
901,1955,estimates,male,70_74,8412.051
901,1955,estimates,female,75_79,7684.461
901,1955,estimates,male,75_79,5277.407
901,1955,estimates,female,80plus,6055.722
901,1955,estimates,male,80plus,3647.386
901,1960,estimates,female,0_4,43644.584
901,1960,estimates,male,0_4,45614.312
901,1960,estimates,female,5_9,42567.703
901,1960,estimates,male,5_9,44375.776
901,1960,estimates,female,10_14,40293.479
901,1960,estimates,male,10_14,41952.94
901,1960,estimates,female,15_19,33093.896
901,1960,estimates,male,15_19,33829.758
901,1960,estimates,female,20_24,35829.386
901,1960,estimates,male,20_24,35772.29
901,1960,estimates,female,25_29,33267.062
901,1960,estimates,male,25_29,33331.512
901,1960,estimates,female,30_34,35582.643
901,1960,estimates,male,30_34,34113.586
901,1960,estimates,female,35_39,33692.128
901,1960,estimates,male,35_39,29096.16
901,1960,estimates,female,40_44,26099.223
901,1960,estimates,male,40_44,22453.188
901,1960,estimates,female,45_49,30606.434
901,1960,estimates,male,45_49,25737.279
901,1960,estimates,female,50_54,28428.873
901,1960,estimates,male,50_54,24383.42
901,1960,estimates,female,55_59,24871.626
901,1960,estimates,male,55_59,20856.024
901,1960,estimates,female,60_64,21118.679
901,1960,estimates,male,60_64,16411.278
901,1960,estimates,female,65_69,17049.681
901,1960,estimates,male,65_69,12391.767
901,1960,estimates,female,70_74,13228.868
901,1960,estimates,male,70_74,9081.122
901,1960,estimates,female,75_79,8902.011
901,1960,estimates,male,75_79,5785.141
901,1960,estimates,female,80plus,7267.463
901,1960,estimates,male,80plus,4221.216
901,1965,estimates,female,0_4,43078.049
901,1965,estimates,male,0_4,44874.46
901,1965,estimates,female,5_9,43789.958
901,1965,estimates,male,5_9,45654.124
901,1965,estimates,female,10_14,42570.382
901,1965,estimates,male,10_14,44400.24
901,1965,estimates,female,15_19,40244.451
901,1965,estimates,male,15_19,41722.019
901,1965,estimates,female,20_24,33149.499
901,1965,estimates,male,20_24,33534.848
901,1965,estimates,female,25_29,35743.672
901,1965,estimates,male,25_29,35905.983
901,1965,estimates,female,30_34,33058.511
901,1965,estimates,male,30_34,33323.285
901,1965,estimates,female,35_39,35344.626
901,1965,estimates,male,35_39,33902.405
901,1965,estimates,female,40_44,33347.494
901,1965,estimates,male,40_44,28721.073
901,1965,estimates,female,45_49,25657.765
901,1965,estimates,male,45_49,21903.963
901,1965,estimates,female,50_54,29988.01
901,1965,estimates,male,50_54,24786.694
901,1965,estimates,female,55_59,27723.326
901,1965,estimates,male,55_59,23012.95
901,1965,estimates,female,60_64,23554.622
901,1965,estimates,male,60_64,18770.092
901,1965,estimates,female,65_69,19351.093
901,1965,estimates,male,65_69,13981.193
901,1965,estimates,female,70_74,14669.63
901,1965,estimates,male,70_74,9709.115
901,1965,estimates,female,75_79,10263.333
901,1965,estimates,male,75_79,6322.063
901,1965,estimates,female,80plus,8821.376
901,1965,estimates,male,80plus,4765.033
901,1970,estimates,female,0_4,40566.461
901,1970,estimates,male,0_4,42372.002
901,1970,estimates,female,5_9,43395.978
901,1970,estimates,male,5_9,45226.287
901,1970,estimates,female,10_14,43899.879
901,1970,estimates,male,10_14,45952.911
901,1970,estimates,female,15_19,42545.178
901,1970,estimates,male,15_19,44085.21
901,1970,estimates,female,20_24,40234.113
901,1970,estimates,male,20_24,40688.92
901,1970,estimates,female,25_29,33033.465
901,1970,estimates,male,25_29,33620.765
901,1970,estimates,female,30_34,35601.226
901,1970,estimates,male,30_34,35823.065
901,1970,estimates,female,35_39,32751.471
901,1970,estimates,male,35_39,32930.541
901,1970,estimates,female,40_44,34991.903
901,1970,estimates,male,40_44,33499.959
901,1970,estimates,female,45_49,33072.772
901,1970,estimates,male,45_49,28132.812
901,1970,estimates,female,50_54,25075.896
901,1970,estimates,male,50_54,21014.929
901,1970,estimates,female,55_59,29160.848
901,1970,estimates,male,55_59,23314.91
901,1970,estimates,female,60_64,26411.064
901,1970,estimates,male,60_64,20740.941
901,1970,estimates,female,65_69,21809.996
901,1970,estimates,male,65_69,16095.183
901,1970,estimates,female,70_74,16767.822
901,1970,estimates,male,70_74,10876.991
901,1970,estimates,female,75_79,11330.844
901,1970,estimates,male,75_79,6662.258
901,1970,estimates,female,80plus,10671.206
901,1970,estimates,male,80plus,5324.31
901,1975,estimates,female,0_4,39626.122
901,1975,estimates,male,0_4,41508.813
901,1975,estimates,female,5_9,40643.903
901,1975,estimates,male,5_9,42390.546
901,1975,estimates,female,10_14,43496.023
901,1975,estimates,male,10_14,45348.134
901,1975,estimates,female,15_19,43947.245
901,1975,estimates,male,15_19,45779.911
901,1975,estimates,female,20_24,42753.182
901,1975,estimates,male,20_24,43898.032
901,1975,estimates,female,25_29,40421.274
901,1975,estimates,male,25_29,41214.696
901,1975,estimates,female,30_34,33272.833
901,1975,estimates,male,30_34,33810.268
901,1975,estimates,female,35_39,35545.08
901,1975,estimates,male,35_39,35483.53
901,1975,estimates,female,40_44,32564.044
901,1975,estimates,male,40_44,32504.298
901,1975,estimates,female,45_49,34576.58
901,1975,estimates,male,45_49,32685.469
901,1975,estimates,female,50_54,32528.885
901,1975,estimates,male,50_54,27060.141
901,1975,estimates,female,55_59,24385.854
901,1975,estimates,male,55_59,19745.176
901,1975,estimates,female,60_64,27803.765
901,1975,estimates,male,60_64,21200.477
901,1975,estimates,female,65_69,24629.381
901,1975,estimates,male,65_69,17814.69
901,1975,estimates,female,70_74,18956.519
901,1975,estimates,male,70_74,12576.056
901,1975,estimates,female,75_79,13248.362
901,1975,estimates,male,75_79,7504.456
901,1975,estimates,female,80plus,12534.008
901,1975,estimates,male,80plus,5854.744
901,1980,estimates,female,0_4,37998.779
901,1980,estimates,male,0_4,39935.458
901,1980,estimates,female,5_9,39653.033
901,1980,estimates,male,5_9,41669.039
901,1980,estimates,female,10_14,40900.562
901,1980,estimates,male,10_14,43102.045
901,1980,estimates,female,15_19,43872.155
901,1980,estimates,male,15_19,45959.811
901,1980,estimates,female,20_24,44253.856
901,1980,estimates,male,20_24,45861.025
901,1980,estimates,female,25_29,42901.649
901,1980,estimates,male,25_29,43767.647
901,1980,estimates,female,30_34,40595.529
901,1980,estimates,male,30_34,41013.009
901,1980,estimates,female,35_39,33180.367
901,1980,estimates,male,35_39,33014.898
901,1980,estimates,female,40_44,35398.177
901,1980,estimates,male,40_44,34812.715
901,1980,estimates,female,45_49,32265.105
901,1980,estimates,male,45_49,31326.158
901,1980,estimates,female,50_54,34067.374
901,1980,estimates,male,50_54,31199.713
