region,year,variant,gender,age5yearinterval,population
926,1950,Estimates,female,0_4,5587.255
926,1950,Estimates,male,0_4,5849.45
926,1950,Estimates,female,5_9,5059.544
926,1950,Estimates,male,5_9,5261.41
926,1950,Estimates,female,10_14,5617.38
926,1950,Estimates,male,10_14,5802.815
926,1950,Estimates,female,15_19,5153.542
926,1950,Estimates,male,15_19,5311.262
926,1950,Estimates,female,20_24,5292.238
926,1950,Estimates,male,20_24,5192.353
926,1950,Estimates,female,25_29,5784.777
926,1950,Estimates,male,25_29,4914.227
926,1950,Estimates,female,30_34,3846.171
926,1950,Estimates,male,30_34,3201.102
926,1950,Estimates,female,35_39,5640.91
926,1950,Estimates,male,35_39,4733.015
926,1950,Estimates,female,40_44,5866.374
926,1950,Estimates,male,40_44,5121.95
926,1950,Estimates,female,45_49,5566.172
926,1950,Estimates,male,45_49,5140.427
926,1950,Estimates,female,50_54,5070.35
926,1950,Estimates,male,50_54,4260.233
926,1950,Estimates,female,55_59,4423.608
926,1950,Estimates,male,55_59,3309.88
926,1950,Estimates,female,60_64,3857.067
926,1950,Estimates,male,60_64,2938.57
926,1950,Estimates,female,65_69,3180.403
926,1950,Estimates,male,65_69,2436.207
926,1950,Estimates,female,70_74,2493.507
926,1950,Estimates,male,70_74,1926.981
926,1950,Estimates,female,75_79,1547.811
926,1950,Estimates,male,75_79,1151.363
926,1950,Estimates,female,80plus,1052.012
926,1950,Estimates,male,80plus,665.314
926,1955,Estimates,female,0_4,5804.529
926,1955,Estimates,male,0_4,6076.485
926,1955,Estimates,female,5_9,5574.218
926,1955,Estimates,male,5_9,5839.509
926,1955,Estimates,female,10_14,5050.73
926,1955,Estimates,male,10_14,5259.544
926,1955,Estimates,female,15_19,5608.944
926,1955,Estimates,male,15_19,5785.668
926,1955,Estimates,female,20_24,5148.433
926,1955,Estimates,male,20_24,5286.8
926,1955,Estimates,female,25_29,5255.153
926,1955,Estimates,male,25_29,5144.073
926,1955,Estimates,female,30_34,5753.824
926,1955,Estimates,male,30_34,4880.664
926,1955,Estimates,female,35_39,3819.315
926,1955,Estimates,male,35_39,3177.548
926,1955,Estimates,female,40_44,5559.635
926,1955,Estimates,male,40_44,4646.087
