region,year,variant,gender,age5yearinterval,population
925,1950,estimates,female,0_4,5284.625
925,1950,estimates,male,0_4,5531.888
925,1950,estimates,female,5_9,4572.405
925,1950,estimates,male,5_9,4767.873
925,1950,estimates,female,10_14,4886.951
925,1950,estimates,male,10_14,5021.796
925,1950,estimates,female,15_19,5110.696
925,1950,estimates,male,15_19,5106.216
925,1950,estimates,female,20_24,4969.892
925,1950,estimates,male,20_24,4907.568
925,1950,estimates,female,25_29,4646.607
925,1950,estimates,male,25_29,4293.358
925,1950,estimates,female,30_34,3403.503
925,1950,estimates,male,30_34,3064.902
925,1950,estimates,female,35_39,3969.783
925,1950,estimates,male,35_39,3617.786
925,1950,estimates,female,40_44,3703.329
925,1950,estimates,male,40_44,3501.591
925,1950,estimates,female,45_49,3300.827
925,1950,estimates,male,45_49,3055.485
925,1950,estimates,female,50_54,2869.989
925,1950,estimates,male,50_54,2499.507
925,1950,estimates,female,55_59,2449.823
925,1950,estimates,male,55_59,2012.034
925,1950,estimates,female,60_64,2182.667
925,1950,estimates,male,60_64,1746.796
925,1950,estimates,female,65_69,1756.559
925,1950,estimates,male,65_69,1405.316
925,1950,estimates,female,70_74,1311.976
925,1950,estimates,male,70_74,1039.413
925,1950,estimates,female,75_79,864.286
925,1950,estimates,male,75_79,639.422
925,1950,estimates,female,80plus,692.27
925,1950,estimates,male,80plus,445.84
925,1955,estimates,female,0_4,5233.493
925,1955,estimates,male,0_4,5500.589
925,1955,estimates,female,5_9,5188.366
925,1955,estimates,male,5_9,5406.854
925,1955,estimates,female,10_14,4551.853
925,1955,estimates,male,10_14,4706.349
925,1955,estimates,female,15_19,4830.883
925,1955,estimates,male,15_19,4898.865
925,1955,estimates,female,20_24,4982.439
925,1955,estimates,male,20_24,4905.791
925,1955,estimates,female,25_29,4826.837
925,1955,estimates,male,25_29,4686.139
925,1955,estimates,female,30_34,4512.959
925,1955,estimates,male,30_34,4128.191
925,1955,estimates,female,35_39,3311.399
925,1955,estimates,male,35_39,2968.206
925,1955,estimates,female,40_44,3875.907
925,1955,estimates,male,40_44,3528.964
925,1955,estimates,female,45_49,3612.93
925,1955,estimates,male,45_49,3405.727
925,1955,estimates,female,50_54,3197.955
925,1955,estimates,male,50_54,2928.865
925,1955,estimates,female,55_59,2748.687
925,1955,estimates,male,55_59,2344.208
925,1955,estimates,female,60_64,2303.16
925,1955,estimates,male,60_64,1829.982
925,1955,estimates,female,65_69,1962.483
925,1955,estimates,male,65_69,1508.232
925,1955,estimates,female,70_74,1456.27
925,1955,estimates,male,70_74,1114.034
925,1955,estimates,female,75_79,956.949
925,1955,estimates,male,75_79,708.798
925,1955,estimates,female,80plus,776.564
925,1955,estimates,male,80plus,488.588
925,1960,estimates,female,0_4,5389.781
925,1960,estimates,male,0_4,5654.454
925,1960,estimates,female,5_9,5173.206
925,1960,estimates,male,5_9,5406.065
925,1960,estimates,female,10_14,5170.6
925,1960,estimates,male,10_14,5379.082
925,1960,estimates,female,15_19,4511.705
925,1960,estimates,male,15_19,4618.334
925,1960,estimates,female,20_24,4719.278
925,1960,estimates,male,20_24,4711.994
925,1960,estimates,female,25_29,4788.228
925,1960,estimates,male,25_29,4672.494
925,1960,estimates,female,30_34,4635.685
925,1960,estimates,male,30_34,4455.538
925,1960,estimates,female,35_39,4346.386
925,1960,estimates,male,35_39,3955.522
925,1960,estimates,female,40_44,3192.752
925,1960,estimates,male,40_44,2865.749
925,1960,estimates,female,45_49,3758.205
925,1960,estimates,male,45_49,3414.393
925,1960,estimates,female,50_54,3477.097
925,1960,estimates,male,50_54,3253.051
925,1960,estimates,female,55_59,3052.553
925,1960,estimates,male,55_59,2737.433
925,1960,estimates,female,60_64,2582.649
925,1960,estimates,male,60_64,2120.093
925,1960,estimates,female,65_69,2086.964
925,1960,estimates,male,65_69,1574.527
925,1960,estimates,female,70_74,1658.757
925,1960,estimates,male,70_74,1202.413
925,1960,estimates,female,75_79,1084.557
925,1960,estimates,male,75_79,772.759
925,1960,estimates,female,80plus,893.958
925,1960,estimates,male,80plus,563.071
925,1965,estimates,female,0_4,5695.225
925,1965,estimates,male,0_4,5992.023
925,1965,estimates,female,5_9,5359.651
925,1965,estimates,male,5_9,5600.061
925,1965,estimates,female,10_14,5111.19
925,1965,estimates,male,10_14,5315.105
925,1965,estimates,female,15_19,5053.324
925,1965,estimates,male,15_19,5207.524
925,1965,estimates,female,20_24,4353.719
925,1965,estimates,male,20_24,4394.846
925,1965,estimates,female,25_29,4578.072
925,1965,estimates,male,25_29,4493.594
925,1965,estimates,female,30_34,4677.208
925,1965,estimates,male,30_34,4514.496
925,1965,estimates,female,35_39,4535.565
925,1965,estimates,male,35_39,4350.639
925,1965,estimates,female,40_44,4252.588
925,1965,estimates,male,40_44,3854.514
925,1965,estimates,female,45_49,3113.825
925,1965,estimates,male,45_49,2776.843
925,1965,estimates,female,50_54,3650.8
925,1965,estimates,male,50_54,3285.363
925,1965,estimates,female,55_59,3355.151
925,1965,estimates,male,55_59,3072.541
925,1965,estimates,female,60_64,2903.811
925,1965,estimates,male,60_64,2510.037
925,1965,estimates,female,65_69,2361.847
925,1965,estimates,male,65_69,1838.755
925,1965,estimates,female,70_74,1774.442
925,1965,estimates,male,70_74,1254.394
925,1965,estimates,female,75_79,1256.665
925,1965,estimates,male,75_79,839.306
925,1965,estimates,female,80plus,1046.403
925,1965,estimates,male,80plus,635.441
925,1970,estimates,female,0_4,5613.043
925,1970,estimates,male,0_4,5900.374
925,1970,estimates,female,5_9,5628.574
925,1970,estimates,male,5_9,5906.595
925,1970,estimates,female,10_14,5314.114
925,1970,estimates,male,10_14,5552.812
925,1970,estimates,female,15_19,5026.834
925,1970,estimates,male,15_19,5183.998
925,1970,estimates,female,20_24,4863.079
925,1970,estimates,male,20_24,4960.414
925,1970,estimates,female,25_29,4144.574
925,1970,estimates,male,25_29,4114.229
925,1970,estimates,female,30_34,4408.107
925,1970,estimates,male,30_34,4284.478
