region,year,variant,gender,age5yearinterval,population
957,1950,estimates,female,0_4,20.566
957,1950,estimates,male,0_4,21.732
957,1950,estimates,female,5_9,17.444
957,1950,estimates,male,5_9,18.688
957,1950,estimates,female,10_14,14.965
957,1950,estimates,male,10_14,16.478
957,1950,estimates,female,15_19,12.657
957,1950,estimates,male,15_19,13.155
957,1950,estimates,female,20_24,10.871
957,1950,estimates,male,20_24,10.829
957,1950,estimates,female,25_29,9.486
957,1950,estimates,male,25_29,9.403
957,1950,estimates,female,30_34,7.215
957,1950,estimates,male,30_34,7.514
957,1950,estimates,female,35_39,6.004
957,1950,estimates,male,35_39,6.618
957,1950,estimates,female,40_44,4.779
957,1950,estimates,male,40_44,5.283
957,1950,estimates,female,45_49,3.764
957,1950,estimates,male,45_49,4.292
957,1950,estimates,female,50_54,3.047
957,1950,estimates,male,50_54,3.308
957,1950,estimates,female,55_59,2.077
957,1950,estimates,male,55_59,2.363
957,1950,estimates,female,60_64,1.958
957,1950,estimates,male,60_64,1.988
957,1950,estimates,female,65_69,1.172
957,1950,estimates,male,65_69,1.344
957,1950,estimates,female,70_74,0.772
957,1950,estimates,male,70_74,0.772
957,1950,estimates,female,75_79,0.395
957,1950,estimates,male,75_79,0.439
957,1950,estimates,female,80plus,0.332
957,1950,estimates,male,80plus,0.301
957,1955,estimates,female,0_4,25.715
957,1955,estimates,male,0_4,26.867
957,1955,estimates,female,5_9,18.87
957,1955,estimates,male,5_9,19.863
957,1955,estimates,female,10_14,16.448
957,1955,estimates,male,10_14,17.535
957,1955,estimates,female,15_19,13.987
957,1955,estimates,male,15_19,14.982
957,1955,estimates,female,20_24,11.622
957,1955,estimates,male,20_24,11.568
957,1955,estimates,female,25_29,10.178
957,1955,estimates,male,25_29,9.93
957,1955,estimates,female,30_34,8.449
957,1955,estimates,male,30_34,8.706
957,1955,estimates,female,35_39,6.719
957,1955,estimates,male,35_39,7.232
957,1955,estimates,female,40_44,5.561
957,1955,estimates,male,40_44,6.109
957,1955,estimates,female,45_49,4.496
957,1955,estimates,male,45_49,5.013
957,1955,estimates,female,50_54,3.51
957,1955,estimates,male,50_54,3.917
957,1955,estimates,female,55_59,2.84
957,1955,estimates,male,55_59,2.92
957,1955,estimates,female,60_64,2.002
957,1955,estimates,male,60_64,2.117
957,1955,estimates,female,65_69,1.716
957,1955,estimates,male,65_69,1.645
957,1955,estimates,female,70_74,0.95
957,1955,estimates,male,70_74,0.972
957,1955,estimates,female,75_79,0.543
957,1955,estimates,male,75_79,0.478
957,1955,estimates,female,80plus,0.351
